symbol,open,high,low,close,volume,adj_close
aaa,24.5,25.2,24.3,25.0,270700,9.46
aam,20.0,20.0,19.9,20.0,12100,10.73
abt,38.5,39.2,38.5,39.2,26670,17.7
acb,22.8,23.0,22.7,22.9,319400,16.11
acc,26.5,26.5,26.5,26.5,0,
acl,24.5,24.5,24.0,24.0,3260,10.36
adc,7.6,7.6,7.6,7.6,500,2.38
agf,21.1,21.4,21.1,21.3,260,9.17
agr,11.4,11.5,11.3,11.4,78490,9.55
alt,14.0,14.0,14.0,14.0,500,9.83
alv,11.8,12.0,11.4,11.6,44900,7.75
ame,6.8,6.8,6.8,6.8,1000,6.8
amv,10.3,10.4,10.2,10.4,15600,10.4
anv,11.3,11.4,11.2,11.3,101240,3.55
apc,12.9,13.0,12.8,12.9,74630,8.35
apg,8.8,9.1,8.2,8.2,112300,8.2
api,9.2,9.2,8.9,9.1,127600,9.1
app,20.8,22.3,20.1,20.1,12200,5.49
aps,7.9,7.9,7.5,7.8,40100,7.8
arm,13.4,13.4,13.4,13.4,400,5.61
asm,32.0,33.4,32.0,33.1,83350,18.22
asp,7.2,7.2,6.8,7.0,10440,5.22
b82,17.1,17.9,17.1,17.9,44500,6.87
bbc,15.5,15.6,15.4,15.6,13450,12.25
bbs,15.1,15.1,15.1,15.1,0,
bcc,6.8,6.9,6.7,6.7,99800,5.13
bce,10.0,10.4,9.9,10.3,28890,4.76
bci,26.9,27.1,25.7,27.1,249380,15.57
bdb,7.4,7.4,7.4,7.4,0,
bed,10.7,10.7,10.7,10.7,0,
bhs,27.9,29.3,27.9,29.3,4390,7.34
bht,25.2,26.9,25.2,26.9,19500,23.01
bkc,14.0,14.0,13.7,13.8,75300,12.23
blf,7.1,7.4,7.1,7.4,4100,3.52
bmc,27.8,28.0,27.4,27.5,105590,9.8
bmi,13.2,13.2,13.2,13.2,3000,6.45
bmp,44.0,44.0,42.5,43.0,8300,13.26
bpc,9.3,9.4,9.3,9.4,8500,4.85
bsc,10.0,10.0,10.0,10.0,6000,5.99
bst,10.0,10.0,10.0,10.0,0,
btp,7.8,8.0,7.8,8.0,56810,4.75
bts,10.1,10.8,9.9,9.9,96400,9.06
btt,22.0,22.3,21.5,22.1,171000,8.35
bvh,72.0,75.5,72.0,75.0,131620,63.68
bvs,16.7,16.8,16.2,16.8,978200,16.8
bxh,12.5,12.5,12.5,12.5,0,
c32,10.0,10.0,10.0,10.0,0,
c47,,,,,87620,4.98
c92,16.4,16.4,15.7,15.7,3700,7.67
can,25.6,25.6,25.6,25.6,2000,17.89
cap,19.7,19.7,19.2,19.2,1300,2.04
cci,15.3,15.9,15.2,15.7,15210,6.94
ccl,13.4,14.5,13.4,14.3,640,12.64
ccm,22.0,22.0,20.6,22.0,82100,15.71
cdc,23.0,23.0,22.1,22.1,4000,12.31
chp,6.0,6.0,6.0,6.0,2000,4.62
cii,36.0,36.0,35.2,36.0,113290,16.53
cjc,19.0,19.0,19.0,19.0,300,6.61
ckv,11.4,11.5,11.3,11.5,7800,7.0
clc,16.2,16.2,16.2,16.2,0,
clg,17.3,17.3,16.6,17.2,93790,14.11
clw,6.8,6.9,6.7,6.9,4860,3.81
cmc,15.0,15.6,13.6,14.0,2700,10.67
cmg,15.6,15.6,15.2,15.4,3020,12.96
cmi,10.9,11.1,10.8,10.8,21000,10.2
