symbol,open,high,low,close,volume,adj_close
aaa,24.5,25.2,24.3,25.0,270700,9.61
aam,20.0,20.0,19.9,20.0,12100,10.73
abt,38.5,39.2,38.5,39.2,26670,17.7
acb,22.8,23.0,22.7,22.9,319400,22.9
acc,26.5,26.5,26.5,26.5,0,12.32
acl,24.5,24.5,24.0,24.0,3260,10.36
adc,7.6,7.6,7.6,7.6,500,2.38
agf,21.1,21.4,21.1,21.3,260,9.17
agr,11.4,11.5,11.3,11.4,78490,9.55
alt,14.0,14.0,14.0,14.0,500,10.31
alv,11.8,12.0,11.4,11.6,44900,8.07
ame,6.8,6.8,6.8,6.8,1000,6.8
amv,10.3,10.4,10.2,10.4,15600,10.4
anv,11.3,11.4,11.2,11.3,101240,6.74
apc,12.9,13.0,12.8,12.9,74630,8.35
apg,8.8,9.1,8.2,8.2,112300,8.2
api,9.2,9.2,8.9,9.1,127600,9.1
app,20.8,22.3,20.1,20.1,12200,5.49
aps,7.9,7.9,7.5,7.8,40100,7.8
arm,13.4,13.4,13.4,13.4,400,5.85
asm,32.0,33.4,32.0,33.1,83350,20.04
asp,7.2,7.2,6.8,7.0,10440,5.39
b82,17.1,17.9,17.1,17.9,44500,6.87
bbc,15.5,15.6,15.4,15.6,13450,12.36
bbs,15.1,15.1,15.1,15.1,0,7.71
bcc,6.8,6.9,6.7,6.7,99800,5.74
bce,10.0,10.4,9.9,10.3,28890,4.76
bci,26.9,27.1,25.7,27.1,249380,15.57
bdb,7.4,7.4,7.4,7.4,0,4.51
bed,10.7,10.7,10.7,10.7,0,5.8
bhs,27.9,29.3,27.9,29.3,4390,7.34
bht,25.2,26.9,25.2,26.9,19500,23.01
bkc,14.0,14.0,13.7,13.8,75300,12.23
blf,7.1,7.4,7.1,7.4,4100,3.52
bmc,27.8,28.0,27.4,27.5,105590,9.8
bmi,13.2,13.2,13.2,13.2,3000,6.45
bmp,44.0,44.0,42.5,43.0,8300,13.48
bpc,9.3,9.4,9.3,9.4,8500,5.3
bsc,10.0,10.0,10.0,10.0,6000,5.99
bst,10.0,10.0,10.0,10.0,0,4.34
btp,7.8,8.0,7.8,8.0,56810,4.75
bts,10.1,10.8,9.9,9.9,96400,9.06
btt,22.0,22.3,21.5,22.1,171000,10.4
bvh,72.0,75.5,72.0,75.0,131620,64.78
bvs,16.7,16.8,16.2,16.8,978200,16.8
bxh,12.5,12.5,12.5,12.5,0,7.85
c32,10.0,10.0,10.0,10.0,0,5.31
c47,,,,,87620,5.19
c92,16.4,16.4,15.7,15.7,3700,7.67
can,25.6,25.6,25.6,25.6,2000,17.89
cap,19.7,19.7,19.2,19.2,1300,2.04
cci,15.3,15.9,15.2,15.7,15210,7.21
ccl,13.4,14.5,13.4,14.3,640,12.64
ccm,22.0,22.0,20.6,22.0,82100,15.71
cdc,23.0,23.0,22.1,22.1,4000,13.03
chp,6.0,6.0,6.0,6.0,2000,4.62
cii,36.0,36.0,35.2,36.0,113290,16.53
cjc,19.0,19.0,19.0,19.0,300,9.84
ckv,11.4,11.5,11.3,11.5,7800,7.0
clc,16.2,16.2,16.2,16.2,0,8.19
clg,17.3,17.3,16.6,17.2,93790,14.11
clw,6.8,6.9,6.7,6.9,4860,3.81
cmc,15.0,15.6,13.6,14.0,2700,10.67
cmg,15.6,15.6,15.2,15.4,3020,13.73
cmi,10.9,11.1,10.8,10.8,21000,10.2
cms,15.4,15.4,15.4,15.4,100,6.05
cmt,18.4,19.7,18.4,19.2,191700,16.74
cmv,22.9,22.9,22.9,22.9,10,10.04
cmx,12.9,13.0,11.9,13.0,40,11.3
com,32.9,32.9,32.9,32.9,0,21.76
cpc,15.8,15.8,14.9,15.0,500,7.04
csc,15.7,16.0,14.8,14.8,1200,6.27
csm,19.5,20.0,19.3,19.7,248730,5.5
ct6,13.4,13.4,13.2,13.2,1500,5.36
cta,11.8,11.8,11.6,11.7,8000,11.14
ctb,18.8,19.9,18.8,19.9,1000,6.18
ctc,9.7,9.7,9.4,9.5,17800,6.13
ctd,51.5,51.5,50.0,50.0,8550,28.98
ctg,28.1,29.0,28.0,28.6,377870,14.86
cti,33.2,35.0,33.2,35.0,26000,22.85
cts,9.1,9.3,8.8,9.2,62100,6.51
cvn,27.1,27.1,25.3,25.5,16700,25.5
cvt,16.2,16.6,16.2,16.6,17700,3.44
cx8,12.0,12.9,12.0,12.9,500,9.52
d11,39.0,40.9,39.0,40.9,500,16.32
d2d,30.0,30.0,30.0,30.0,0,16.26
dad,7.6,7.6,7.6,7.6,0,3.0
dae,9.8,9.8,9.8,9.8,0,4.66
dag,16.5,16.5,16.0,16.5,11750,7.85
dbc,17.5,17.5,17.1,17.4,96900,9.14
dbt,23.5,23.5,21.5,21.5,5100,5.57
dc2,12.7,12.7,11.9,11.9,200,8.35
dc4,10.3,10.9,10.3,10.6,17500,5.34
dcl,24.5,24.5,24.0,24.0,1870,5.91
dcs,12.4,12.4,11.5,12.2,193800,11.75
dha,17.1,17.1,17.1,17.1,0,9.28
dhc,11.0,11.0,10.8,10.8,10390,6.81
dhg,118.0,118.0,116.0,117.0,7330,18.88
dht,36.0,36.0,32.9,33.1,15300,8.09
dic,13.2,13.4,13.2,13.3,115780,8.35
did,11.3,11.3,10.8,10.8,10000,9.21
dig,26.1,26.8,26.1,26.7,125170,11.65
dl1,13.8,13.8,13.5,13.5,4100,6.97
dlg,25.2,26.0,24.5,26.0,222060,21.24
dlr,28.9,29.4,28.9,29.3,10400,24.27
dmc,22.5,22.9,22.5,22.9,1290,8.32
dnc,12.4,12.4,10.8,10.8,4000,4.79
dnm,18.9,18.9,18.9,18.9,100,8.08
dnp,10.2,10.4,10.2,10.3,5100,1.51
dny,19.6,19.6,19.6,19.6,5000,9.62
dpc,15.6,15.6,15.6,15.6,0,10.38
dpm,34.5,35.2,34.3,35.0,270360,16.92
dpr,59.0,60.0,59.0,60.0,730,33.27
dqc,23.6,24.3,23.5,23.7,168100,10.4
drc,31.5,31.8,31.1,31.7,70950,5.94
drh,7.4,7.6,7.4,7.5,168230,7.5
dsn,21.6,21.9,21.6,21.9,10590,7.09
dst,5.8,6.2,5.8,6.2,1200,2.99
dta,9.5,9.5,9.3,9.4,76200,9.4
dtl,19.5,19.5,19.3,19.5,105720,15.62
dtt,8.6,8.8,8.6,8.8,1580,7.58
dvp,38.0,38.4,38.0,38.4,25110,11.27
dxg,23.0,23.7,22.6,23.4,99820,7.42
dxp,52.0,52.0,52.0,52.0,400,6.48
dxv,10.0,10.0,9.7,9.7,21510,7.2
dzm,32.3,33.2,31.1,33.2,27900,20.49
ebs,7.7,7.9,7.7,7.9,104700,4.28
eci,8.4,8.4,8.4,8.4,1600,4.31
eib,14.5,14.8,14.5,14.7,622360,9.74
eid,8.0,8.3,8.0,8.1,87500,3.97
elc,37.7,37.7,35.8,36.0,35010,16.96
