symbol,open,high,low,close,volume,adj_close
abt,95.5,100.0,95.5,100.0,15140,19.2
acb,156.0,158.4,153.0,157.8,81400,37.74
agf,125.0,127.0,125.0,127.0,13760,37.66
alt,114.0,114.0,114.0,114.0,14240,43.02
bbc,53.5,55.5,53.5,55.5,29980,35.28
bbs,26.0,26.0,25.0,25.5,6300,8.29
bcc,38.0,38.6,37.9,38.6,70400,22.2
bhs,40.1,41.0,40.1,41.0,48350,7.95
bmc,498.0,498.0,498.0,498.0,1410,70.76
bmi,134.0,136.0,130.0,130.0,13100,41.92
bmp,210.0,210.0,205.0,205.0,18940,23.46
bpc,34.5,34.5,34.0,34.0,19400,12.04
bts,43.5,44.0,43.5,43.9,52000,33.5
bvs,379.0,380.0,379.0,380.0,28400,86.63
can,28.7,29.5,28.7,29.5,21270,15.94
cii,72.5,72.5,72.5,72.5,28410,16.73
cjc,40.0,40.0,40.0,40.0,1200,10.75
clc,50.0,50.0,50.0,50.0,5710,14.38
cmc,45.2,45.2,45.0,45.0,600,20.56
com,69.5,71.0,69.5,71.0,5200,16.81
ctb,36.0,36.0,36.0,36.0,0,
dae,52.0,53.0,48.0,53.0,6000,6.87
dha,80.0,80.5,80.0,80.5,46380,15.35
dhg,340.0,340.0,325.0,325.0,8000,17.11
dic,38.0,40.8,38.0,40.8,21700,9.26
dmc,117.0,118.0,117.0,118.0,55340,28.52
dnp,80.0,81.0,80.0,81.0,20140,6.25
dpc,33.0,34.6,33.0,34.6,24790,20.28
drc,126.0,130.0,126.0,130.0,22180,8.96
dtt,58.0,58.0,58.0,58.0,33790,21.09
dxp,51.0,51.0,51.0,51.0,59840,3.18
ebs,150.0,158.3,150.0,158.3,12800,28.26
fmc,77.0,78.0,76.5,78.0,21100,9.46
fpt,323.0,330.0,323.0,330.0,166220,46.23
gil,78.0,80.0,78.0,80.0,21510,13.99
gmc,75.0,75.0,73.0,73.0,50000,7.08
gmd,162.0,162.0,158.0,160.0,80080,63.21
hai,66.0,71.0,66.0,71.0,31100,12.63
hap,79.0,80.0,79.0,80.0,82590,16.8
has,99.0,105.0,99.0,105.0,61730,34.79
hax,80.0,80.5,80.0,80.5,5270,10.49
hbc,144.0,144.0,144.0,144.0,91960,9.44
hjs,30.0,30.0,29.2,29.5,5700,8.65
hly,35.0,35.0,35.0,35.0,0,
hmc,39.0,40.0,39.0,40.0,7340,14.34
hnm,38.0,39.9,37.0,39.8,12500,32.83
hrc,171.0,171.0,170.0,171.0,214640,64.31
htp,31.5,31.5,31.0,31.5,5000,9.84
htv,39.1,40.0,39.1,40.0,21800,10.54
icf,34.6,35.1,34.1,35.1,40300,19.53
imp,105.0,105.0,104.0,104.0,24450,29.35
ita,144.0,144.0,142.0,142.0,54300,27.13
kdc,225.0,225.0,225.0,225.0,30140,27.91
kha,37.5,39.3,37.5,39.3,40200,11.09
khp,39.0,40.0,39.0,40.0,95030,9.37
laf,17.4,17.6,17.4,17.6,13700,8.04
lbm,53.5,56.0,53.5,56.0,30130,14.79
lgc,87.0,87.0,87.0,87.0,12910,6.94
ltc,51.0,51.5,51.0,51.0,1400,16.42
mco,88.6,88.6,81.0,81.0,4700,28.11
mcp,39.9,39.9,39.9,39.9,12140,7.07
mec,80.0,80.0,80.0,80.0,900,14.37
mhc,35.8,36.0,35.8,36.0,15960,17.07
nav,205.0,220.0,205.0,220.0,47330,31.75
nbc,68.5,70.5,67.5,70.5,35600,6.46
nhc,47.5,48.0,47.5,48.0,5880,7.46
nps,51.0,51.0,51.0,51.0,0,
nsc,62.0,64.0,62.0,64.0,9820,16.37
nst,35.0,38.0,35.0,37.0,900,10.98
ntp,130.0,130.0,128.0,128.5,117600,18.29
pac,41.6,41.6,41.0,41.6,12000,5.75
pan,79.0,79.9,75.0,75.5,47100,18.24
pgc,55.5,57.0,55.5,57.0,57280,11.87
pjc,38.0,38.5,38.0,38.5,1000,6.18
pjt,47.5,48.5,47.5,48.5,14980,8.41
plc,70.0,70.0,68.6,70.0,2400,8.15
pms,28.5,28.5,28.0,28.0,15630,12.52
pnc,26.6,27.3,26.6,27.3,31920,15.01
pot,62.2,62.2,59.0,60.5,35100,32.06
ppc,71.0,71.0,68.5,69.0,213570,36.95
psc,70.5,70.5,65.0,70.0,9500,11.48
ptc,69.0,72.0,69.0,72.0,10400,30.6
pts,43.6,43.6,43.0,43.0,4100,7.45
pvd,255.0,255.0,255.0,255.0,109590,54.45
ral,123.0,126.0,123.0,126.0,31130,50.34
ree,160.0,164.0,160.0,164.0,300460,27.79
s55,85.0,85.0,85.0,85.0,100,8.53
s99,320.0,340.0,320.0,340.0,1900,14.05
saf,49.4,49.4,49.4,49.4,25290,8.86
sam,165.0,165.0,165.0,165.0,107800,27.81
sap,50.0,52.0,50.0,52.0,2000,22.91
sav,69.0,70.0,69.0,70.0,5370,32.47
scd,47.0,48.0,47.0,48.0,6010,22.84
sd5,90.0,93.0,90.0,93.0,1100,8.12
sd6,71.0,73.0,70.4,71.5,8100,7.01
sd7,160.0,169.0,156.0,162.0,15500,42.0
sd9,73.5,75.9,73.5,75.9,32500,13.52
sda,326.0,335.0,326.0,333.5,7200,33.98
sdc,79.0,80.0,75.0,75.0,1500,15.12
sdn,54.0,54.0,54.0,54.0,17700,15.05
sdt,146.0,150.0,140.0,149.5,17900,20.02
sdy,36.5,37.1,36.5,37.0,1300,13.17
sfc,86.0,90.0,86.0,90.0,29090,9.15
sfi,208.0,213.0,208.0,213.0,26520,18.78
sfn,34.3,36.0,34.3,36.0,5380,12.36
sgc,44.1,44.1,44.1,44.1,5000,9.66
sgd,83.5,86.0,83.5,84.5,7800,18.25
sgh,159.0,159.0,159.0,159.0,10510,30.38
sic,46.5,48.0,46.5,47.5,4300,9.19
sj1,44.0,44.9,44.0,44.9,16900,7.49
sjd,60.0,61.0,60.0,61.0,46290,10.84
sje,69.9,73.9,69.9,71.5,6900,13.62
sjs,220.0,223.0,220.0,223.0,150590,86.67
smc,48.0,49.0,48.0,49.0,28550,12.57
ssc,72.0,74.0,72.0,74.0,2650,31.43
ssi,168.5,171.9,168.5,170.3,220600,28.69
stb,143.0,144.0,143.0,144.0,1834680,25.22
stc,59.0,59.0,59.0,59.0,500,14.74
stp,41.0,42.0,41.0,42.0,13300,9.1
svc,102.0,105.0,102.0,105.0,19600,61.76
tac,54.5,56.0,54.5,56.0,9580,20.6
tbc,37.5,38.0,37.3,38.0,116200,16.05
tcr,33.0,33.5,33.0,33.5,20840,14.67
tct,336.0,336.0,336.0,336.0,4650,26.19
tdh,203.0,203.0,202.0,203.0,69300,44.83
tku,35.0,35.5,35.0,35.5,1200,18.07
tmc,73.5,74.0,73.5,74.0,36350,13.18
tms,,,,,1880,21.67
tna,62.0,62.0,57.5,59.0,72500,12.42
tph,41.0,41.0,40.8,41.0,1700,19.25
ts4,63.0,63.0,63.0,63.0,17270,14.71
ttc,25.0,26.0,25.0,26.0,27640,12.66
txm,34.0,36.0,33.5,35.0,12500,20.04
tya,42.1,43.0,42.1,43.0,13060,27.77
uni,78.0,78.0,78.0,78.0,13660,12.06
vbh,29.4,29.5,29.4,29.5,700,21.76
vc2,156.0,164.5,156.0,164.5,1200,17.18
vfr,38.0,38.1,37.3,38.0,5300,27.06
vgp,73.5,73.5,66.5,66.5,123980,16.88
vid,66.0,68.0,66.0,68.0,82900,22.21
vip,86.0,87.0,86.0,87.0,19710,29.04
vis,44.8,44.8,44.0,44.0,3650,10.76
vmc,80.0,80.9,79.5,80.5,5400,45.76
