symbol,open,high,low,close,volume,adj_close
abt,111.0,111.0,111.0,111.0,50500,21.31
acb,130.0,131.0,128.1,128.7,226600,30.78
agf,104.0,107.0,104.0,107.0,25200,38.08
alt,102.0,102.0,102.0,102.0,8200,38.49
bbc,52.0,52.5,52.0,52.5,32050,33.37
bbs,22.5,23.0,22.5,22.5,5000,7.31
bcc,38.5,38.5,38.1,38.1,12900,21.91
bhs,42.0,42.0,41.1,41.8,95510,8.11
bmc,453.0,455.0,450.0,450.0,34450,63.94
bmi,102.0,102.0,96.5,96.5,9600,41.68
bmp,195.0,196.0,192.0,192.0,11090,21.97
bpc,34.0,35.0,34.0,35.0,28290,12.4
bts,44.8,44.8,44.8,44.8,1000,34.19
bvs,430.0,430.0,420.0,426.0,3900,97.11
can,29.0,29.0,29.0,29.0,9080,15.67
cii,66.5,67.5,66.5,67.5,53480,15.58
cjc,32.0,34.0,32.0,32.0,700,8.6
clc,49.0,49.0,48.5,48.5,3300,13.95
cmc,47.3,47.3,42.3,42.3,1000,19.33
com,70.5,70.5,70.5,70.5,10030,16.7
ctb,35.0,35.0,35.0,35.0,0,
dae,46.0,46.0,46.0,46.0,400,7.75
dha,82.0,82.0,81.5,81.5,32660,15.54
dhg,454.0,454.0,454.0,454.0,57540,25.59
dic,36.5,38.0,36.5,38.0,3070,8.62
dmc,138.0,138.0,138.0,138.0,37440,33.35
dnp,74.5,74.5,74.0,74.5,44530,5.75
dpc,33.5,34.0,33.5,33.5,4060,19.63
drc,128.0,128.0,126.0,126.0,26110,8.69
dtt,55.0,55.0,54.5,54.5,14220,19.82
dxp,45.4,46.0,45.4,45.9,14600,2.87
ebs,53.5,54.0,53.0,53.0,5200,9.47
fmc,63.0,64.0,63.0,64.0,8040,8.93
fpt,310.0,310.0,308.0,308.0,73500,43.15
gil,52.5,52.5,52.5,52.5,40650,13.69
gmc,49.6,49.6,49.6,49.6,5240,6.93
gmd,143.0,143.0,143.0,143.0,65190,56.5
hai,70.9,70.9,69.0,70.0,5300,12.45
hap,80.0,80.0,79.5,79.5,71230,16.69
has,100.0,101.0,100.0,101.0,21900,33.46
hax,72.5,72.5,72.5,72.5,15770,9.45
hbc,148.0,148.0,148.0,148.0,144260,9.7
hjs,24.8,25.1,24.7,25.1,1900,7.36
hly,29.0,29.0,29.0,29.0,0,
hmc,49.5,49.5,49.0,49.0,42650,17.57
hnm,33.0,36.4,33.0,36.4,93800,30.03
hrc,182.0,182.0,180.0,180.0,88310,67.7
htp,28.8,29.5,28.8,29.5,1600,9.21
htv,51.0,51.0,50.5,50.5,67570,13.3
icf,31.0,31.0,29.5,30.3,37700,16.86
imp,158.0,158.0,158.0,158.0,81210,44.58
ita,129.0,131.0,129.0,131.0,137380,28.86
kdc,238.0,238.0,238.0,238.0,56760,29.52
kha,38.0,38.5,38.0,38.5,35800,10.87
khp,38.0,38.0,37.5,37.5,26700,9.37
laf,21.0,21.0,21.0,21.0,131480,9.6
lbm,63.0,63.0,61.5,61.5,14650,16.24
lgc,103.0,106.0,103.0,106.0,18700,8.45
ltc,45.0,47.0,45.0,47.0,400,15.13
mco,69.0,69.0,69.0,69.0,200,23.94
mcp,36.5,37.0,36.5,36.5,9730,6.47
mec,70.0,75.7,70.0,75.7,2100,13.6
mhc,34.8,35.0,34.8,35.0,26620,16.6
nav,120.0,120.0,119.0,119.0,31330,32.85
nbc,67.0,68.9,67.0,68.5,5900,6.27
nhc,47.0,47.0,47.0,47.0,4800,7.3
nps,48.0,48.0,48.0,48.0,0,
nsc,59.0,59.0,58.5,59.0,19980,15.1
nst,34.0,35.2,34.0,34.0,400,10.09
ntp,122.5,123.5,122.5,122.5,68900,17.44
pac,43.0,43.0,43.0,43.0,52340,5.95
pan,66.0,68.0,66.0,68.0,38900,16.43
pgc,56.5,56.5,56.5,56.5,114510,11.76
pjc,31.0,31.0,31.0,31.0,200,4.97
pjt,48.0,48.3,48.0,48.3,11730,8.38
plc,61.5,62.0,61.2,61.2,2900,7.17
pms,29.5,29.6,29.2,29.2,9770,13.05
pnc,32.3,32.3,32.0,32.0,73120,17.6
pot,53.0,54.4,52.5,53.0,29300,28.08
ppc,62.0,62.0,61.5,61.5,93130,34.58
psc,46.5,46.5,46.0,46.0,2000,7.54
ptc,62.4,64.0,62.4,62.8,15800,26.69
pts,40.0,40.5,40.0,40.5,1500,7.01
pvd,176.0,177.0,175.0,175.0,217310,58.71
ral,117.0,117.0,117.0,117.0,18130,46.75
rcl,241.0,243.9,241.0,241.5,7700,38.18
ree,153.0,153.0,152.0,152.0,361090,25.76
s55,70.6,70.6,70.6,70.6,0,
s99,350.0,355.0,350.0,355.0,1000,14.67
saf,42.1,42.3,41.7,42.3,8750,7.59
sam,161.0,161.0,159.0,159.0,28790,26.79
sap,43.4,43.4,38.1,38.1,7800,21.82
sav,72.5,72.5,71.5,71.5,10270,33.16
scd,46.0,46.0,45.0,45.0,15980,21.42
sd5,90.0,90.0,86.0,86.0,1000,7.51
sd6,70.0,70.0,68.5,68.5,3200,6.71
sd7,130.0,130.0,129.0,130.0,4200,33.7
sd9,48.0,51.0,48.0,50.6,37000,9.01
sda,320.0,330.0,315.0,320.0,10100,32.61
sdc,67.0,67.0,67.0,67.0,400,13.5
sdn,44.1,44.1,43.5,43.5,9860,12.12
