symbol,open,high,low,close,volume
abt,19.24,19.24,19.24,19.24,50500
abt,,,,19.24,0
acb,24.55,24.74,24.19,24.3,226600
acb,,,,24.3,0
agf,37.01,38.08,37.01,38.08,25200
agf,,,,38.08,0
alt,36.62,36.62,36.62,36.61,8200
alt,,,,36.61,0
bbc,33.05,33.37,33.05,33.37,32050
bbc,,,,33.37,0
bbs,7.31,7.47,7.31,7.31,5000
bbs,,,,7.31,0
bcc,22.14,22.14,21.91,21.91,12900
bcc,,,,21.91,0
bhs,8.14,8.14,7.97,8.11,95510
bhs,,,,8.11,0
bmc,61.26,61.53,60.85,60.85,34450
bmc,,,,60.85,0
bmi,42.83,42.83,40.52,40.52,9600
bmi,,,,40.52,0
bmp,20.9,21.01,20.58,20.58,11090
bmp,,,,20.58,0
bpc,11.04,11.37,11.04,11.36,28290
bpc,,,,11.36,0
bts,34.19,34.19,34.19,34.19,1000
bts,,,,34.19,0
bvs,94.11,94.11,91.92,93.23,3900
bvs,,,,93.23,0
can,15.09,15.09,15.09,15.09,9080
can,,,,15.09,0
cii,15.35,15.58,15.35,15.58,53480
cii,,,,15.58,0
cjc,8.19,8.7,8.19,8.19,700
cjc,,,,8.19,0
clc,8.87,8.87,8.78,8.78,3300
clc,,,,8.78,0
cmc,21.61,21.61,19.33,19.33,1000
cmc,,,,19.33,0
com,15.32,15.32,15.32,15.32,10030
com,,,,15.32,0
ctb,,,,7.13,0
ctb,,,,7.13,0
dae,7.06,7.06,7.06,7.06,400
dae,,,,7.06,0
dha,15.09,15.09,14.99,15.0,32660
dha,,,,15.0,0
dhg,24.88,24.88,24.88,24.89,57540
dhg,,,,24.89,0
dic,8.28,8.62,8.28,8.62,3070
dic,,,,8.62,0
dmc,32.55,32.55,32.55,32.55,37440
dnp,3.74,3.74,3.71,3.74,44530
dnp,,,,3.74,0
dpc,17.99,18.26,17.99,18.0,4060
dpc,,,,18.0,0
drc,8.34,8.34,8.21,8.21,26110
drc,,,,8.21,0
dtt,19.15,19.15,18.98,18.97,14220
dtt,,,,18.97,0
dxp,2.83,2.87,2.83,2.87,14600
dxp,,,,2.87,0
ebs,8.68,8.77,8.6,8.6,5200
ebs,,,,8.6,0
fmc,8.3,8.43,8.3,8.44,8040
fmc,,,,8.44,0
fpt,35.97,35.97,35.74,35.74,73500
fpt,,,,35.74,0
gil,13.36,13.36,13.36,13.36,40650
gil,,,,13.36,0
gmc,6.21,6.21,6.21,6.21,5240
gmc,,,,6.21,0
gmd,43.32,43.32,43.32,43.32,65190
gmd,,,,43.32,0
hai,12.61,12.61,12.28,12.45,5300
hai,,,,12.45,0
hap,16.8,16.8,16.7,16.69,71230
hap,,,,16.69,0
has,29.24,29.53,29.24,29.53,21900
