symbol,open,high,low,close,volume,adj_close
agf,43.5,43.5,43.5,43.5,29270,12.76
bbc,25.5,25.5,25.0,25.0,107060,12.24
bpc,17.2,17.2,17.0,17.0,11710,6.26
can,24.6,24.6,24.5,24.5,36020,12.36
dha,51.0,51.0,48.5,48.5,23540,8.36
dpc,12.9,12.9,12.9,12.9,17730,7.37
gil,38.9,38.9,37.5,37.5,64490,6.43
gmd,84.5,84.5,84.5,84.5,59380,18.24
hap,29.0,29.0,29.0,29.0,60540,5.88
has,40.5,41.0,40.5,41.0,3380,9.63
htv,16.1,16.1,16.1,16.1,28660,4.19
kdc,56.5,56.5,56.5,56.5,13830,4.91
kha,22.5,22.5,22.0,22.0,48630,4.4
laf,21.5,21.5,21.1,21.1,93950,8.7
mhc,26.0,26.0,25.4,25.4,60710,8.77
nhc,28.0,28.0,28.0,28.0,410,3.93
pms,14.6,14.6,14.6,14.6,15040,5.4
pnc,25.5,25.5,24.4,24.4,4280,12.39
ree,45.5,45.5,45.3,45.3,268880,4.76
sam,54.5,55.5,54.5,55.5,123170,7.89
sav,35.0,35.0,35.0,35.0,51430,15.47
sfc,28.6,28.6,28.5,28.5,4950,2.78
sgh,19.0,19.0,18.5,18.5,2100,3.44
ssc,50.0,50.0,50.0,50.0,17220,12.88
tms,49.0,49.0,48.8,48.8,8600,15.14
tna,28.5,28.5,28.5,28.5,0,5.18
ts4,26.5,26.5,26.5,26.5,10250,4.57
tya,,,,,43890,17.97
vnm,63.0,63.0,63.0,63.0,101970,5.46
vtc,35.0,35.0,34.7,34.7,5490,14.66
