ticker,open,high,low,close,volume
agf,12.76,12.76,12.76,12.76,29270
bbc,12.34,12.34,12.09,12.1,107060
bpc,5.31,5.31,5.25,5.26,11710
can,11.95,11.95,11.91,11.91,36020
dha,8.24,8.24,7.84,7.84,23540
dpc,6.76,6.76,6.76,6.76,17730
gil,4.63,4.63,4.47,4.46,64490
gmd,13.98,13.98,13.98,13.98,59380
hap,5.88,5.88,5.88,5.88,60540
has,8.39,8.49,8.39,8.5,3380
htv,3.61,3.61,3.61,3.61,28660
kdc,4.51,4.51,4.51,4.51,13830
kha,3.41,3.41,3.33,3.33,48630
laf,8.86,8.86,8.69,8.7,93950
mhc,7.16,7.16,7.0,6.99,60710
nhc,3.51,3.51,3.51,3.51,410
pms,4.68,4.68,4.68,4.68,15040
pnc,11.41,11.41,10.92,10.92,4280
ree,4.59,4.59,4.57,4.57,268880
sam,5.78,5.88,5.78,5.71,123170
sav,13.97,13.97,13.97,13.97,51430
sfc,2.48,2.48,2.47,2.47,4950
sgh,3.51,3.51,3.42,3.41,2100
ssc,12.49,12.49,12.49,12.15,17220
tms,10.39,10.39,10.35,10.35,8600
ts4,4.57,4.57,4.57,4.57,10250
tya,14.96,14.96,14.96,14.96,43890
vnm,4.36,4.36,4.36,4.36,101970
vtc,14.78,14.78,14.65,14.66,5490
