ticker,open,high,low,close,volume
agf,12.76,12.76,12.76,12.76,29270
bbc,12.34,12.34,12.09,12.1,107060
bbt,11.3,11.5,11.3,11.5,41940
bpc,5.0,5.0,4.94,4.94,11710
bt6,7.07,7.36,7.07,7.36,86580
btc,4.87,5.05,4.87,5.04,3260
can,11.82,11.82,11.77,11.77,36020
dha,7.8,7.8,7.42,7.41,23540
dpc,6.64,6.64,6.64,6.64,17730
gil,3.83,3.83,3.69,3.69,64490
gmd,13.98,13.98,13.98,13.98,59380
hap,5.07,5.07,5.07,5.07,60540
has,7.83,7.93,7.83,7.92,3380
htv,3.61,3.61,3.61,3.61,28660
kdc,4.51,4.51,4.51,4.51,13830
kha,3.41,3.41,3.33,3.33,48630
laf,8.86,8.86,8.69,8.7,93950
mhc,7.16,7.16,7.0,6.99,60710
nhc,3.35,3.35,3.35,3.35,410
nkd,24.69,24.69,23.89,23.89,8910
pms,4.19,4.19,4.19,4.19,15040
pnc,11.41,11.41,10.92,10.92,4280
ree,4.37,4.37,4.35,4.34,268880
sam,5.6,5.71,5.6,5.71,123170
sav,13.97,13.97,13.97,13.97,51430
sfc,2.2,2.2,2.19,2.2,4950
sgh,3.47,3.47,3.38,3.38,2100
ssc,12.15,12.15,12.15,12.15,17220
tms,10.39,10.39,10.35,10.35,8600
tri,25.92,25.92,25.92,25.92,7650
ts4,4.57,4.57,4.57,4.57,10250
tya,13.03,13.03,13.03,13.03,43890
vfmvf1,11.23,0.0,0.0,11.75,51013
vnm,4.27,4.27,4.27,4.28,101970
vtc,13.42,13.42,13.31,13.31,5490
