ticker,open,high,low,close,volume
aaa,15.0,15.25,14.95,15.05,1219140
aam,13.65,13.95,13.65,13.95,2070
aav,9.5,9.5,9.4,9.5,18700
abt,43.5,43.5,43.0,43.0,370
acb,30.4,30.7,30.1,30.1,2969000
acc,22.2,22.2,21.5,21.9,3140
acl,40.9,40.9,38.5,38.8,123850
acm,0.6,0.7,0.5,0.6,303801
adc,14.75,14.75,14.75,14.75,30
ads,13.25,13.25,13.15,13.25,14530
agf,4.25,4.25,4.25,4.25,1810
agm,11.3,11.4,11.3,11.4,0
agr,3.5,3.51,3.45,3.5,19780
alt,12.4,12.4,12.4,12.4,0
alv,3.4,3.4,3.1,3.1,0
amc,23.5,23.5,23.5,23.5,0
amd,2.87,2.9,2.72,2.75,7000490
ame,14.9,14.9,14.9,14.9,0
amv,32.3,32.3,31.9,32.2,14500
anv,28.9,28.9,28.55,28.55,286390
apc,31.6,32.15,31.55,32.0,16220
apg,8.0,8.35,8.0,8.35,138220
api,20.9,21.3,20.8,20.8,600
app,4.5,4.5,4.5,4.5,0
aps,3.1,3.1,3.0,3.1,14100
arm,48.5,48.5,48.5,48.5,0
art,2.3,2.4,2.2,2.3,966300
asa,0.8,0.8,0.7,0.7,0
asm,8.41,8.49,7.97,8.15,2945710
asp,6.5,6.54,6.5,6.54,16550
ast,68.03,68.03,67.44,67.83,59010
ata,0.3,0.4,0.3,0.4,0
atg,1.36,1.4,1.36,1.37,2790
ats,38.6,38.6,38.6,38.6,400
avf,0.3,0.4,0.3,0.3,0
b82,1.1,1.1,1.1,1.1,0
bax,27.0,27.0,27.0,27.0,0
bbc,68.0,68.0,68.0,68.0,10
bbs,10.6,10.6,10.6,10.6,0
bbt,18.4,18.4,18.4,18.4,515
bcc,7.1,7.1,6.9,7.1,129000
bce,6.25,6.35,6.25,6.35,5070
bcg,5.93,5.93,5.55,5.8,75620
bdb,10.5,10.5,10.5,10.5,0
bed,30.5,30.5,30.5,30.5,200
bfc,22.3,22.3,21.9,22.0,610840
bhc,2.0,2.0,2.0,2.0,0
bhn,80.8,81.3,80.8,80.8,670
bht,2.7,2.7,2.7,2.7,0
bhv,5.1,5.1,5.1,5.1,0
bic,25.25,25.25,25.15,25.25,4550
bid,34.25,34.65,34.0,34.25,2157870
bii,0.7,0.7,0.6,0.7,70510
bkc,9.1,9.1,9.1,9.1,0
blf,3.7,3.7,3.7,3.7,0
bmc,14.6,14.85,14.4,14.6,27150
bmi,22.0,22.4,21.8,22.4,82470
bmp,50.0,50.0,49.15,49.5,26450
bpc,16.7,16.7,16.7,16.7,0
brc,9.44,9.44,9.44,9.44,0
bsc,15.5,15.5,15.5,15.5,0
bsi,10.2,10.2,10.0,10.2,17060
bst,50.1,50.1,50.1,50.1,0
bt6,1.4,1.4,1.4,1.4,0
btc,58.0,58.0,58.0,58.0,0
bth,2.1,2.1,2.1,2.1,0
btp,13.55,13.65,13.3,13.4,34070
bts,4.3,4.3,4.3,4.3,4
btt,33.2,36.5,33.2,36.5,15020
btw,16.1,16.1,15.0,15.0,0
bvg,1.6,1.6,1.6,1.6,0
bvh,96.0,96.0,95.2,95.4,114100
bvs,11.7,11.8,11.6,11.8,64300
bwe,24.0,24.2,23.85,24.0,404390
bxh,13.3,13.3,13.3,13.3,1000
c21,26.1,26.1,26.0,26.0,1900
c32,28.0,28.4,27.9,28.0,42350
c47,14.8,14.9,14.0,14.9,18440
c69,4.5,5.0,4.5,5.0,0
c92,7.9,7.9,7.9,7.9,0
cad,0.7,0.7,0.7,0.7,0
cag,107.1,117.8,107.1,117.8,0
can,38.3,38.3,38.3,38.3,0
cap,41.9,45.9,41.9,43.1,28800
cav,58.5,59.0,57.5,59.0,120
cci,12.31,12.4,11.51,12.41,12800
ccl,3.22,3.29,3.2,3.2,34810
ccm,26.9,27.7,26.9,27.7,0
cdc,15.5,15.5,15.5,15.5,10
cdn,16.5,16.5,16.5,16.5,3500
cdo,1.1,1.1,1.0,1.0,120700
cee,15.75,16.5,15.7,16.5,34000
ceo,13.4,13.5,13.3,13.3,332800
cet,3.1,3.3,3.0,3.0,2900
chp,21.75,23.0,21.75,22.9,73310
cia,18.0,18.0,17.1,17.3,2200
cid,2.9,2.9,2.9,2.9,100
cig,3.86,3.9,3.7,3.9,140520
cii,22.8,23.05,22.8,23.05,1635720
cjc,21.0,21.0,21.0,21.0,0
ckv,20.7,20.7,20.7,20.7,0
clc,33.6,35.0,33.6,34.95,4150
clg,2.69,2.69,2.5,2.5,5660
clh,18.4,20.3,18.4,20.3,0
cll,35.0,35.0,32.55,33.0,460
clm,14.0,14.0,14.0,14.0,0
clw,17.9,19.2,17.9,19.0,10120
cmc,5.3,5.3,5.3,5.3,0
cmg,29.75,29.8,28.0,28.65,117190
cmi,1.2,1.2,1.1,1.1,0
cms,5.3,5.3,5.3,5.3,3000
cmt,7.4,7.89,7.4,7.89,150
cmv,18.0,18.0,18.0,18.0,0
cmx,16.0,16.3,15.55,16.0,89560
cng,26.5,26.7,26.15,26.4,60800
cnt,2.7,3.1,2.7,3.1,0
com,54.0,57.0,54.0,57.0,0
cpc,29.0,30.8,29.0,30.8,600
crc,17.9,18.05,17.2,17.4,74650
cre,27.5,27.75,27.5,27.5,256230
csc,15.8,16.0,15.7,16.0,11000
csm,14.8,14.8,14.5,14.7,24470
csv,29.6,29.6,29.0,29.15,134050
ct6,4.5,4.5,4.5,4.5,0
cta,0.5,0.5,0.5,0.5,0
ctb,32.0,32.0,32.0,32.0,1000
ctc,4.4,4.4,4.4,4.4,0
ctd,137.1,137.1,136.0,137.0,82600
ctf,25.4,26.0,25.4,26.0,22010
ctg,20.65,20.65,20.3,20.4,7146910
cti,24.4,24.8,24.4,24.6,717100
ctn,0.5,0.5,0.5,0.5,0
ctp,4.4,4.4,4.4,4.4,300
cts,9.13,9.13,9.05,9.1,60680
ctt,8.5,8.5,8.5,8.5,400
ctx,22.5,22.5,22.5,22.5,0
cvn,15.8,16.0,15.8,15.9,1400
cvt,22.55,23.05,22.55,22.8,158700
cx8,9.5,9.5,9.5,9.5,43000
cyc,0.9,0.9,0.9,0.9,0
d11,14.6,14.6,13.5,13.5,200
d2d,77.0,78.0,76.0,77.0,208510
dac,13.0,13.0,13.0,13.0,0
dad,16.0,16.0,16.0,16.0,300
dae,15.8,15.8,15.8,15.8,200
dag,7.24,7.38,7.24,7.33,106960
dah,6.26,6.26,6.19,6.19,67210
dat,13.1,15.0,13.1,15.0,20
dbc,25.5,25.5,25.1,25.2,11500
dbd,40.85,40.85,40.5,40.5,4480
dbt,12.3,12.6,12.3,12.6,0
dc2,7.4,7.4,7.4,7.4,0
dc4,9.9,11.9,9.9,11.9,0
dcl,12.3,12.75,12.0,12.1,37810
dcm,9.1,9.16,8.93,8.94,1441030
dcs,0.7,0.8,0.7,0.8,23009
dct,1.1,1.1,1.0,1.0,0
ddg,19.8,20.0,19.8,19.9,23300
ddm,1.3,1.3,1.3,1.3,0
dgc,42.8,43.0,42.1,42.5,44400
dgw,23.8,23.9,23.5,23.7,556260
dha,33.0,33.6,33.0,33.6,5030
dhc,32.7,34.5,32.6,34.35,180820
dhg,93.88,95.85,92.41,95.85,557900
dhm,5.09,5.09,4.98,5.07,33240
dhp,10.4,10.4,10.4,10.4,0
dht,38.0,38.9,37.5,38.2,5000
dic,3.1,3.15,3.1,3.15,19780
did,3.1,3.1,3.1,3.1,0
dig,15.48,15.62,15.25,15.3,1034660
dih,31.4,31.4,31.4,31.4,0
dl1,35.1,35.1,35.1,35.1,0
dlg,1.25,1.26,1.23,1.26,1102930
dlr,9.0,9.0,9.0,9.0,0
dmc,70.1,72.5,70.1,72.5,170
dnc,24.8,24.8,24.8,24.8,0
dnm,11.9,13.2,11.9,13.2,34000
dnp,14.0,14.0,14.0,14.0,9000
dny,3.2,3.2,3.2,3.2,0
dp3,68.9,68.9,68.0,68.0,2900
dpc,51.1,51.1,42.1,42.1,0
dpg,44.4,44.8,44.3,44.5,24920
dpm,22.25,22.35,20.89,21.37,1295960
dpr,39.0,39.45,38.3,38.8,45460
dps,0.6,0.7,0.6,0.6,216100
dqc,26.95,26.95,26.4,26.5,45530
drc,21.2,21.65,21.0,21.6,148710
drh,9.49,9.49,9.19,9.26,75820
drl,50.5,50.7,50.5,50.6,300
ds3,3.7,3.9,3.7,3.8,28300
dsn,59.97,60.07,59.11,59.3,6550
dst,1.8,1.8,1.7,1.8,97000
dta,6.99,6.99,6.99,6.99,0
dtc,19.7,19.7,19.7,19.7,0
dtd,12.7,13.0,12.7,13.0,164100
dtl,37.5,37.5,36.8,36.8,0
dtt,11.25,11.25,11.25,11.25,20
dvp,38.7,38.7,37.9,37.9,24550
dxg,24.45,24.85,24.4,24.6,1423780
dxp,12.2,12.2,11.8,12.0,2900
dxv,3.79,3.79,3.79,3.79,0
dzm,2.4,2.4,2.4,2.4,0
e1vfvn30,15.19,15.22,15.04,15.18,233770
ebs,11.7,11.7,11.4,11.4,1300
eci,16.5,16.5,16.5,16.5,0
efi,4.4,4.4,4.4,4.4,0
eib,17.45,17.6,16.8,17.0,716520
eid,14.3,14.3,14.3,14.3,1900
elc,7.1,7.2,7.1,7.1,18880
emc,12.2,13.9,12.2,13.9,8280
eve,15.5,15.6,15.4,15.5,56610
evg,2.63,2.67,2.6,2.62,614970
fcm,6.9,7.0,6.85,6.9,21790
fcn,14.7,14.7,14.35,14.4,104950
fdc,14.45,15.35,14.45,15.35,0
fdg,0.4,0.4,0.4,0.4,0
fdt,49.4,49.4,49.4,49.4,0
fid,1.3,1.4,1.3,1.4,12100
fir,42.85,42.85,39.9,42.85,9250
fit,2.6,2.66,2.57,2.57,143420
flc,5.38,5.38,5.29,5.31,7653970
fmc,30.4,30.8,30.35,30.65,75390
fpt,44.7,44.9,44.3,44.8,749950
frt,62.0,62.5,60.1,60.1,6670
ftm,14.9,14.9,14.5,14.9,1186070
fts,17.0,17.0,17.0,17.0,4650
fuctvgf1,15.4,15.4,15.4,15.4,0
fuctvgf2,10.7,10.7,10.7,10.7,0
fucvreit,9.0,9.41,9.0,9.41,220
fuessv50,13.1,13.2,13.0,13.2,55080
g20,0.6,0.6,0.5,0.5,56000
gas,94.13,95.6,93.84,95.3,1213190
gdt,40.35,40.35,39.55,39.55,4180
gdw,16.7,16.7,16.7,16.7,0
gex,23.6,23.75,23.5,23.6,1961830
ggg,0.6,0.6,0.6,0.6,0
gil,40.2,40.2,39.2,39.9,39590
gkm,15.2,15.5,15.2,15.5,138300
glt,47.5,47.5,47.5,47.5,0
gmc,43.0,43.0,42.1,42.6,15920
gmd,27.5,27.6,27.35,27.6,440780
gmx,24.0,24.0,24.0,24.0,0
gsp,13.7,13.8,13.5,13.8,17660
gta,14.0,14.0,13.35,13.9,3600
gtn,11.45,11.5,11.2,11.35,463820
gtt,0.3,0.3,0.2,0.3,0
had,22.8,22.8,22.3,22.3,800
hag,5.4,5.52,5.35,5.41,5103410
hah,13.4,13.65,13.4,13.55,325010
hai,1.88,1.88,1.83,1.88,531750
hap,3.28,3.34,3.26,3.33,12090
har,4.21,4.34,4.21,4.25,627700
has,9.27,9.27,8.7,8.7,20
hat,36.3,36.4,36.1,36.4,1000
hax,17.3,17.3,16.95,17.0,84050
hbc,17.95,18.35,17.95,18.15,1311760
hbd,16.1,16.1,16.1,16.1,0
hbe,9.1,9.1,9.1,9.1,0
hbs,2.4,2.4,2.4,2.4,0
hcc,14.2,14.2,14.2,14.2,1000
hcd,5.98,6.08,5.86,5.91,340080
hcm,28.8,28.8,27.8,28.5,1172040
hct,23.4,23.4,23.4,23.4,0
hda,9.8,9.9,9.8,9.8,113300
hdb,29.7,29.95,29.4,29.8,1427590
hdc,14.1,14.3,14.0,14.15,111310
hdg,37.1,37.5,36.85,36.9,414060
hdo,0.7,0.7,0.7,0.7,0
hev,11.1,11.1,11.0,11.0,0
hgm,40.1,40.1,40.1,40.1,1000
hhc,118.8,118.8,118.8,118.8,0
hhg,1.6,1.6,1.6,1.6,6000
hhp,15.4,15.6,15.3,15.5,77400
hhs,4.01,4.04,4.0,4.01,348970
hid,2.6,2.6,2.41,2.41,299070
hii,13.9,13.9,13.8,13.8,100770
hjs,25.0,25.1,25.0,25.1,0
hkb,0.7,0.8,0.7,0.7,0
hkt,2.6,2.6,2.5,2.5,0
hla,0.2,0.3,0.2,0.2,0
hlc,7.0,7.5,7.0,7.5,0
hld,13.5,13.5,13.3,13.5,27600
hlg,9.0,9.35,9.0,9.35,130
hly,19.5,19.5,19.5,19.5,0
hmc,18.2,18.2,17.6,17.6,4220
hmh,11.0,11.0,11.0,11.0,19800
