ticker,open,high,low,close,volume
aaa,15.0,15.25,14.95,15.05,1219140
aam,10.46,10.69,10.46,10.73,2070
aav,9.5,9.5,9.4,9.5,18716
abt,43.5,43.5,43.0,43.0,370
acb,30.4,30.7,30.1,30.1,2970459
acc,22.2,22.2,21.5,21.9,3140
acl,40.9,40.9,38.5,38.8,123850
acm,0.6,0.7,0.5,0.6,303801
adc,14.75,14.75,14.75,14.75,30
ads,11.49,11.49,11.4,11.49,14530
agf,4.25,4.25,4.25,4.25,1810
agr,3.5,3.51,3.45,3.5,19780
amd,2.87,2.9,2.72,2.75,7000490
amv,32.3,32.3,31.9,32.2,14520
anv,27.65,27.65,27.32,27.32,286390
apc,31.6,32.15,31.55,32.0,16220
apg,8.0,8.35,8.0,8.35,138220
api,20.9,21.3,20.8,20.8,600
aps,3.1,3.1,3.0,3.1,14100
art,2.3,2.4,2.2,2.3,966470
asm,8.41,8.49,7.97,8.15,2945710
asp,6.5,6.54,6.5,6.54,16550
ast,54.35,54.35,53.88,54.19,59010
atg,1.36,1.4,1.36,1.37,2790
ats,38.6,38.6,38.6,38.6,400
bax,26.51,26.51,26.51,26.51,60
bbc,68.0,68.0,68.0,68.0,10
bbt,18.4,18.4,18.4,18.4,515
bcc,7.1,7.1,6.9,7.1,129028
bce,5.38,5.47,5.38,5.47,5070
bcg,5.93,5.93,5.55,5.8,75620
bed,25.54,25.54,25.54,25.54,200
bfc,21.75,21.75,21.36,21.46,610840
bhn,80.8,81.3,80.8,80.8,670
bic,25.25,25.25,25.15,25.25,4550
bid,34.25,34.65,34.0,34.25,2157870
bii,0.7,0.7,0.6,0.7,70510
bmc,13.79,14.02,13.6,13.78,27150
bmi,20.96,21.34,20.77,21.35,82470
bmp,47.32,47.32,46.51,46.85,26450
bsi,8.51,8.51,8.35,8.51,17060
btp,13.55,13.65,13.3,13.4,34070
bts,4.3,4.3,4.3,4.3,4
btt,33.2,36.5,33.2,36.5,15020
btw,14.29,14.29,14.29,14.29,2
bvh,96.0,96.0,95.2,95.4,114100
bvs,11.7,11.8,11.6,11.8,64300
bwe,24.0,24.2,23.85,24.0,404390
bxh,13.3,13.3,13.3,13.3,1000
c21,24.12,24.12,24.03,24.02,1900
c32,26.81,27.2,26.72,26.82,42350
c47,14.8,14.9,14.0,14.9,18440
cap,41.9,45.9,41.9,43.1,28811
cav,54.97,55.44,54.03,55.44,120
cci,12.31,12.4,11.51,12.41,12800
ccl,3.22,3.29,3.2,3.2,34810
cdc,15.5,15.5,15.5,15.5,10
cdn,16.5,16.5,16.5,16.5,3500
cdo,1.1,1.1,1.0,1.0,120750
cee,15.75,16.5,15.7,16.5,34000
ceo,13.4,13.5,13.3,13.3,332820
cet,3.1,3.3,3.0,3.0,2900
chp,21.75,23.0,21.75,22.9,73310
cia,16.15,16.15,15.34,15.52,2200
cid,2.9,2.9,2.9,2.9,100
cig,3.86,3.9,3.7,3.9,140520
cii,22.8,23.05,22.8,23.05,1635720
clc,31.71,33.03,31.71,32.99,4150
clg,2.69,2.69,2.5,2.5,5660
cll,32.5,32.5,30.23,30.64,460
clw,17.14,18.38,17.14,18.19,10120
cmg,29.75,29.8,28.0,28.65,117190
cms,4.77,4.77,4.77,4.77,3000
cmt,7.4,7.89,7.4,7.89,150
cmx,16.0,16.3,15.55,16.0,89560
cng,24.03,24.21,23.72,23.95,60800
cpc,27.9,29.63,27.9,29.64,600
crc,17.9,18.05,17.2,17.4,74650
cre,27.5,27.75,27.5,27.5,256230
csc,14.89,15.08,14.8,15.08,11025
csm,14.8,14.8,14.5,14.7,24470
csv,27.98,27.98,27.41,27.56,134050
ctb,25.94,25.94,25.94,25.94,1000
ctd,137.1,137.1,136.0,137.0,82600
ctf,20.99,21.49,20.99,21.49,22010
ctg,20.65,20.65,20.3,20.4,7146910
cti,24.4,24.8,24.4,24.6,717100
ctp,4.4,4.4,4.4,4.4,300
cts,9.13,9.13,9.05,9.1,60680
ctt,8.5,8.5,8.5,8.5,400
cvn,15.8,16.0,15.8,15.9,1400
cvt,20.17,20.62,20.17,20.4,158700
cx8,9.17,9.17,9.17,9.17,43000
d11,14.6,14.6,13.5,13.5,200
d2d,76.09,77.08,75.1,76.09,208510
dad,16.0,16.0,16.0,16.0,300
dae,15.8,15.8,15.8,15.8,200
dag,7.24,7.38,7.24,7.33,106960
dah,6.26,6.26,6.19,6.19,67210
dat,12.48,14.28,12.48,14.29,20
dbc,23.19,23.19,22.82,22.91,11562
dbd,39.47,39.47,39.13,39.13,4480
dcl,12.3,12.75,12.0,12.1,37810
dcm,9.1,9.16,8.93,8.94,1441030
dcs,0.7,0.8,0.7,0.8,23009
ddg,19.8,20.0,19.8,19.9,23300
dgc,36.73,36.9,36.13,36.47,44410
dgw,23.8,23.9,23.5,23.7,556260
dha,31.21,31.77,31.21,31.78,5030
dhc,32.7,34.5,32.6,34.35,180820
dhg,93.88,95.85,92.41,95.85,557900
dhm,5.09,5.09,4.98,5.07,33240
dht,34.55,35.36,34.09,34.73,5000
dic,3.1,3.15,3.1,3.15,19780
dig,15.48,15.62,15.25,15.3,1034660
dlg,1.25,1.26,1.23,1.26,1102930
dmc,70.1,72.5,70.1,72.5,170
dnm,11.9,13.2,11.9,13.2,34000
dnp,14.0,14.0,14.0,14.0,9000
dp3,64.35,64.35,63.51,63.51,2934
dpg,28.91,29.18,28.85,28.98,24920
dpm,21.63,21.72,20.3,20.77,1295960
dpr,39.0,39.45,38.3,38.8,45460
dps,0.6,0.7,0.6,0.6,216100
dqc,25.48,25.48,24.96,25.05,45530
