symbol,open,high,low,close,volume,adj_close
abt,47.5,48.3,47.5,48.3,36710,11.23
acb,46.5,47.9,46.5,47.9,1859100,27.04
acl,24.6,24.6,24.6,24.6,8470,8.21
agf,20.4,20.4,20.4,20.4,30050,7.82
anv,18.2,18.2,18.2,18.2,276520,5.13
aps,11.8,11.8,10.8,11.0,341820,11.0
asp,12.6,12.6,12.6,12.6,51490,8.75
b82,16.2,16.5,16.2,16.5,8900,4.26
bbc,32.7,32.7,32.7,32.7,39460,24.48
bbs,16.7,16.7,16.2,16.7,14300,6.8
bcc,17.3,17.6,17.0,17.6,835300,11.65
bci,44.6,44.6,44.6,44.6,98290,20.39
bhs,20.5,20.5,20.3,20.5,360020,4.46
blf,12.3,12.3,12.3,12.3,9200,5.86
bmc,69.5,69.5,67.0,69.5,59390,21.6
bmi,28.8,28.8,28.8,28.8,33040,13.33
bmp,78.0,78.5,78.0,78.5,180030,11.82
bpc,14.6,15.6,14.6,15.6,26000,6.66
bst,14.5,14.5,14.5,14.5,300,5.2
bts,14.5,14.8,14.3,14.8,264400,12.54
bvh,40.5,40.5,40.5,40.5,417250,31.62
bvs,49.1,49.1,49.1,49.1,129500,30.69
c92,16.0,16.1,15.9,16.1,9100,6.0
can,14.1,15.0,14.1,15.0,29900,9.64
cap,14.9,14.9,14.0,14.9,900,1.49
ccm,30.1,30.4,30.1,30.4,6000,20.96
cdc,31.7,32.2,31.5,32.2,54000,11.92
cii,40.7,40.7,40.7,40.7,526030,11.42
cjc,22.8,22.8,22.8,22.8,600,7.3
clc,21.8,21.8,21.8,21.8,30940,9.57
cmc,15.8,15.9,15.8,15.9,45400,12.12
com,49.3,49.3,49.3,49.3,4410,18.47
ctb,17.3,17.3,17.3,17.3,1500,4.38
ctc,19.0,19.2,18.6,19.2,51900,7.13
ctg,,,,,640060,15.26
dae,15.9,16.1,15.9,16.1,8100,6.01
dbc,29.2,29.4,29.2,29.4,308300,11.56
dc4,21.7,21.7,21.7,21.7,36000,6.98
dcl,65.0,66.0,65.0,66.0,63750,15.38
dcs,10.6,10.7,10.6,10.7,84600,6.61
dha,27.6,27.6,27.6,27.6,11330,8.55
dhc,,,,,25230,5.89
dhg,117.0,118.0,117.0,118.0,128870,13.72
dht,29.0,29.7,29.0,29.7,14600,6.68
dic,13.4,13.4,13.4,13.4,33970,5.71
dmc,71.0,72.0,71.0,72.0,83200,18.4
dnp,15.9,15.9,15.7,15.9,19200,2.03
dpc,17.9,17.9,17.5,17.9,13400,11.31
dpm,46.2,46.2,46.2,46.2,519000,20.43
dpr,46.6,46.6,46.2,46.6,134800,23.3
dqc,17.3,17.3,17.3,17.3,67540,5.59
drc,89.0,89.0,89.0,89.0,112130,8.23
dst,11.6,11.6,11.6,11.6,4900,5.09
dtt,14.2,14.2,14.0,14.2,53970,9.17
dxp,47.1,47.1,47.1,47.1,53200,5.08
