symbol,adj_open,adj_high,adj_low,adj_close,volume
abt,10.72,10.9,10.72,10.9,36710
acb,23.86,24.58,23.86,24.58,1859100
acl,8.21,8.21,8.21,8.21,8470
agf,7.83,7.83,7.83,7.82,30050
anv,4.91,4.91,4.91,4.9,276520
aps,11.8,11.8,10.8,11.0,341820
asp,8.75,8.75,8.75,8.75,51490
b82,4.18,4.26,4.18,4.26,8900
bbc,24.48,24.48,24.48,24.48,39460
bbs,6.8,6.8,6.59,6.8,14300
bcc,11.45,11.65,11.26,11.65,835300
bci,20.39,20.39,20.39,20.39,98290
bhs,4.46,4.46,4.41,4.46,360020
blf,5.86,5.86,5.86,5.86,9200
bmc,21.6,21.6,20.83,21.6,59390
bmi,12.97,12.97,12.97,12.96,33040
bmp,11.54,11.62,11.54,11.62,180030
bpc,6.23,6.66,6.23,6.66,26000
bst,4.75,4.75,4.75,4.75,300
bts,12.28,12.54,12.11,12.54,264400
bvh,31.61,31.61,31.61,31.62,417250
bvs,30.68,30.68,30.68,30.69,129500
c92,5.96,6.0,5.92,6.0,9100
can,9.07,9.64,9.07,9.64,29900
cap,1.49,1.49,1.4,1.49,900
ccm,20.35,20.55,20.35,20.55,6000
cdc,11.74,11.92,11.66,11.92,54000
cii,11.42,11.42,11.42,11.42,526030
cjc,7.3,7.3,7.3,7.3,600
clc,6.37,6.37,6.37,6.38,30940
cmc,12.04,12.12,12.04,12.12,45400
com,17.23,17.23,17.23,17.23,4410
ctb,4.24,4.24,4.24,4.24,1500
ctc,7.05,7.13,6.9,7.13,51900
ctg,15.26,15.26,15.26,15.26,640060
dae,5.4,5.47,5.4,5.47,8100
dbc,10.98,11.05,10.98,11.05,308300
dc4,6.65,6.65,6.65,6.65,36000
dcl,15.14,15.37,15.14,15.38,63750
dcs,6.55,6.61,6.55,6.61,84600
dha,8.55,8.55,8.55,8.55,11330
dhc,5.82,5.89,5.82,5.89,25230
dhg,13.42,13.53,13.42,13.53,128870
dht,6.42,6.58,6.42,6.58,14600
dic,5.71,5.71,5.71,5.71,33970
dmc,17.91,18.17,17.91,18.16,83200
dnp,1.72,1.72,1.7,1.73,19200
dpc,11.31,11.31,11.06,11.31,13400
dpm,19.51,19.51,19.51,19.51,519000
dpr,22.71,22.71,22.52,22.72,134800
dqc,5.15,5.15,5.15,5.15,67540
drc,8.05,8.05,8.05,8.06,112130
dst,5.09,5.09,5.09,5.09,4900
dtt,9.18,9.18,9.05,9.17,53970
dxp,5.08,5.08,5.08,5.08,53200
dxv,7.63,7.63,7.63,7.63,71560
dzm,14.99,15.17,14.99,15.17,20600
ebs,6.79,6.83,6.79,6.83,126400
eci,4.18,4.18,4.18,4.18,800
fmc,2.25,2.25,2.25,2.25,49520
fpt,17.23,17.23,17.12,17.22,421560
gil,7.64,7.64,7.64,7.64,124820
gmc,5.12,5.12,5.06,5.12,33340
gmd,16.14,16.14,16.14,16.14,227320
gta,5.85,5.85,5.85,5.85,94310
hag,22.72,22.72,22.42,22.72,1007910
hai,5.9,5.9,5.9,5.9,14600
hap,6.8,6.8,6.8,6.8,13850
has,14.14,14.14,14.14,14.14,13890
hax,7.91,7.91,7.91,7.9,10020
hbc,3.04,3.04,3.04,3.04,55740
hbe,8.91,8.98,8.6,8.98,11100
hcc,2.24,2.28,2.2,2.27,10400
hcm,15.32,15.32,15.32,15.32,9480
hct,11.96,12.78,11.96,12.78,6200
hdc,7.89,7.89,7.89,7.89,9950
hev,5.31,5.31,5.31,5.32,10000
hhc,8.97,9.34,8.97,9.29,9400
hjs,5.75,5.78,5.62,5.74,60600
hlc,5.93,5.93,5.34,5.93,19600
hly,26.44,27.14,26.44,27.14,14900
hmc,8.15,8.19,8.1,8.2,160960
hnm,14.28,15.16,14.28,15.16,72900
hom,7.12,7.25,7.12,7.26,767500
hpg,7.56,7.56,7.56,7.56,793230
hrc,14.8,14.8,14.8,14.81,41610
hsg,4.4,4.4,4.4,4.4,508080
ht1,10.38,10.38,10.31,10.38,112910
htp,5.42,5.42,5.42,5.42,23000
htv,5.74,5.74,5.74,5.74,33800
hut,3.77,3.77,3.77,3.77,24500
hvt,5.88,6.04,5.88,6.04,7300
icf,8.47,8.47,8.47,8.48,23550
icg,17.44,17.44,17.44,17.44,34500
imp,20.09,20.09,19.94,20.09,22930
ita,14.6,14.6,14.6,14.6,97920
kbc,22.87,22.87,22.8,22.87,2639500
kdc,7.34,7.34,7.34,7.34,24120
kha,10.29,10.29,10.29,10.29,140740
khp,5.14,5.14,5.14,5.15,22410
kkc,8.32,8.32,8.32,8.32,97200
kmr,6.97,6.97,6.97,6.97,32640
ksh,17.21,17.21,17.12,17.21,4060
l10,6.94,6.94,6.94,6.95,11140
l18,5.03,5.08,5.03,5.08,23500
l43,11.68,11.74,11.55,11.74,28900
l61,5.54,5.62,5.32,5.62,46300
