ticker,open,high,low,close,volume
abt,9.97,10.14,9.97,10.14,36710
acb,20.73,21.35,20.73,21.34,1859100
acl,7.77,7.77,7.77,7.77,8470
agc,12.2,12.3,12.0,12.3,359900
agf,7.83,7.83,7.83,7.82,30050
alp,10.06,10.06,10.06,10.06,48030
alt,12.78,13.94,12.78,12.83,0
anv,4.84,4.84,4.84,4.84,276520
aps,11.8,11.8,10.8,11.0,341820
asp,8.01,8.01,8.01,8.01,51490
b82,4.18,4.26,4.18,4.26,8900
bas,9.9,9.9,9.9,9.9,2320
bbc,24.41,24.41,24.41,24.41,39460
bbs,6.54,6.54,6.35,6.54,14300
bbt,6.0,6.3,6.3,6.3,59310
bcc,11.45,11.65,11.26,11.65,835300
bci,20.39,20.39,20.39,20.39,98290
bhc,13.53,13.71,13.53,13.7,9800
bhs,4.46,4.46,4.41,4.46,360020
bhv,44.55,45.04,43.49,45.04,20900
blf,5.86,5.86,5.86,5.86,9200
bmc,20.56,20.56,19.82,20.56,59390
bmi,12.97,12.97,12.97,12.96,33040
bmp,10.71,10.78,10.71,10.78,180030
bpc,5.71,6.1,5.71,6.11,26000
bst,4.65,4.65,4.65,4.65,300
bt6,11.78,11.78,11.78,11.78,5220
btc,19.36,19.36,19.36,19.36,0
bth,9.81,9.89,9.81,9.89,5800
bts,12.28,12.54,12.11,12.54,264400
bvh,31.21,31.21,31.21,31.21,417250
bvs,29.46,29.46,29.46,29.46,129500
c92,5.96,6.0,5.92,6.0,9100
cad,10.63,10.63,10.63,10.64,47690
can,8.73,9.29,8.73,9.29,29900
cap,1.32,1.32,1.24,1.32,900
ccm,19.77,19.96,19.77,19.97,6000
cdc,10.96,11.13,10.89,11.13,54000
cic,9.24,9.38,9.24,9.39,18200
cid,10.57,11.4,10.57,11.4,8000
cii,11.42,11.42,11.42,11.42,526030
cjc,6.96,6.96,6.96,6.95,600
clc,5.86,5.86,5.86,5.85,30940
cmc,12.04,12.12,12.04,12.12,45400
cnt,18.17,18.17,18.17,18.17,11920
com,15.82,15.82,15.82,15.82,4410
csg,13.02,13.02,13.02,13.01,176370
ctb,3.9,3.9,3.9,3.9,1500
ctc,7.05,7.13,6.9,7.13,51900
ctg,15.26,15.26,15.26,15.26,640060
ctn,8.76,8.82,8.71,8.82,42300
cyc,10.1,10.1,10.1,10.1,19260
dac,36.72,39.29,36.72,39.29,16200
dae,4.92,4.98,4.92,4.98,8100
dbc,10.98,11.05,10.98,11.05,308300
dc4,6.0,6.0,6.0,6.0,36000
dcc,19.04,19.04,19.04,19.04,18450
dcl,14.66,14.89,14.66,14.88,63750
dcs,6.55,6.61,6.55,6.61,84600
dct,10.2,10.2,10.2,10.2,131480
ddm,10.78,10.78,10.78,10.78,33100
dha,8.26,8.26,8.26,8.25,11330
dhc,4.67,4.72,4.67,4.72,25230
dhg,13.22,13.34,13.22,13.34,128870
dhi,11.69,11.78,11.69,11.78,1300
dht,4.08,4.18,4.08,4.18,14600
dic,5.71,5.71,5.71,5.71,33970
dmc,17.71,17.96,17.71,17.96,83200
dnp,1.32,1.32,1.3,1.32,19200
dpc,10.37,10.37,10.13,10.37,13400
dpm,18.45,18.45,18.45,18.45,519000
dpr,17.7,17.7,17.54,17.7,134800
dqc,4.9,4.9,4.9,4.89,67540
drc,7.67,7.67,7.67,7.68,112130
dst,5.09,5.09,5.09,5.09,4900
dtc,33.27,33.35,33.07,33.35,20700
dtt,8.78,8.78,8.66,8.78,53970
dxp,5.08,5.08,5.08,5.08,53200
dxv,7.03,7.03,7.03,7.03,71560
dzm,14.99,15.17,14.99,15.17,20600
ebs,6.17,6.2,6.17,6.2,126400
eci,4.18,4.18,4.18,4.18,800
fbt,16.6,16.6,16.6,16.6,23800
fmc,2.12,2.12,2.12,2.12,49520
fpc,12.9,12.9,12.9,12.9,10040
fpt,14.26,14.26,14.17,14.27,421560
gha,16.61,16.61,16.61,16.62,8500
gil,5.3,5.3,5.3,5.3,124820
gmc,4.85,4.85,4.8,4.85,33340
gmd,15.25,15.25,15.25,15.25,227320
gta,5.42,5.42,5.42,5.43,94310
hag,22.72,22.72,22.42,22.72,1007910
