symbol,open,high,low,close,volume
agf,11.44,11.44,11.44,11.44,730
bbc,7.17,7.22,7.17,7.22,24480
bpc,6.71,6.71,6.61,6.62,60
can,7.78,7.78,7.68,7.68,1000
dha,5.11,5.11,5.05,5.05,1390
dpc,4.83,4.88,4.83,4.87,100
gil,5.59,5.59,5.59,5.59,50
gmd,9.21,9.21,8.97,8.97,1800
hap,7.07,7.07,6.94,6.93,280
has,6.16,6.31,6.16,6.3,110
kha,4.67,4.67,4.67,4.67,2270
laf,8.53,8.53,8.45,8.45,4900
pms,4.79,4.79,4.76,4.76,150
ree,2.42,2.44,2.42,2.44,20880
sam,3.47,3.47,3.46,3.46,32920
sav,12.85,12.85,12.85,12.86,500
sgh,2.46,2.46,2.46,2.46,100
tms,8.74,8.74,8.62,8.62,360
ts4,2.97,2.97,2.97,2.97,60
vtc,16.83,16.83,16.09,16.09,10
