symbol,open,high,low,close,volume,adj_close
agf,39.0,39.0,39.0,39.0,730,11.44
bbc,15.4,15.5,15.4,15.5,24480,7.22
bpc,20.9,20.9,20.6,20.6,60,6.62
can,16.0,16.0,15.8,15.8,1000,7.97
dha,33.6,33.6,33.2,33.2,1390,5.05
dpc,10.1,10.2,10.1,10.2,100,5.32
gil,34.5,34.5,34.5,34.5,50,5.59
gmd,56.5,56.5,55.0,55.0,1800,11.04
hap,37.0,37.0,36.3,36.3,280,6.93
has,29.3,30.0,29.3,30.0,110,6.69
kha,24.8,24.8,24.8,24.8,2270,4.74
laf,20.7,20.7,20.5,20.5,4900,8.45
pms,16.2,16.2,16.1,16.1,150,5.5
ree,24.8,25.0,24.8,25.0,20880,2.54
sam,38.5,38.5,38.4,38.4,32920,3.46
sav,33.3,33.3,33.3,33.3,500,14.24
sgh,13.6,13.6,13.6,13.6,100,2.46
tms,35.5,35.5,35.0,35.0,360,10.77
ts4,17.2,17.2,17.2,17.2,60,2.97
vtc,40.7,40.7,38.9,38.9,10,16.09
