symbol,open,high,low,close,volume,adj_close
abt,22.7,23.0,22.6,22.7,61100,5.28
acb,27.8,28.0,26.8,27.1,907700,14.57
acl,18.9,19.7,18.9,19.7,1510,6.57
agf,14.3,14.5,14.3,14.3,9490,5.38
alt,18.8,19.7,18.8,18.8,640,11.53
anv,16.6,17.0,16.6,17.0,54920,4.79
asp,7.8,8.0,7.7,7.7,33730,5.03
b82,12.1,12.1,12.1,12.1,100,2.93
bbc,12.8,12.8,12.3,12.3,53610,8.39
bbs,9.8,10.0,9.8,10.0,4400,3.87
bcc,10.7,10.7,10.2,10.3,71000,6.25
bhs,12.7,13.5,12.7,13.5,120,2.94
blf,8.4,8.4,7.9,8.0,19100,3.81
bmc,57.5,57.5,57.0,57.0,22440,17.72
bmi,15.5,15.5,15.4,15.4,20290,6.79
bmp,28.5,28.6,28.5,28.5,11430,4.0
bpc,9.7,9.7,9.7,9.7,1900,4.14
bst,15.4,15.4,15.4,15.4,0,
bts,10.5,10.5,9.4,10.3,32700,8.25
bvs,19.9,19.9,18.6,18.6,137200,11.62
c92,10.5,10.5,10.5,10.5,0,
can,10.0,10.0,9.8,10.0,1360,6.31
cap,10.7,10.7,10.7,10.7,0,
ccm,24.8,24.9,23.4,23.4,11200,16.13
cdc,19.6,19.6,18.7,18.7,7600,6.67
cii,24.8,25.1,24.8,24.8,34110,6.65
cjc,20.6,20.6,20.6,20.6,0,
clc,15.5,15.5,15.2,15.2,40,6.48
cmc,8.3,8.4,8.1,8.2,19200,6.25
com,33.3,34.9,33.3,34.9,1200,12.99
ctb,12.9,12.9,12.9,12.9,600,3.08
ctc,11.0,11.0,11.0,11.0,0,
dae,10.3,11.0,10.3,11.0,1100,3.85
dbc,16.0,16.0,15.5,15.7,40400,6.17
dc4,15.5,15.5,13.8,14.2,17600,3.95
dcl,32.5,32.5,32.1,32.2,23600,7.16
dcs,6.4,6.5,6.3,6.3,9000,3.89
dha,17.5,17.5,17.3,17.5,10360,5.17
dhg,111.0,111.0,109.0,111.0,15860,12.9
dht,22.5,22.5,22.0,22.0,1100,4.94
dic,14.7,15.1,14.4,14.4,26080,4.7
dmc,45.3,48.7,45.3,48.7,190,12.17
dnp,9.2,9.2,8.7,8.7,3080,1.11
dpc,9.7,9.7,9.5,9.5,60,5.57
dpm,31.7,32.0,31.7,31.7,481640,13.84
dpr,29.7,30.1,29.7,30.1,6800,15.05
dqc,13.6,13.8,13.4,13.4,58750,4.33
drc,16.8,17.2,16.8,17.0,5830,1.46
dst,7.5,7.5,7.5,7.5,500,3.1
dtt,9.5,9.5,9.5,9.5,10,5.84
dxp,20.5,20.5,19.9,20.0,13500,2.06
dxv,7.0,7.0,6.7,6.7,21330,4.48
ebs,12.2,12.4,12.0,12.4,7900,3.97
fmc,11.9,11.9,11.4,11.4,14670,1.7
fpt,47.1,47.2,46.6,46.6,356020,10.34
gil,14.1,14.1,13.6,13.9,7720,4.39
gmc,14.5,14.5,14.5,14.5,100,2.3
gmd,28.3,28.4,28.2,28.2,81860,11.33
gta,8.4,8.5,8.4,8.4,4510,4.11
hag,60.0,60.0,59.0,59.0,53540,17.36
hai,21.0,21.0,20.0,20.0,5000,4.1
hap,12.4,12.4,12.1,12.1,27620,4.15
has,11.5,11.5,11.2,11.2,13500,6.77
hax,13.9,13.9,13.9,13.9,210,3.24
hbc,15.3,15.4,15.1,15.1,12710,1.61
hbe,9.6,9.6,8.4,8.4,2000,6.39
hcc,12.1,13.1,12.1,12.6,5700,1.56
hct,11.6,11.9,11.0,11.9,7100,7.56
hdc,21.7,21.7,20.7,21.0,3510,3.96
hev,13.2,13.2,12.0,12.0,300,4.12
hhc,15.3,15.3,15.3,15.3,1900,5.49
hjs,11.0,11.1,11.0,11.1,600,3.43
hly,33.0,33.0,32.3,32.3,2700,17.43
hmc,11.0,11.0,11.0,11.0,9110,4.94
hnm,10.0,10.2,10.0,10.0,92600,9.85
hpg,29.8,29.8,29.3,29.4,225590,3.64
hrc,21.7,22.8,21.7,21.8,5640,9.12
hsg,17.1,17.1,17.1,17.1,19220,2.31
ht1,16.4,16.4,15.2,15.3,12770,9.26
htp,9.4,9.4,9.4,9.4,0,
htv,9.0,9.0,8.9,8.9,7400,3.76
hut,9.8,9.8,9.8,9.8,2500,1.65
icf,7.2,7.5,7.1,7.1,50470,5.02
imp,66.0,68.5,66.0,68.5,550,21.1
ita,23.6,23.7,23.4,23.4,90430,6.82
kbc,44.5,44.5,42.4,42.4,17800,18.84
kdc,25.2,26.3,25.0,25.1,56930,4.09
kha,12.0,12.0,11.5,11.5,47420,4.92
khp,10.0,10.2,10.0,10.0,25330,2.68
kkc,15.0,15.0,14.5,14.5,40700,5.29
kmr,5.5,5.6,5.4,5.4,41330,3.27
ksh,15.2,15.2,15.2,15.2,10,12.57
l10,11.3,11.3,10.6,10.6,1100,4.23
l18,10.6,10.6,10.6,10.6,5200,3.75
l43,17.2,17.2,17.2,17.2,0,
l61,10.3,10.3,9.8,9.8,2600,4.25
l62,20.1,20.1,20.1,20.1,200,8.97
laf,9.1,9.1,9.1,9.1,1670,4.29
lbe,10.1,10.1,10.1,10.1,0,
lbm,13.4,13.5,13.3,13.3,40940,5.98
lcg,38.3,38.3,37.4,37.4,63970,8.81
lgc,17.8,19.0,17.6,17.6,3720,4.77
lss,14.0,14.0,13.8,13.8,5950,6.33
ltc,10.3,10.3,10.2,10.2,1800,5.09
lut,11.4,11.4,10.6,10.6,300,5.78
mco,9.2,9.2,9.2,9.2,0,
mcp,14.0,14.6,14.0,14.6,4740,3.62
mec,17.3,17.7,16.6,17.7,35700,7.41
mhc,7.6,8.1,7.6,7.6,15510,4.34
mkv,9.5,9.5,9.5,9.5,200,6.09
nav,9.6,9.6,9.3,9.4,6400,4.55
nbc,30.1,31.5,30.0,30.1,18600,2.8
ngc,16.5,16.5,15.7,16.3,300,5.41
nhc,30.0,30.0,28.5,28.9,2980,5.76
nps,16.5,16.5,16.5,16.5,0,
nsc,21.4,22.0,21.4,22.0,2010,8.42
nst,12.5,12.5,12.5,12.5,100,4.24
ntl,32.1,33.5,31.9,31.9,51600,4.96
ntp,35.3,35.3,33.3,33.3,67800,5.13
one,10.3,10.3,9.7,10.3,14500,3.2
opc,25.8,26.0,25.5,25.6,34190,6.32
pac,34.3,34.3,34.3,34.3,800,6.21
pan,20.7,21.0,20.2,20.3,82700,5.64
pet,13.1,13.3,12.9,13.0,64420,5.13
pgc,9.8,10.1,9.6,9.7,16780,2.09
pgs,11.0,11.0,10.7,10.7,5300,2.32
pit,12.0,12.0,11.5,11.5,1540,5.97
pjc,13.2,13.2,13.1,13.1,300,2.19
pjt,10.9,11.0,10.9,11.0,1700,3.27
plc,20.8,20.8,20.8,20.8,100,2.69
pms,17.0,17.0,17.0,17.0,20,8.21
pnc,9.3,9.3,8.7,8.7,2370,5.58
pot,7.8,8.2,7.8,8.0,26800,5.04
ppc,18.1,18.1,17.5,17.5,219010,10.26
psc,23.4,23.4,23.4,23.4,0,
ptc,8.5,8.5,8.5,8.5,0,
pts,14.2,14.3,14.2,14.2,6300,4.99
pvc,20.6,20.6,19.8,20.0,57100,8.07
pvd,69.5,70.0,69.5,69.5,82320,29.5
pve,13.9,13.9,13.9,13.9,900,3.78
pvg,9.5,9.9,9.3,9.3,5500,5.48
pvi,25.0,25.0,24.1,24.9,149800,12.05
pvs,28.0,28.0,26.4,26.8,75600,9.06
pvt,15.6,15.6,15.2,15.4,89650,9.93
qnc,22.0,22.2,21.9,22.0,24700,9.06
qtc,16.0,16.0,16.0,16.0,0,
ral,18.3,18.3,18.1,18.1,33390,8.86
rcl,28.7,28.8,28.5,28.8,4000,8.03
ree,20.5,20.6,20.1,20.2,350470,4.79
ric,16.3,16.6,15.9,16.6,39280,12.13
s55,15.5,15.5,15.4,15.4,6100,3.51
s99,29.5,29.5,28.9,29.0,19400,7.11
saf,17.2,17.2,17.1,17.2,2090,3.6
sam,13.6,13.7,13.4,13.4,284020,2.84
sap,8.9,8.9,8.9,8.9,0,
