symbol,open,high,low,close,volume,adj_close
abt,33.0,33.5,32.5,33.5,102450,7.18
acb,59.3,61.0,59.2,59.2,460100,14.16
acl,35.2,35.2,35.2,35.2,9510,11.06
agf,22.5,23.0,22.5,22.5,47210,8.13
alt,27.5,28.3,27.5,27.5,1860,12.84
anv,41.5,41.5,41.5,41.5,17360,10.79
asp,12.2,12.2,12.2,12.2,900,4.78
b82,14.3,14.3,14.3,14.3,2200,3.23
bbc,20.2,20.2,20.2,20.2,2330,13.77
bbs,10.3,10.4,10.2,10.2,3000,3.78
bcc,11.7,11.8,11.6,11.6,69300,7.04
bhs,18.5,19.5,18.5,18.5,62720,4.02
blf,12.9,12.9,12.9,12.9,100,6.14
bmc,92.0,92.0,92.0,92.0,2600,27.84
bmi,17.3,17.3,17.3,17.3,17340,7.63
bmp,49.0,52.0,49.0,51.5,15530,7.11
bpc,10.8,10.8,10.4,10.4,9620,3.92
bts,12.2,12.2,11.6,11.6,18100,8.97
bvs,31.2,31.2,31.2,31.2,3100,19.5
c92,12.0,12.0,12.0,12.0,100,4.09
can,12.6,12.7,12.4,12.4,11930,7.08
cap,19.6,19.6,19.6,19.6,600,1.81
cdc,43.0,43.1,43.0,43.1,35600,8.58
cii,25.7,27.0,25.7,26.7,113960,6.99
cjc,20.5,20.5,20.5,20.5,100,5.81
clc,18.8,18.8,18.8,18.8,7000,7.19
cmc,16.3,16.3,16.3,16.3,100,12.43
com,30.9,30.9,30.9,30.9,30,11.09
ctb,16.0,16.1,15.9,15.9,1600,3.59
dae,12.8,12.8,12.8,12.8,500,4.29
dbc,20.7,21.0,20.6,20.6,80100,6.16
dcs,9.0,9.5,9.0,9.3,48100,5.16
dha,27.4,27.4,27.4,27.4,3080,7.69
dhg,125.0,125.0,125.0,125.0,5260,14.22
dic,19.7,19.7,19.3,19.7,53850,6.43
dmc,84.0,84.0,84.0,84.0,7600,20.58
dnp,10.7,11.0,10.7,11.0,25890,1.23
dpc,12.5,12.8,12.2,12.8,6630,7.5
dpm,57.0,57.5,56.5,56.5,589540,23.86
dpr,60.5,60.5,60.5,60.5,80440,28.42
dqc,45.7,45.7,45.7,45.7,2510,11.82
drc,33.0,33.0,33.0,33.0,36500,2.83
dst,9.8,9.8,9.8,9.8,2600,3.89
dtt,14.3,14.3,13.9,13.9,4010,8.23
dxp,23.9,23.9,23.2,23.2,26450,2.27
dxv,9.0,9.0,8.7,8.7,32640,5.81
ebs,17.7,17.7,17.7,17.7,500,5.67
fmc,12.8,12.8,12.8,12.8,57430,1.91
fpt,67.0,69.0,67.0,67.0,461730,9.73
gil,17.6,17.7,17.4,17.4,40250,5.07
gmc,16.6,16.9,16.5,16.9,15930,2.45
gmd,44.1,44.1,41.7,41.7,651290,16.75
gta,14.7,14.7,14.7,14.7,1110,7.19
hai,32.9,32.9,32.6,32.9,31400,6.58
hap,25.3,25.3,25.3,25.3,6950,7.55
has,16.5,16.5,16.5,16.5,4110,9.98
hax,24.4,24.4,24.4,24.4,230,5.01
hbc,27.1,27.1,27.1,27.1,2660,2.89
hbe,9.4,9.4,9.4,9.4,1100,6.38
hcc,15.4,15.4,15.4,15.4,12200,1.69
hct,14.4,14.5,14.3,14.4,12000,9.14
hdc,29.1,29.1,28.5,29.1,41720,5.05
hev,16.6,16.6,16.6,16.6,0,
hhc,20.4,20.4,20.0,20.1,13400,6.74
hjs,10.8,11.0,10.8,11.0,8100,3.4
hly,54.3,54.3,54.2,54.3,34300,19.54
hmc,19.9,19.9,19.0,19.9,267020,8.93
hnm,14.7,14.7,14.7,14.7,4900,14.47
hpg,58.0,58.0,55.0,55.5,2894470,6.53
hrc,47.1,48.2,47.1,48.1,74440,18.45
ht1,11.8,11.8,11.8,11.8,20340,7.14
htp,10.2,10.2,10.1,10.1,16600,3.27
htv,12.3,12.3,12.3,12.3,17050,5.2
hut,10.7,10.7,10.7,10.7,14600,1.8
icf,9.7,9.7,9.6,9.6,48000,6.79
imp,103.0,103.0,103.0,103.0,160,31.3
ita,84.0,84.0,84.0,84.0,990,21.28
kbc,130.0,130.0,130.0,130.0,100,57.78
kdc,56.5,56.5,56.5,56.5,11030,8.68
kha,11.8,11.8,11.4,11.8,85140,4.53
khp,12.8,13.3,12.8,13.3,20030,3.46
kmr,27.0,27.0,27.0,27.0,20,16.36
l10,12.5,12.5,12.5,12.5,3140,4.78
l18,11.6,11.6,11.6,11.6,36900,4.11
l43,14.4,15.4,14.4,15.4,27800,8.97
l62,25.2,25.2,25.2,25.2,0,
laf,18.0,18.0,18.0,18.0,3120,8.48
lbe,16.0,16.0,16.0,16.0,100,5.21
lbm,24.3,24.3,23.0,24.3,133460,10.79
lgc,38.1,38.1,38.1,38.1,2710,6.45
lss,16.1,16.4,16.1,16.2,42790,6.69
ltc,11.9,12.0,11.9,11.9,2300,5.33
lut,14.9,14.9,14.9,14.9,0,
mco,10.4,11.0,10.4,10.4,8500,8.01
mcp,14.0,14.0,13.8,14.0,68100,3.27
mec,21.9,23.7,21.9,23.1,37600,9.67
mhc,12.1,12.1,12.1,12.1,51580,6.92
nav,15.4,15.4,15.4,15.4,13550,6.8
nbc,38.0,38.0,36.0,38.0,169800,3.53
ngc,20.8,20.8,20.8,20.8,3300,5.14
nhc,42.5,42.5,42.5,42.5,8650,7.42
nps,24.3,24.3,24.3,24.3,100,6.17
nsc,27.8,27.8,27.1,27.8,200790,9.95
nst,14.8,14.8,14.8,14.8,12400,5.02
ntl,36.8,37.0,36.0,37.0,170180,5.76
ntp,46.9,46.9,46.9,46.9,99400,7.04
one,15.5,16.1,15.5,16.1,16100,4.25
pac,41.2,42.4,40.0,42.4,74520,7.54
pan,35.1,35.1,35.1,35.1,3700,9.22
pet,24.1,24.1,24.1,24.1,652690,9.5
pgc,13.8,13.8,13.4,13.5,98260,2.91
pgs,14.8,14.8,14.8,14.8,17400,2.93
pit,17.2,17.6,17.0,17.5,61640,9.09
pjc,18.6,18.6,18.6,18.6,13800,3.11
pjt,12.8,12.8,12.5,12.5,47580,3.72
plc,25.2,25.2,25.2,25.2,26400,3.07
pms,26.2,27.0,26.2,27.0,3000,12.59
pnc,12.2,12.2,12.2,12.2,28070,7.82
pot,10.9,10.9,10.9,10.9,67400,6.86
ppc,27.6,27.6,27.6,27.6,28610,15.95
psc,21.0,21.0,19.5,19.6,1600,4.32
