symbol,open,high,low,close,volume,adj_close
abt,33.0,33.5,32.5,33.5,102450,7.18
acb,59.3,61.0,59.2,59.2,460100,59.2
acl,35.2,35.2,35.2,35.2,9510,11.06
agf,22.5,23.0,22.5,22.5,47210,8.13
alt,27.5,28.3,27.5,27.5,1860,13.46
anv,41.5,41.5,41.5,41.5,17360,20.51
asp,12.2,12.2,12.2,12.2,900,4.93
b82,14.3,14.3,14.3,14.3,2200,3.23
bbc,20.2,20.2,20.2,20.2,2330,13.9
bbs,10.3,10.4,10.2,10.2,3000,4.07
bcc,11.7,11.8,11.6,11.6,69300,7.88
bhs,18.5,19.5,18.5,18.5,62720,4.02
blf,12.9,12.9,12.9,12.9,100,6.14
bmc,92.0,92.0,92.0,92.0,2600,27.84
bmi,17.3,17.3,17.3,17.3,17340,7.63
bmp,49.0,52.0,49.0,51.5,15530,7.11
bpc,10.8,10.8,10.4,10.4,9620,4.29
bts,12.2,12.2,11.6,11.6,18100,8.97
bvs,31.2,31.2,31.2,31.2,3100,19.5
c92,12.0,12.0,12.0,12.0,100,4.09
can,12.6,12.7,12.4,12.4,11930,7.08
cap,19.6,19.6,19.6,19.6,600,1.81
cdc,43.0,43.1,43.0,43.1,35600,9.08
cii,25.7,27.0,25.7,26.7,113960,6.99
cjc,20.5,20.5,20.5,20.5,100,8.66
clc,18.8,18.8,18.8,18.8,7000,7.19
cmc,16.3,16.3,16.3,16.3,100,12.43
com,30.9,30.9,30.9,30.9,30,11.29
ctb,16.0,16.1,15.9,15.9,1600,3.59
ctc,,,,,0,7.31
dae,12.8,12.8,12.8,12.8,500,4.29
dbc,20.7,21.0,20.6,20.6,80100,6.16
dcs,9.0,9.5,9.0,9.3,48100,5.16
dha,27.4,27.4,27.4,27.4,3080,7.91
dhg,125.0,125.0,125.0,125.0,5260,14.35
dic,19.7,19.7,19.3,19.7,53850,6.75
dmc,84.0,84.0,84.0,84.0,7600,20.88
dnp,10.7,11.0,10.7,11.0,25890,1.23
dpc,12.5,12.8,12.2,12.8,6630,7.5
dpm,57.0,57.5,56.5,56.5,589540,23.86
dpr,60.5,60.5,60.5,60.5,80440,29.77
dqc,45.7,45.7,45.7,45.7,2510,11.82
drc,33.0,33.0,33.0,33.0,36500,2.83
dst,9.8,9.8,9.8,9.8,2600,3.89
dtt,14.3,14.3,13.9,13.9,4010,8.23
dxp,23.9,23.9,23.2,23.2,26450,2.27
dxv,9.0,9.0,8.7,8.7,32640,5.81
ebs,17.7,17.7,17.7,17.7,500,5.67
fmc,12.8,12.8,12.8,12.8,57430,2.36
fpt,67.0,69.0,67.0,67.0,461730,9.94
gil,17.6,17.7,17.4,17.4,40250,5.07
gmc,16.6,16.9,16.5,16.9,15930,2.57
gmd,44.1,44.1,41.7,41.7,651290,16.75
gta,14.7,14.7,14.7,14.7,1110,7.19
hai,32.9,32.9,32.6,32.9,31400,6.58
hap,25.3,25.3,25.3,25.3,6950,7.55
has,16.5,16.5,16.5,16.5,4110,9.98
hax,24.4,24.4,24.4,24.4,230,5.01
hbc,27.1,27.1,27.1,27.1,2660,2.89
hbe,9.4,9.4,9.4,9.4,1100,6.38
hcc,15.4,15.4,15.4,15.4,12200,1.69
hct,14.4,14.5,14.3,14.4,12000,9.14
hdc,29.1,29.1,28.5,29.1,41720,5.05
hev,16.6,16.6,16.6,16.6,0,5.71
hhc,20.4,20.4,20.0,20.1,13400,6.74
hjs,10.8,11.0,10.8,11.0,8100,3.4
hly,54.3,54.3,54.2,54.3,34300,19.54
hmc,19.9,19.9,19.0,19.9,267020,8.93
hnm,14.7,14.7,14.7,14.7,4900,14.47
hpg,58.0,58.0,55.0,55.5,2894470,6.53
hrc,47.1,48.2,47.1,48.1,74440,18.45
ht1,11.8,11.8,11.8,11.8,20340,7.61
htp,10.2,10.2,10.1,10.1,16600,3.27
htv,12.3,12.3,12.3,12.3,17050,5.6
hut,10.7,10.7,10.7,10.7,14600,1.8
icf,9.7,9.7,9.6,9.6,48000,6.79
imp,103.0,103.0,103.0,103.0,160,31.3
ita,84.0,84.0,84.0,84.0,990,21.28
kbc,130.0,130.0,130.0,130.0,100,57.78
kdc,56.5,56.5,56.5,56.5,11030,8.99
kha,11.8,11.8,11.4,11.8,85140,4.53
khp,12.8,13.3,12.8,13.3,20030,3.46
kmr,27.0,27.0,27.0,27.0,20,16.36
l10,12.5,12.5,12.5,12.5,3140,4.78
l18,11.6,11.6,11.6,11.6,36900,4.11
l43,14.4,15.4,14.4,15.4,27800,8.97
l62,25.2,25.2,25.2,25.2,0,13.38
laf,18.0,18.0,18.0,18.0,3120,8.48
lbe,16.0,16.0,16.0,16.0,100,5.21
lbm,24.3,24.3,23.0,24.3,133460,10.79
lgc,38.1,38.1,38.1,38.1,2710,6.45
lss,16.1,16.4,16.1,16.2,42790,7.13
ltc,11.9,12.0,11.9,11.9,2300,5.33
lut,14.9,14.9,14.9,14.9,0,7.72
mco,10.4,11.0,10.4,10.4,8500,8.01
mcp,14.0,14.0,13.8,14.0,68100,3.35
mec,21.9,23.7,21.9,23.1,37600,9.67
mhc,12.1,12.1,12.1,12.1,51580,6.92
nav,15.4,15.4,15.4,15.4,13550,6.8
nbc,38.0,38.0,36.0,38.0,169800,3.53
ngc,20.8,20.8,20.8,20.8,3300,5.14
nhc,42.5,42.5,42.5,42.5,8650,7.42
nps,24.3,24.3,24.3,24.3,100,6.17
nsc,27.8,27.8,27.1,27.8,200790,10.07
nst,14.8,14.8,14.8,14.8,12400,5.02
ntl,36.8,37.0,36.0,37.0,170180,5.76
ntp,46.9,46.9,46.9,46.9,99400,8.61
one,15.5,16.1,15.5,16.1,16100,4.67
pac,41.2,42.4,40.0,42.4,74520,7.68
pan,35.1,35.1,35.1,35.1,3700,10.6
pet,24.1,24.1,24.1,24.1,652690,10.35
pgc,13.8,13.8,13.4,13.5,98260,2.91
pgs,14.8,14.8,14.8,14.8,17400,3.06
pit,17.2,17.6,17.0,17.5,61640,9.09
pjc,18.6,18.6,18.6,18.6,13800,3.11
pjt,12.8,12.8,12.5,12.5,47580,3.72
plc,25.2,25.2,25.2,25.2,26400,3.07
pms,26.2,27.0,26.2,27.0,3000,12.59
pnc,12.2,12.2,12.2,12.2,28070,7.82
pnj,,,,,0,8.2
pot,10.9,10.9,10.9,10.9,67400,6.86
ppc,27.6,27.6,27.6,27.6,28610,15.95
psc,21.0,21.0,19.5,19.6,1600,4.32
ptc,12.3,12.3,12.2,12.2,14200,6.53
pts,19.2,19.2,19.2,19.2,4000,6.17
pvc,38.8,38.8,36.2,38.8,124500,12.68
pvd,95.0,95.0,94.5,94.5,99600,38.66
pve,21.1,21.1,21.1,21.1,300,5.74
pvi,26.5,26.8,26.3,26.3,135000,13.13
pvs,48.0,49.3,45.8,45.8,636000,10.62
pvt,14.8,14.8,14.8,14.8,27590,6.81
qnc,27.0,27.2,26.7,26.8,85300,10.31
ral,38.5,38.5,38.5,38.5,4270,18.56
rcl,68.6,68.6,68.6,68.6,12700,11.06
ree,35.0,35.0,34.0,34.6,815370,5.86
ric,16.2,17.0,16.2,17.0,9010,12.43
s55,21.5,21.6,21.5,21.5,7700,4.89
s99,68.3,68.3,67.9,68.3,77500,16.75
saf,21.2,21.8,21.2,21.3,2630,4.06
sam,19.6,19.6,19.6,19.6,49060,5.58
sap,10.4,10.4,10.4,10.4,600,6.55
sav,14.2,14.2,14.2,14.2,510,8.37
sbt,9.8,9.9,9.6,9.6,119570,3.5
sc5,28.1,28.1,28.1,28.1,55890,13.36
scd,18.2,18.9,17.9,18.5,18560,9.19
scj,82.2,82.2,82.2,82.2,8400,11.57
sd2,30.1,30.1,30.1,30.1,8700,7.55
sd4,14.4,14.4,14.4,14.4,200,5.61
sd5,35.4,35.4,35.4,35.4,600,7.84
sd6,26.0,26.0,26.0,26.0,9900,4.47
sd7,23.1,23.1,23.1,23.1,22500,21.01
sd9,19.2,19.3,19.2,19.2,21000,5.7
sda,43.8,43.8,43.8,43.8,10800,14.47
sdc,34.5,34.5,34.5,34.5,1000,11.13
sdd,10.8,10.8,10.8,10.8,1200,5.26
sdn,22.7,22.7,22.7,22.7,10,6.33
sdt,20.5,20.5,20.5,20.5,17700,4.58
sdy,19.8,19.8,19.8,19.8,18600,7.53
