symbol,open,high,low,close,volume,adj_close
aaa,18.3,18.4,18.2,18.4,46410,10.09
aam,15.0,15.0,15.0,15.0,0,12.52
abt,48.0,48.1,48.0,48.0,1970,36.36
acb,15.3,15.4,15.3,15.4,57942,15.4
acc,28.0,28.0,27.5,27.5,170,21.54
acl,9.5,9.5,9.4,9.4,5100,8.4
adc,20.0,20.0,20.0,20.0,0,9.93
agf,19.0,19.0,19.0,19.0,10,14.73
agm,12.1,12.1,12.1,12.1,0,9.9
agr,6.4,6.6,6.4,6.6,336990,6.6
alt,11.4,11.4,11.4,11.4,0,9.31
alv,5.3,5.3,5.1,5.1,1100,5.1
amc,22.0,22.0,22.0,22.0,0,15.53
ame,4.2,4.2,4.2,4.2,0,4.2
amv,5.3,5.3,5.3,5.3,0,5.3
anv,9.4,9.6,9.2,9.6,45940,7.85
apc,15.0,15.4,15.0,15.4,8020,13.29
apg,5.9,5.9,5.8,5.9,53600,5.9
api,11.5,11.5,11.5,11.5,0,11.5
app,12.7,12.8,12.7,12.8,2700,8.71
aps,5.5,5.5,5.4,5.5,169800,5.5
arm,19.5,19.5,19.5,19.5,0,14.68
asa,17.2,17.3,17.1,17.3,78900,16.71
asm,10.9,11.0,10.8,11.0,260260,7.99
asp,7.8,7.8,7.6,7.6,138690,6.63
b82,10.7,11.8,10.7,11.8,200,7.84
bbc,56.5,56.5,55.5,55.5,1150,52.32
bbs,19.7,19.7,19.7,19.7,0,14.88
bcc,7.3,7.5,7.3,7.5,3418,6.42
bce,10.1,10.2,10.1,10.2,42190,7.5
bci,19.0,19.0,18.4,18.6,14720,14.53
bdb,6.3,6.3,6.3,6.3,0,5.02
bed,14.2,14.2,14.2,14.2,0,11.43
bgm,4.5,4.6,4.4,4.6,86150,4.6
bhs,11.5,11.5,11.5,11.5,10,8.08
bht,5.7,5.7,5.7,5.7,0,5.21
bic,10.7,10.8,10.5,10.8,81580,9.68
bid,15.3,15.8,15.3,15.7,1466890,12.72
bkc,9.2,9.2,9.2,9.2,400,9.2
blf,5.7,5.7,5.7,5.7,0,2.71
bmc,30.5,31.0,30.3,31.0,14070,23.76
bmi,13.5,13.7,13.4,13.5,79140,9.73
bmp,69.0,69.0,68.0,68.5,73480,33.96
bpc,11.9,11.9,11.9,11.9,700,9.42
brc,10.8,10.8,10.8,10.8,740,8.44
bsc,7.4,7.4,7.4,7.4,0,6.48
bsi,7.6,7.7,7.5,7.7,136310,7.16
bst,12.6,12.6,12.6,12.6,1100,9.45
btp,12.3,12.3,12.1,12.2,2030,9.88
bts,4.8,5.2,4.8,5.2,600,5.2
btt,30.5,32.9,30.0,32.9,1010,28.63
bvh,42.5,44.0,42.5,43.9,344370,42.05
bvs,12.2,12.4,12.2,12.3,79970,12.3
bxh,11.1,11.1,11.1,11.1,100,9.5
c32,33.1,33.1,32.6,33.0,6520,23.03
c47,18.5,18.5,18.5,18.5,10,13.21
c92,11.5,11.5,11.5,11.5,0,10.67
can,31.0,31.0,30.6,30.6,1500,27.27
cap,25.2,25.4,25.0,25.4,10600,13.12
cci,12.7,12.8,12.0,12.0,6370,8.67
ccl,5.0,5.0,4.9,5.0,126830,4.76
