symbol,open,high,low,close,volume,adj_close
abt,145.0,147.0,145.0,145.0,18310,23.19
acb,280.0,280.0,269.0,269.0,121900,269.0
agf,147.0,149.0,147.0,147.0,41770,43.6
alt,91.0,92.5,91.0,91.0,26180,31.33
bbc,71.0,71.0,69.5,71.0,119580,40.68
bbs,44.0,45.0,42.0,44.5,85700,15.57
bcc,54.0,55.0,51.8,52.8,380100,33.25
bhs,68.0,70.5,68.0,68.0,425600,12.57
bmc,394.0,394.0,376.0,394.0,1540,18.62
bmi,215.0,215.0,191.0,191.0,18700,61.59
bmp,234.0,245.0,234.0,234.0,6380,26.78
bpc,47.0,48.0,47.0,47.0,39810,17.81
bts,55.0,55.0,50.0,52.4,107000,39.99
bvs,432.0,432.0,412.0,412.0,37600,93.92
can,45.0,45.0,45.0,45.0,66420,24.31
cii,86.5,87.5,86.5,86.5,73810,19.96
cjc,76.5,79.0,75.0,79.0,3600,31.62
clc,68.0,68.5,65.5,68.0,32930,18.93
cmc,76.0,76.0,74.0,74.0,18200,33.81
com,84.0,86.0,84.0,84.0,14010,20.26
ctb,56.4,57.0,56.4,56.4,4100,12.22
dae,72.0,72.1,67.0,67.9,4500,8.8
dha,100.0,100.0,100.0,100.0,210920,19.63
dhg,270.0,280.0,270.0,270.0,5200,14.31
dic,65.0,66.0,65.0,65.0,52040,14.55
dmc,140.0,143.0,140.0,140.0,22130,30.29
dnp,99.0,102.0,99.0,99.0,61740,7.64
dpc,58.5,58.5,58.5,58.5,51000,34.28
drc,230.0,230.0,216.0,230.0,96390,11.25
dtt,68.0,72.0,66.0,68.0,40540,24.73
dxp,72.0,72.0,66.0,72.0,54230,4.46
ebs,150.0,164.0,150.0,152.9,6500,27.29
fmc,103.0,105.0,103.0,103.0,15070,15.38
fpt,610.0,612.0,582.0,610.0,74620,58.17
gil,97.0,99.5,97.0,97.0,86170,16.96
gmc,84.0,85.0,84.0,84.0,7040,8.55
gmd,179.0,180.0,179.0,179.0,121800,70.72
hai,83.0,89.3,82.0,86.0,46200,15.3
hap,110.0,112.0,110.0,110.0,194420,23.09
has,113.0,118.0,113.0,113.0,41550,37.44
hax,55.5,55.5,55.5,55.5,2360,7.23
hbc,94.5,99.0,94.5,94.5,5820,6.19
hjs,57.0,62.0,54.0,56.0,44000,16.42
hly,75.0,75.0,67.5,70.0,2200,23.47
hmc,58.5,61.0,58.5,58.5,54930,20.58
hnm,67.0,73.0,66.2,68.0,223000,54.79
hrc,359.0,376.0,359.0,359.0,24570,75.1
htp,64.0,64.0,58.0,58.0,10200,12.85
htv,66.0,66.0,66.0,66.0,37900,18.7
icf,65.8,65.8,54.0,54.0,163100,30.05
imp,150.0,150.0,145.0,150.0,62280,38.17
ita,148.0,148.0,145.0,148.0,139300,28.28
kdc,197.0,204.0,197.0,197.0,112890,21.1
kha,57.5,58.0,57.5,57.5,207400,16.23
khp,55.0,55.0,54.0,55.0,365340,12.88
laf,28.0,28.7,28.0,28.0,381190,12.79
lbm,35.5,35.5,34.0,35.5,51260,9.38
lgc,83.0,87.0,83.0,83.0,930,6.62
ltc,82.0,86.5,79.0,86.5,15500,16.7
mco,90.2,90.2,90.2,90.2,0,31.3
mcp,46.4,46.4,46.4,46.4,18850,8.44
mec,92.0,95.0,87.6,90.0,7700,15.81
mhc,61.0,63.0,61.0,61.0,86180,21.43
nav,215.0,220.0,210.0,215.0,8760,31.03
nbc,86.9,98.0,86.9,92.0,27200,8.43
nhc,68.0,70.0,68.0,68.0,25190,10.25
nps,39.6,39.6,39.6,39.6,100,9.3
nsc,81.0,82.0,81.0,81.0,79490,20.98
nst,63.0,63.0,62.9,63.0,2500,18.7
ntp,284.0,285.0,280.0,280.0,24200,32.34
pac,57.0,59.0,57.0,57.0,44190,7.42
pan,151.5,151.5,140.0,144.9,45600,22.9
pgc,85.0,87.0,85.0,85.0,110500,17.7
pjc,76.5,76.5,66.0,74.6,34400,11.97
pjt,73.5,75.0,73.5,73.5,37750,12.74
plc,105.0,111.7,104.0,110.1,12500,12.81
pms,50.0,52.5,50.0,50.0,95830,21.62
pnc,40.0,41.1,40.0,40.0,92700,21.99
pot,86.0,86.0,84.3,85.8,69600,45.47
ppc,85.0,86.0,85.0,85.0,648520,44.93
psc,95.0,95.0,87.0,91.0,7600,14.92
ptc,107.0,112.0,106.0,108.0,42900,45.6
pts,79.0,79.0,68.0,68.0,12700,11.58
pvd,270.0,280.0,270.0,270.0,155250,57.65
ral,136.0,136.0,136.0,136.0,86680,54.22
ree,278.0,285.0,278.0,278.0,243590,31.41
s55,120.0,120.0,119.0,119.0,3200,11.73
s99,160.0,185.6,160.0,185.6,1500,7.67
saf,61.0,64.0,61.0,61.0,32020,10.54
sam,233.0,245.0,233.0,233.0,96880,44.71
sap,65.4,75.0,65.4,69.0,6000,30.28
sav,88.0,92.0,88.0,88.0,78290,40.82
scd,80.5,80.5,80.5,80.5,15540,38.31
sd5,137.5,140.0,137.5,140.0,2200,12.08
sd6,88.3,90.0,88.3,88.3,29200,8.43
sd7,139.0,148.0,131.9,131.9,18600,34.2
sd9,120.0,125.0,110.0,116.0,81200,15.74
sda,270.0,273.9,270.0,270.0,400,27.51
