symbol,open,high,low,close,volume
aam,9.65,9.65,9.65,9.65,10
abt,40.65,40.65,39.48,40.65,1050
acb,15.72,15.72,15.64,15.64,232504
acc,,,,24.08,0
acl,8.0,8.37,8.0,8.37,7330
acm,2.0,2.1,1.9,2.0,260009
adc,13.51,13.51,13.51,13.51,9
ads,16.36,16.44,16.32,16.36,130110
agf,8.58,8.58,8.58,8.58,20
agm,9.17,9.31,8.87,9.31,12330
agr,2.27,2.27,2.24,2.24,42080
alt,,,,10.3,0
alv,2.98,3.08,2.79,2.78,13100
amc,,,,24.77,0
amd,14.81,14.96,14.76,14.86,429070
ame,,,,3.9,0
amv,9.2,9.2,9.2,9.2,100
anv,3.01,3.01,2.84,2.92,5870
apc,18.44,18.44,18.14,18.14,34620
apg,6.43,6.43,5.79,6.16,165900
api,8.8,8.8,8.3,8.3,138400
app,,,,8.35,0
aps,2.5,2.5,2.4,2.4,30800
arm,,,,26.49,0
asa,1.8,1.9,1.8,1.9,65900
asm,14.0,14.1,13.82,13.91,1284680
asp,3.82,3.82,3.63,3.81,2760
atg,12.9,13.0,12.8,13.0,386610
ats,9.9,10.0,9.7,9.9,82300
b82,,,,4.9,0
bbc,88.05,88.05,87.75,87.75,200
bbs,14.39,15.5,14.3,14.3,500
bcc,13.76,13.94,13.67,13.76,167200
bce,5.48,5.51,5.44,5.48,25170
bcg,5.27,5.31,5.2,5.31,478240
bci,22.09,22.09,21.99,21.99,10100
bdb,,,,6.21,0
bed,,,,32.44,0
bfc,29.59,29.84,29.43,29.42,97750
bgm,1.34,1.44,1.34,1.34,305030
bhn,100.62,101.02,97.19,98.27,46670
bhs,11.6,11.6,11.3,11.53,581760
bht,2.73,2.73,2.73,2.74,100
bic,33.17,33.55,31.25,33.55,29890
bid,14.88,14.88,14.73,14.83,837340
bii,2.7,2.7,2.5,2.5,321400
bkc,,,,6.8,0
blf,4.7,4.8,4.7,4.8,200
bmc,13.52,13.97,13.43,13.88,14320
bmi,24.1,24.28,23.77,24.19,40010
bmp,99.82,99.82,97.78,99.26,31850
bpc,19.22,19.22,18.4,18.4,15700
brc,9.85,9.85,9.85,9.86,20
bsc,,,,32.94,0
bsi,9.32,9.77,9.23,9.77,520
bst,,,,9.25,0
btp,11.57,11.57,11.44,11.53,9390
bts,8.6,9.2,8.6,9.2,11100
btt,31.68,33.89,29.47,30.07,140
bvh,60.16,60.85,59.57,60.45,132140
bvs,16.2,16.2,15.7,16.1,52820
bxh,,,,20.14,0
c32,42.64,42.92,39.82,40.92,636040
c47,9.88,10.07,9.88,9.88,3370
c92,,,,30.0,0
can,,,,24.97,0
cap,31.44,31.44,31.44,31.44,2210
cav,49.2,50.28,49.2,49.2,4380
cci,,,,9.61,0
ccl,3.18,3.2,3.0,3.14,211090
ccm,,,,12.11,0
cdc,9.92,9.97,9.92,9.97,3000
cdn,19.53,19.69,19.53,19.69,800
cdo,33.65,33.75,33.6,33.65,799520
ceo,10.49,10.58,10.32,10.49,1530500
chp,16.09,16.09,16.09,16.09,6410
cig,3.1,3.1,3.1,3.1,10
cii,27.99,28.33,27.99,28.33,739620
cjc,,,,26.68,0
ckv,,,,12.35,0
clc,36.37,36.37,35.33,36.12,960
clg,3.97,3.97,3.86,3.86,7320
clh,12.01,12.01,12.01,12.01,100
cll,23.03,23.03,23.03,23.03,10
clm,,,,18.69,0
clw,13.97,15.5,13.97,14.76,450
cmc,,,,5.0,0
cmg,14.16,14.45,14.16,14.44,3200
cmi,8.1,8.2,8.0,8.2,18000
cms,4.8,4.8,4.8,4.8,3100
cmt,,,,11.4,0
cmv,,,,15.6,0
cmx,4.11,4.63,4.11,4.63,110
cng,36.73,36.73,36.73,36.73,200
com,,,,40.56,0
cpc,22.42,22.42,22.42,22.42,168
csc,15.3,15.77,15.12,15.21,20300
csm,18.08,18.08,17.78,17.82,385450
csv,24.34,24.47,24.02,24.02,107630
ct6,,,,3.92,0
cta,1.7,1.7,1.7,1.7,392300
ctb,,,,17.12,0
ctc,,,,6.4,0
ctd,171.88,171.97,168.26,169.73,130370
ctg,15.03,15.12,14.94,15.03,284580
cti,27.37,27.56,27.0,27.28,183720
ctp,10.45,10.72,10.36,10.45,36300
cts,5.84,5.93,5.84,5.83,60278
ctt,5.69,5.96,5.69,5.96,24300
ctx,,,,16.0,0
cvn,2.1,2.2,2.0,2.0,25500
cvt,21.98,22.24,21.82,21.98,123550
cx8,8.78,8.78,8.78,8.78,100
d11,,,,9.04,0
d2d,36.73,36.73,36.27,36.73,9990
dad,14.25,14.25,14.25,14.25,200
dae,14.1,14.1,14.1,14.1,900
dag,12.71,12.71,12.5,12.63,99850
dah,5.98,6.45,5.98,6.39,206160
dat,16.09,16.09,16.09,16.09,500
dbc,34.52,34.52,33.91,34.26,251500
dbt,,,,13.82,0
dc2,5.34,5.52,5.34,5.43,29500
dc4,6.85,6.95,6.85,6.86,2500
dcl,20.22,20.61,20.22,20.56,208500
dcm,10.41,10.46,10.36,10.36,22600
dcs,2.7,2.8,2.7,2.7,665549
dgc,41.01,41.1,40.82,40.91,61884
dgl,38.15,38.15,38.15,38.16,700
dgw,15.24,15.42,15.2,15.23,50450
dha,28.05,28.1,26.99,28.06,66560
dhc,32.16,32.85,32.08,32.42,27170
dhg,63.33,63.33,62.0,62.57,38790
dhm,13.9,14.2,13.6,14.05,1548980
dhp,8.21,8.29,8.13,8.21,14700
dht,16.62,16.62,16.4,16.49,1008
dic,5.64,5.7,5.41,5.7,49240
did,,,,4.7,0
dig,7.99,8.01,7.83,7.99,407330
dih,8.95,8.95,8.95,8.95,19200
dl1,7.78,7.78,7.73,7.78,10000
dlg,4.57,4.59,4.5,4.56,2160240
dlr,,,,8.6,0
dmc,76.39,76.39,74.64,74.93,18660
dnc,,,,34.48,0
dnm,,,,26.85,0
dnp,11.89,11.99,11.8,11.89,9100
dny,,,,4.78,0
dp3,25.03,25.92,25.03,25.47,10000
dpc,,,,34.46,0
dpm,22.67,22.71,22.47,22.47,444940
dpr,34.88,34.88,32.53,33.23,46870
dps,2.4,2.5,2.4,2.4,540500
dqc,58.41,58.41,54.2,55.92,23940
drc,31.06,31.06,30.54,30.8,131730
drh,17.25,17.25,16.67,17.21,460220
drl,28.73,28.73,28.57,28.73,1020
dsn,54.7,55.29,54.62,54.62,7480
dst,8.5,8.5,8.5,8.5,200
dta,2.39,2.39,2.15,2.38,2360
dtl,31.5,31.8,31.5,31.8,6270
dtt,8.26,8.26,8.26,8.26,60
