symbol,open,high,low,close,volume,adj_close
aaa,,,,,0,26.73
aam,10.6,10.6,10.6,10.6,10,10.11
abt,45.0,45.0,43.7,45.0,1050,41.89
acb,19.0,19.0,18.9,18.9,232504,18.9
acc,28.2,28.2,28.2,28.2,0,26.34
acl,8.0,8.37,8.0,8.37,7330,8.37
acm,2.0,2.1,1.9,2.0,260009,2.0
adc,16.0,16.0,16.0,16.0,9,14.72
ads,20.6,20.7,20.55,20.6,130110,18.76
agf,8.58,8.58,8.58,8.58,20,8.58
agm,9.69,9.84,9.37,9.84,12330,9.84
agr,2.27,2.27,2.24,2.24,42080,2.24
alt,10.8,10.8,10.8,10.8,0,10.8
alv,3.1,3.2,2.9,2.9,13100,2.9
amc,32.0,32.0,32.0,32.0,0,28.41
amd,15.0,15.15,14.95,15.05,429070,14.86
ame,3.9,3.9,3.9,3.9,0,3.9
amv,9.2,9.2,9.2,9.2,100,9.2
anv,6.8,6.8,6.42,6.6,5870,5.87
apc,18.8,18.8,18.5,18.5,34620,18.14
apg,7.0,7.0,6.3,6.7,165900,6.7
api,8.8,8.8,8.3,8.3,138400,8.3
app,10.0,10.0,10.0,10.0,0,8.64
aps,2.5,2.5,2.4,2.4,30800,2.4
arm,30.8,30.8,30.8,30.8,0,28.61
asa,1.8,1.9,1.8,1.9,65900,1.9
asm,15.4,15.5,15.2,15.3,1284680,15.3
asp,3.94,3.94,3.74,3.93,2760,3.93
atg,12.9,13.0,12.8,13.0,386610,13.0
ats,9.9,10.0,9.7,9.9,82300,9.9
b82,4.9,4.9,4.9,4.9,0,4.9
bbc,89.3,89.3,89.0,89.0,200,88.54
bbs,15.5,16.7,15.4,15.4,500,15.4
bcc,15.4,15.6,15.3,15.4,167200,15.4
bce,6.2,6.23,6.15,6.2,25170,5.48
bcg,5.27,5.31,5.2,5.31,478240,5.31
bci,22.6,22.6,22.5,22.5,10100,21.99
bdb,8.1,8.1,8.1,8.1,0,7.45
bed,38.0,38.0,38.0,38.0,0,34.56
bfc,35.7,36.0,35.5,35.5,97750,32.74
bgm,1.34,1.44,1.34,1.34,305030,1.34
bhn,102.5,102.9,99.0,100.1,46670,100.1
bhs,15.4,15.4,15.0,15.3,581760,11.53
bht,2.9,2.9,2.9,2.9,100,2.74
bic,34.6,35.0,32.6,35.0,29890,34.38
bid,15.35,15.35,15.2,15.3,837340,15.3
bii,2.7,2.7,2.5,2.5,321400,2.5
bkc,6.8,6.8,6.8,6.8,0,6.8
blf,4.7,4.8,4.7,4.8,200,4.8
bmc,15.0,15.5,14.9,15.4,14320,14.58
bmi,25.7,25.9,25.35,25.8,40010,24.88
bmp,196.0,196.0,192.0,194.9,31850,105.99
bpc,21.0,21.0,20.1,20.1,15700,20.1
brc,10.7,10.7,10.7,10.7,20,9.86
bsc,33.4,33.4,33.4,33.4,0,33.4
bsi,10.4,10.9,10.3,10.9,520,10.58
bst,10.6,10.6,10.6,10.6,0,10.13
btp,13.55,13.55,13.4,13.5,9390,12.52
bts,8.6,9.2,8.6,9.2,11100,9.2
btt,39.45,42.2,36.7,37.45,140,37.45
bvh,61.2,61.9,60.6,61.5,132140,61.5
bvs,16.2,16.2,15.7,16.1,52820,16.1
bxh,21.1,21.1,21.1,21.1,0,21.1
c32,62.0,62.4,57.9,59.5,636040,48.44
c47,10.3,10.5,10.3,10.3,3370,10.3
c92,30.0,30.0,30.0,30.0,0,30.0
can,26.5,26.5,26.5,26.5,0,25.92
cap,37.6,37.6,37.6,37.6,2210,33.96
cav,91.0,93.0,91.0,91.0,4380,52.53
cci,11.1,11.1,11.1,11.1,0,10.47
ccl,3.18,3.2,3.0,3.14,211090,3.14
ccm,14.8,14.8,14.8,14.8,0,12.71
cdc,11.25,11.3,11.25,11.3,3000,11.3
cdn,26.0,26.2,26.0,26.2,800,25.65
cdo,33.65,33.75,33.6,33.65,799520,33.65
ceo,12.0,12.1,11.8,12.0,1530500,11.45
chp,20.2,20.2,20.2,20.2,6410,18.84
cig,3.1,3.1,3.1,3.1,10,3.1
cii,29.1,29.45,29.1,29.45,739620,28.33
cjc,42.0,42.0,42.0,42.0,0,39.73
ckv,13.0,13.0,13.0,13.0,0,12.35
clc,59.7,59.7,58.0,59.3,960,57.36
clg,3.97,3.97,3.86,3.86,7320,3.86
clh,14.9,14.9,14.9,14.9,100,13.4
cll,26.3,26.3,26.3,26.3,10,24.56
clm,20.9,20.9,20.9,20.9,0,19.82
clw,15.15,16.8,15.15,16.0,450,15.42
cmc,5.0,5.0,5.0,5.0,0,5.0
cmg,15.0,15.3,15.0,15.3,3200,15.3
cmi,8.1,8.2,8.0,8.2,18000,8.2
cms,4.8,4.8,4.8,4.8,3100,4.8
cmt,11.4,11.4,11.4,11.4,0,11.4
cmv,17.0,17.0,17.0,17.0,0,16.0
cmx,4.11,4.63,4.11,4.63,110,4.63
cng,42.0,42.0,42.0,42.0,200,38.67
com,47.6,47.6,47.6,47.6,0,44.26
cpc,25.5,25.5,25.5,25.5,168,23.69
csc,16.5,17.0,16.3,16.4,20300,15.85
csm,20.9,20.9,20.55,20.6,385450,18.33
csv,27.35,27.5,27.0,27.0,107630,25.97
ct6,4.5,4.5,4.5,4.5,0,3.92
cta,1.7,1.7,1.7,1.7,392300,1.7
ctb,28.5,28.5,28.5,28.5,0,18.2
ctc,6.4,6.4,6.4,6.4,0,6.4
ctd,176.0,176.1,172.3,173.8,130370,173.8
ctg,16.25,16.35,16.15,16.25,284580,15.59
cti,29.0,29.2,28.6,28.9,183720,27.8
ctp,11.7,12.0,11.6,11.7,36300,11.7
cts,6.3,6.4,6.3,6.3,60278,6.3
ctt,6.3,6.6,6.3,6.6,24300,6.6
ctx,16.0,16.0,16.0,16.0,0,16.0
cvn,2.1,2.2,2.0,2.0,25500,2.0
cvt,42.1,42.6,41.8,42.1,123550,29.51
cx8,10.8,10.8,10.8,10.8,100,10.35
d11,10.0,10.0,10.0,10.0,0,9.65
d2d,40.0,40.0,39.5,40.0,9990,38.39
dad,17.3,17.3,17.3,17.3,200,15.67
dae,17.0,17.0,17.0,17.0,900,15.48
dag,15.1,15.1,14.85,15.0,99850,13.81
dah,7.0,7.55,7.0,7.48,206160,7.48
dat,,,,,500,18.5
dbc,39.7,39.7,39.0,39.4,251500,35.82
dbt,20.9,20.9,20.9,20.9,0,15.24
dc2,5.8,6.0,5.8,5.9,29500,5.9
dc4,7.2,7.3,7.2,7.2,2500,7.2
dcl,20.9,21.3,20.9,21.25,208500,21.25
dcm,10.8,10.85,10.75,10.75,22600,10.36
dcs,2.7,2.8,2.7,2.7,665549,2.7
dgc,42.9,43.0,42.7,42.8,61884,42.8
dgl,39.9,39.9,39.9,39.9,700,39.9
dgw,21.4,21.65,21.35,21.4,50450,15.7
dha,31.5,31.55,30.3,31.5,66560,29.93
dhc,37.7,38.5,37.6,38.0,27170,38.0
dhg,100.0,100.0,97.9,98.8,38790,64.27
dhm,13.9,14.2,13.6,14.05,1548980,14.05
dhp,9.9,10.0,9.8,9.9,14700,8.96
dht,54.5,54.5,53.8,54.1,1008,26.04
dic,5.92,5.98,5.68,5.98,49240,5.98
did,4.7,4.7,4.7,4.7,0,4.7
dig,8.22,8.24,8.06,8.22,407330,8.22
dih,9.8,9.8,9.8,9.8,19200,9.8
dl1,15.1,15.1,15.0,15.1,10000,15.1
dlg,4.8,4.82,4.73,4.79,2160240,4.56
dlr,8.6,8.6,8.6,8.6,0,8.6
dmc,78.5,78.5,76.7,77.0,18660,77.0
dnc,48.0,48.0,48.0,48.0,0,41.44
dnm,29.1,29.1,29.1,29.1,0,28.53
dnp,25.6,25.8,25.4,25.6,9100,18.29
dny,5.4,5.4,5.4,5.4,0,5.4
dp3,28.0,29.0,28.0,28.5,10000,26.93
dpc,39.8,39.8,39.8,39.8,0,37.59
dpm,28.25,28.3,28.0,28.0,444940,24.89
dpr,40.2,40.2,37.5,38.3,46870,35.71
dps,2.4,2.5,2.4,2.4,540500,2.4
dqc,67.9,67.9,63.0,65.0,23940,60.66
drc,35.8,35.8,35.2,35.5,131730,32.6
drh,20.7,20.7,20.0,20.65,460220,20.65
drl,36.0,36.0,35.8,36.0,1020,33.16
dsn,64.8,65.5,64.7,64.7,7480,59.87
dst,13.2,13.2,13.2,13.2,200,8.5
dta,2.39,2.39,2.15,2.38,2360,2.38
dtl,31.5,31.8,31.5,31.8,6270,31.8
dtt,9.3,9.3,9.3,9.3,60,8.62
dvp,73.8,77.0,73.8,74.0,2330,69.01
dxg,14.25,14.35,14.15,14.25,934080,12.35
dxp,19.6,19.7,19.2,19.5,33729,17.73
dxv,4.8,5.0,4.8,5.0,3110,5.0
dzm,10.6,10.6,10.6,10.6,4000,10.6
e1vfvn30,10.3,10.3,10.3,10.3,0,10.3
ebs,8.5,8.5,8.5,8.5,400,7.72
eci,13.8,13.8,13.8,13.8,100,12.6
eib,9.71,9.8,9.4,9.6,60770,9.6
eid,15.0,15.0,15.0,15.0,0,13.82
elc,27.8,28.0,27.1,27.4,238460,26.68
emc,12.5,12.5,12.5,12.5,70,12.5
eve,23.5,23.5,23.0,23.3,115590,22.22
fcm,6.22,6.34,6.1,6.1,218480,5.56
fcn,19.45,19.9,19.45,19.8,659850,19.03
fdc,24.0,24.0,22.35,23.95,910,23.95
fdt,35.0,35.0,35.0,35.0,2200,35.0
fid,2.0,2.1,1.9,2.0,656100,2.0
fit,5.13,5.13,5.0,5.05,1744600,5.05
flc,6.9,7.0,6.84,6.9,8146020,6.9
fmc,22.9,22.9,22.6,22.6,149250,16.15
fpt,42.5,43.15,42.5,43.1,272520,36.72
g20,3.8,4.0,3.8,4.0,19100,3.68
gas,67.0,67.3,67.0,67.2,78920,62.91
gdt,56.0,56.0,55.0,55.0,740,51.21
gil,52.9,52.9,51.3,51.3,69940,48.71
glt,31.0,31.0,31.0,31.0,0,30.19
gmc,28.45,28.5,28.0,28.5,2730,27.03
gmd,26.8,27.0,26.3,26.4,123150,26.4
gmx,25.0,25.0,25.0,25.0,300,23.97
gsp,12.75,12.9,12.6,12.7,14580,11.44
gta,12.7,13.0,12.7,13.0,1590,11.96
gtn,18.0,18.15,18.0,18.1,1599810,18.1
had,43.1,44.0,43.1,44.0,1100,42.33
hag,5.72,5.8,5.68,5.7,4744200,5.7
hah,38.6,38.8,38.5,38.8,17090,25.87
hai,3.77,3.8,3.76,3.76,126550,3.76
hap,3.97,4.08,3.97,4.04,12900,3.89
har,4.33,4.33,4.26,4.27,708380,4.27
has,9.8,9.95,9.3,9.6,19310,9.6
hat,70.5,71.0,69.0,69.6,14830,69.6
hax,40.5,41.0,40.0,41.0,90310,25.62
hbc,29.15,29.45,28.9,28.9,807540,21.08
hbe,5.4,5.4,5.4,5.4,0,4.97
hbs,3.0,3.0,3.0,3.0,0,3.0
hcc,28.8,28.8,28.1,28.7,4800,19.39
hcd,8.3,8.33,7.96,8.1,562820,7.52
hcm,26.9,26.9,26.5,26.75,138360,25.42
hct,10.4,10.4,10.4,10.4,0,10.01
hda,13.6,14.3,13.6,14.0,257019,14.0
hdc,12.5,12.5,12.0,12.3,19800,10.45
hdg,23.35,23.4,22.8,22.8,6550,21.99
hdo,2.3,2.3,2.2,2.2,27400,2.2
hev,14.5,14.5,14.5,14.5,0,13.24
hgm,39.6,39.6,39.6,39.6,0,38.21
hhc,26.7,28.0,26.6,27.8,2505,26.48
hhg,6.7,6.8,6.7,6.7,140796,6.7
hhs,5.13,5.2,5.1,5.13,1166010,5.13
hid,17.55,17.8,17.4,17.75,175500,17.75
hjs,16.0,16.0,16.0,16.0,0,15.16
hkb,2.3,2.3,2.1,2.1,3127575,2.1
hlc,8.2,8.5,8.0,8.0,11000,7.61
hld,13.2,13.3,12.7,13.2,31000,13.2
hlg,10.3,10.3,9.9,10.0,38910,10.0
hly,22.1,22.1,22.1,22.1,100,22.1
hmc,8.62,8.73,8.62,8.72,40,7.82
hmh,14.3,14.6,14.3,14.5,29300,12.9
hng,6.8,6.88,6.66,6.72,968520,6.72
hnm,6.6,6.7,6.6,6.6,5300,6.6
hom,6.6,6.7,6.3,6.3,1100,6.3
hot,25.0,25.0,25.0,25.0,10,23.92
hpg,41.7,42.05,41.2,41.3,3101710,25.78
hpm,18.7,18.7,18.7,18.7,200,18.7
hqc,4.95,4.95,4.88,4.95,991200,4.95
hrc,40.0,40.0,40.0,40.0,0,40.0
hsg,43.4,44.45,43.35,44.45,1800290,24.88
hst,6.4,6.4,6.4,6.4,0,6.4
ht1,22.85,23.2,22.6,22.65,24200,22.65
htc,32.8,32.8,32.8,32.8,0,32.06
hti,18.5,18.55,18.3,18.55,12800,17.41
htl,61.0,61.0,59.6,60.5,3470,58.61
htp,18.0,18.0,18.0,18.0,0,17.4
htv,17.95,17.95,17.35,17.6,10670,17.6
hu1,4.8,4.8,4.8,4.8,10,4.8
hu3,8.99,8.99,8.99,8.99,100,8.99
hut,12.2,12.3,12.0,12.1,714810,10.65
hva,3.2,3.3,3.1,3.3,160800,3.3
hvg,9.77,9.88,9.74,9.75,424720,9.75
hvt,19.1,19.1,19.0,19.0,5100,18.33
hvx,5.1,5.1,5.0,5.0,470,5.0
icf,2.7,2.7,2.65,2.7,1010,2.7
