symbol,open,high,low,close,volume,adj_close
aaa,23.5,23.6,23.0,23.2,134000,8.92
aam,20.0,20.0,20.0,20.0,8570,10.73
abt,40.5,40.5,40.5,40.5,15000,18.28
acb,23.0,23.1,23.0,23.1,156500,23.1
acc,23.0,23.0,23.0,23.0,0,10.69
acl,22.7,23.5,22.7,22.9,4950,9.89
adc,7.8,7.8,7.8,7.8,0,2.44
agf,21.2,21.2,21.2,21.2,10,9.12
agr,11.3,11.3,11.0,11.0,178450,9.21
alt,13.0,13.0,13.0,13.0,500,9.58
alv,11.0,11.0,10.3,10.3,29800,7.16
ame,6.1,6.2,6.0,6.0,3900,6.0
amv,9.3,9.3,9.0,9.1,12200,9.1
anv,10.2,10.4,10.2,10.3,26350,6.14
apc,13.4,13.4,13.2,13.3,99010,8.61
apg,7.7,8.0,7.5,7.5,64800,7.5
api,7.8,7.8,7.3,7.5,63300,7.5
app,19.9,19.9,19.5,19.5,11100,5.33
aps,6.4,6.8,6.4,6.5,73100,6.5
arm,13.4,13.4,13.4,13.4,500,5.85
asm,33.0,33.5,32.9,33.4,45280,20.23
asp,6.9,6.9,6.8,6.8,1020,5.24
b82,15.8,15.8,15.8,15.8,200,6.07
bbc,14.9,14.9,14.6,14.8,22500,11.73
bbs,15.9,15.9,15.9,15.9,0,8.12
bcc,6.0,6.1,5.5,5.9,41500,5.05
bce,9.0,9.0,8.9,8.9,18500,4.2
bci,23.3,24.4,23.3,24.4,890,14.02
bdb,7.4,7.4,7.4,7.4,0,4.51
bed,11.8,11.9,11.8,11.9,4100,6.45
bhs,28.7,28.7,28.7,28.7,270,7.19
bht,35.0,37.0,35.0,37.0,16000,31.65
bkc,13.0,13.6,13.0,13.1,37900,11.61
blf,5.6,6.0,5.6,5.8,20400,2.76
bmc,24.2,25.4,24.2,24.2,60760,8.62
bmi,12.7,12.8,12.7,12.8,260,6.26
bmp,37.0,40.4,37.0,39.0,6050,12.23
bpc,8.8,8.8,8.8,8.8,2000,4.96
bsc,10.0,10.0,10.0,10.0,0,5.99
bst,10.0,10.0,10.0,10.0,0,4.34
btp,7.0,7.0,6.7,6.7,12320,3.98
bts,8.1,8.1,7.5,7.9,1300,7.23
btt,21.3,21.9,21.3,21.8,39050,10.26
bvh,76.5,77.5,75.0,75.0,98880,64.78
bvs,14.0,15.0,14.0,14.6,523400,14.6
bxh,12.5,12.5,12.5,12.5,0,7.85
c32,9.2,9.2,9.2,9.2,0,4.89
c47,13.2,13.2,12.6,12.6,14000,4.39
c92,14.5,14.5,14.5,14.5,7400,7.08
can,24.8,24.8,24.8,24.8,0,17.33
cap,19.4,19.4,19.4,19.4,100,2.06
cci,14.0,14.0,13.8,13.8,3630,6.34
ccl,12.7,12.7,12.7,12.7,10,11.23
ccm,19.8,19.8,18.0,18.0,15900,12.86
cdc,19.3,19.3,18.5,18.5,310,10.91
chp,5.6,5.6,5.6,5.6,3000,4.31
cii,35.0,35.0,34.0,34.2,52630,15.71
cjc,19.4,19.4,19.4,19.4,800,10.05
ckv,12.0,12.0,12.0,12.0,1200,7.31
clc,15.9,16.0,14.8,16.0,560,8.51
clg,14.6,14.6,13.9,13.9,62830,11.4
clw,7.2,7.2,7.2,7.2,0,3.97
cmc,14.5,14.5,12.8,12.8,7400,9.76
cmg,14.5,14.6,14.4,14.5,10720,12.92
cmi,8.9,9.0,8.4,8.5,46300,8.02
cms,17.0,17.0,17.0,17.0,0,6.67
cmt,15.6,16.1,15.4,15.4,138130,13.43
cmv,21.0,21.0,21.0,21.0,6320,9.2
cmx,11.4,12.5,11.4,12.5,80,10.87
com,31.0,31.0,31.0,31.0,200,20.51
cpc,14.5,14.5,14.1,14.1,2000,6.62
csc,16.2,16.2,16.0,16.0,700,6.78
csm,17.8,18.3,17.7,17.7,65580,4.94
ct6,12.5,12.5,12.5,12.5,1600,5.08
cta,9.3,9.7,8.8,9.2,23600,8.76
