symbol,open,high,low,close,volume
agf,11.64,11.64,11.43,11.44,810
agf,,,,11.44,0
bbc,7.13,7.13,7.04,7.03,40940
bbc,,,,7.03,0
bpc,6.42,6.42,6.36,6.36,810
bpc,,,,6.36,0
can,7.97,7.97,7.92,7.92,790
can,,,,7.92,0
dha,5.14,5.14,5.14,5.14,1290
dha,,,,5.14,0
dpc,4.97,4.97,4.92,4.92,1210
dpc,,,,4.92,0
gil,5.36,5.36,5.36,5.36,1000
gil,,,,5.36,0
gmd,9.45,9.45,9.45,9.45,2550
gmd,,,,9.45,0
hap,7.07,7.07,6.97,6.97,2000
hap,,,,6.97,0
has,5.84,5.84,5.76,5.77,980
has,,,,5.77,0
kha,4.59,4.61,4.59,4.61,4060
kha,,,,4.61,0
laf,9.03,9.07,9.03,9.07,110
laf,,,,9.07,0
pms,4.94,4.94,4.94,4.94,500
pms,,,,4.94,0
ree,2.52,2.52,2.5,2.5,21810
ree,,,,2.5,0
sam,3.52,3.52,3.49,3.49,3950
sam,,,,3.49,0
sav,12.82,12.82,12.78,12.78,6370
sav,,,,12.78,0
sgh,2.42,2.42,2.42,2.42,1300
sgh,,,,2.42,0
tms,12.16,12.16,12.16,12.16,150
tms,,,,12.16,0
ts4,3.04,3.04,2.99,2.99,80
ts4,,,,2.99,0
vtc,16.13,16.13,16.09,16.09,310
vtc,,,,16.09,0
