symbol,open,high,low,close,volume,adj_close
agf,39.7,39.7,39.0,39.0,810,11.44
bbc,15.3,15.3,15.1,15.1,40940,7.1
bpc,21.8,21.8,21.6,21.6,810,7.58
can,16.4,16.4,16.3,16.3,790,8.23
dha,35.0,35.0,35.0,35.0,1290,5.48
dpc,10.4,10.4,10.3,10.3,1210,5.37
gil,33.9,33.9,33.9,33.9,1000,5.49
gmd,58.0,58.0,58.0,58.0,2550,11.65
hap,37.0,37.0,36.5,36.5,2000,6.97
has,29.7,29.7,29.3,29.3,980,6.53
kha,24.4,24.5,24.4,24.5,4060,4.68
laf,21.9,22.0,21.9,22.0,110,9.07
pms,16.7,16.7,16.7,16.7,500,5.7
ree,25.8,25.8,25.6,25.6,21810,2.6
sam,39.0,39.0,38.7,38.7,3950,4.68
sav,33.2,33.2,33.1,33.1,6370,14.16
sgh,13.5,13.5,13.5,13.5,1300,2.44
tms,49.4,49.4,49.4,49.4,150,15.33
ts4,17.6,17.6,17.3,17.3,80,2.99
vtc,39.0,39.0,38.9,38.9,310,16.09
