symbol,open,high,low,close,volume,adj_close
aaa,28.6,30.05,28.35,29.75,2434890,29.75
aam,10.4,10.4,10.4,10.4,0,
abt,27.5,27.9,27.4,27.4,0,
acb,31.8,32.9,31.6,32.2,1847900,32.2
acc,23.5,23.5,22.05,23.1,0,
acl,8.01,8.58,8.01,8.58,0,
acm,1.4,1.4,1.3,1.4,173000,1.4
adc,17.0,17.0,17.0,17.0,0,
ads,20.15,20.15,19.7,20.0,84990,20.0
agf,8.5,8.6,8.5,8.6,0,
agm,8.9,8.99,8.41,8.94,0,
agr,4.62,4.65,4.5,4.61,147250,4.61
alv,13.4,14.1,13.4,14.0,16100,14.0
amc,24.5,24.6,24.5,24.6,0,
amd,6.9,6.99,6.43,6.45,1509000,6.45
ame,4.2,4.2,4.2,4.2,0,
amv,15.6,15.6,15.0,15.5,6400,15.5
anv,9.7,9.8,9.5,9.55,596850,9.55
apc,63.0,65.6,62.9,65.5,71740,65.5
apg,5.3,5.35,5.1,5.29,328450,5.29
api,30.1,30.2,28.6,29.9,0,
aps,,,,,69100,2.8
asa,,,,,78400,2.4
asm,,,,,4093480,10.75
asp,,,,,43830,5.9
atg,,,,,102830,2.8
ats,,,,,30000,39.0
bcc,,,,,24000,6.7
bce,,,,,27240,5.69
bcg,,,,,74440,5.83
bci,,,,,3250,31.3
bfc,,,,,61650,36.7
bhn,,,,,11680,117.0
bid,,,,,1976900,24.3
bii,,,,,447500,1.9
bmc,,,,,10260,16.45
bmi,,,,,170270,33.35
bmp,,,,,1448350,87.0
bsi,,,,,230,12.5
bvh,,,,,307850,53.1
bvs,,,,,7300,19.7
c32,,,,,303550,37.4
c47,,,,,31950,16.85
c69,6.6,6.8,6.5,6.6,73600,6.6
c92,7.1,7.1,7.1,7.1,0,
can,26.4,26.4,26.4,26.4,0,
cap,39.0,39.0,38.5,38.8,7900,38.8
cav,50.0,50.8,49.7,50.0,128390,50.0
cci,15.0,15.0,15.0,15.0,0,
ccl,3.4,3.45,3.23,3.25,318280,3.25
ccm,35.0,35.0,35.0,35.0,0,
cdc,17.0,17.2,16.6,16.8,27130,16.8
cdn,22.9,22.9,22.9,22.9,0,
cdo,2.69,2.69,2.59,2.67,103390,2.67
cee,22.5,22.7,22.5,22.6,99600,22.6
ceo,10.9,10.9,10.6,10.7,3965100,10.7
chp,28.0,29.0,27.95,28.6,213780,28.6
cig,2.03,2.03,1.9,2.03,1030,2.03
cii,31.15,31.7,31.05,31.35,2776140,31.35
clg,,,,,15810,5.81
cmg,,,,,281990,24.6
cmx,,,,,27030,4.11
cng,,,,,5420,27.9
csc,,,,,23400,32.4
csm,,,,,479670,14.75
csv,,,,,28910,35.0
cta,1.3,1.3,1.3,1.3,0,
ctb,28.0,28.0,28.0,28.0,0,
ctd,,,,,347860,239.0
ctg,,,,,2725640,20.9
cti,,,,,623710,28.95
ctp,,,,,267500,17.3
cts,,,,,449080,9.95
cvn,,,,,18800,5.4
cvt,,,,,1696370,53.4
d2d,,,,,3470,61.2
dag,,,,,252900,9.07
dah,4.08,4.08,4.0,4.0,163680,4.0
dat,24.1,24.1,24.1,24.1,0,
dbc,23.7,23.7,23.0,23.0,20000,23.0
dcl,,,,,31140,21.6
dcm,,,,,1217930,12.2
dcs,,,,,602700,2.0
dgc,,,,,7400,32.3
dgw,,,,,316990,18.85
dha,,,,,32100,33.7
dhc,,,,,39610,36.5
dhg,,,,,256070,95.2
dhm,,,,,137310,3.34
dht,,,,,51600,69.9
dic,,,,,31600,6.1
dig,,,,,4131680,16.75
dl1,,,,,4400,35.4
dlg,,,,,670470,3.04
dp3,,,,,10300,73.1
dpm,,,,,313910,20.5
dpr,,,,,33580,38.9
dps,2.1,2.1,1.9,2.0,170100,2.0
dqc,41.7,41.8,39.6,40.8,98200,40.8
drc,23.5,23.5,22.6,22.8,610090,22.8
drh,21.25,21.25,20.6,20.65,113870,20.65
drl,44.7,47.7,44.6,44.6,760,44.6
dsn,57.1,57.6,57.0,57.6,10660,57.6
dst,17.2,17.8,15.5,17.2,611100,17.2
dta,11.35,11.35,10.8,10.9,63080,10.9
dtl,37.0,37.2,37.0,37.2,3000,37.2
dtt,11.5,11.5,11.5,11.5,0,
dvp,69.5,69.5,69.5,69.5,0,
dxg,17.9,18.4,17.9,18.15,2828330,18.15
dxp,12.0,12.3,12.0,12.1,15400,12.1
dxv,4.56,4.56,4.56,4.56,0,
dzm,4.0,4.0,4.0,4.0,0,
e1vfvn30,14.23,14.43,14.23,14.33,196240,14.33
ebs,10.1,10.1,10.1,10.1,2200,10.1
eib,,,,,346090,11.0
elc,,,,,178570,17.0
eve,,,,,526200,19.15
fcm,,,,,171860,6.36
fcn,,,,,1479580,23.8
fit,,,,,1291180,7.41
flc,,,,,7181740,6.07
fmc,,,,,560000,22.0
fpt,,,,,4332100,53.9
ftm,,,,,152830,12.4
fts,,,,,63640,11.3
gas,,,,,491250,80.0
gdt,,,,,2330,59.5
gil,,,,,36720,30.6
glt,79.2,79.2,79.2,79.2,0,
gmc,,,,,4640,28.0
gmd,,,,,859180,40.3
gsp,,,,,6340,14.0
gtn,,,,,1442360,15.5
hag,,,,,2071660,7.22
hah,,,,,28750,23.0
hai,,,,,4211070,7.3
hap,,,,,41860,3.91
har,,,,,1310450,9.99
has,,,,,13500,8.34
hax,,,,,30770,38.1
hbc,,,,,907900,51.1
hbe,9.1,9.1,9.1,9.1,0,
hbs,2.5,2.5,2.5,2.5,0,
