symbol,open,high,low,close,volume
aaa,27.35,28.73,27.11,28.45,2434890
aam,9.93,9.93,9.93,9.93,100
abt,26.69,27.08,26.59,26.59,1350
acb,28.91,29.91,28.73,29.27,1848620
acc,23.5,23.5,22.05,23.1,3260
acl,8.01,8.58,8.01,8.58,30
acm,1.4,1.4,1.3,1.4,173038
adc,15.6,15.6,15.6,15.6,2581
ads,18.52,18.52,18.11,18.39,84990
agf,8.5,8.6,8.5,8.6,410
agm,8.9,8.99,8.41,8.94,18910
agr,4.62,4.65,4.5,4.61,147250
alt,,,,13.5,0
alv,13.4,14.1,13.4,14.0,16100
amc,24.5,24.6,24.5,24.6,4400
amd,6.9,6.99,6.43,6.45,1509000
ame,4.2,4.2,4.2,4.2,2000
amv,15.6,15.6,15.0,15.5,6400
anv,9.27,9.37,9.08,9.13,596850
apc,63.0,65.6,62.9,65.5,71740
apg,4.87,4.92,4.69,4.86,328450
api,30.1,30.2,28.6,29.9,1800
app,,,,10.0,0
aps,2.9,2.9,2.8,2.8,69100
arm,,,,23.5,0
asa,2.4,2.4,2.3,2.4,78434
asm,10.8,11.05,10.75,10.75,4093480
asp,5.9,6.0,5.7,5.9,43830
atg,2.68,2.86,2.68,2.8,102830
ats,36.7,39.0,36.3,39.0,30000
b82,,,,2.5,0
bax,,,,18.0,0
bbc,97.0,98.0,97.0,98.0,70
bbs,,,,11.5,0
bcc,6.7,6.7,6.5,6.7,24146
bce,5.69,5.69,5.6,5.69,27240
bcg,5.83,5.87,5.7,5.83,74440
bci,31.3,31.3,31.2,31.3,3250
bdb,,,,8.33,0
bed,,,,34.5,0
bfc,34.68,34.87,34.25,34.72,61650
bhn,120.0,120.1,117.0,117.0,11680
bht,,,,4.4,0
bic,31.25,31.5,31.25,31.25,7550
bid,23.95,24.4,23.5,24.3,1976900
bii,2.0,2.0,1.9,1.9,447550
bkc,,,,7.4,0
blf,,,,4.9,0
bmc,16.7,16.7,16.0,16.45,10260
bmi,31.11,32.42,30.33,32.42,170270
bmp,89.8,91.5,86.6,87.0,1448350
bpc,,,,19.8,0
brc,11.05,11.05,10.05,10.05,60
bsc,,,,14.4,0
bsi,12.7,12.7,12.15,12.5,230
bst,,,,12.15,0
btp,10.2,10.3,10.2,10.3,600
bts,,,,6.5,0
btt,35.1,36.0,35.1,35.1,260
bvh,53.5,53.6,52.8,53.1,307850
bvs,19.0,19.7,19.0,19.7,7300
bxh,21.0,21.0,21.0,21.0,120000
c32,36.5,37.8,36.2,37.4,303550
c47,16.2,17.05,16.2,16.85,31950
c69,6.6,6.8,6.5,6.6,73600
c92,,,,7.1,0
can,26.4,26.4,26.4,26.4,300
cap,39.0,39.0,38.5,38.8,7941
cav,48.56,49.34,48.27,48.56,128390
cci,,,,14.3,0
ccl,3.4,3.45,3.23,3.25,318280
ccm,,,,35.0,0
cdc,17.0,17.2,16.6,16.8,27130
cdn,,,,18.21,0
cdo,2.69,2.69,2.59,2.67,103390
cee,22.5,22.7,22.5,22.6,99600
ceo,10.9,10.9,10.6,10.7,3965140
chp,26.94,27.91,26.9,27.52,213780
cig,2.03,2.03,1.9,2.03,1030
cii,31.15,31.7,31.05,31.35,2776140
cjc,,,,23.5,0
ckv,,,,17.4,0
clc,44.6,44.6,43.27,43.27,6890
clg,5.89,5.89,5.48,5.81,15810
clh,,,,14.3,0
cll,27.0,27.0,26.5,26.5,600
clm,,,,13.6,0
clw,,,,20.0,0
cmc,,,,6.9,0
cmg,25.05,25.6,23.95,24.6,281990
cmi,,,,2.0,0
cms,4.4,4.4,4.4,4.4,2000
cmt,10.05,11.0,10.05,10.8,7280
