symbol,open,high,low,close,volume
aaa,21.07,22.14,20.88,21.91,2434890
aaa,,,,21.91,0
aam,9.93,9.93,9.93,9.93,100
aam,,,,9.93,0
abt,24.83,25.19,24.74,24.74,1350
abt,,,,24.74,0
acb,25.14,26.01,24.98,25.45,1848620
acb,,,,25.45,0
acc,21.49,21.49,20.16,21.12,3260
acc,,,,21.12,0
acl,8.01,8.58,8.01,8.58,30
acl,,,,8.58,0
acm,1.4,1.4,1.3,1.4,173038
acm,,,,1.4,0
adc,15.6,15.6,15.6,15.6,2581
adc,,,,15.6,0
ads,17.96,17.96,17.56,17.83,84990
ads,,,,17.83,0
agf,8.5,8.6,8.5,8.6,410
agf,,,,8.6,0
agm,8.42,8.51,7.96,8.46,18910
agm,,,,8.46,0
agr,4.62,4.65,4.5,4.61,147250
agr,,,,4.61,0
alt,,,,12.84,0
alt,,,,12.84,0
alv,13.4,14.1,13.4,14.0,16100
alv,,,,14.0,0
amc,21.36,21.44,21.36,21.45,4400
amc,,,,21.45,0
amd,6.9,6.99,6.43,6.45,1509000
amd,,,,6.45,0
ame,4.2,4.2,4.2,4.2,2000
ame,,,,4.2,0
amv,15.6,15.6,15.0,15.5,6400
amv,,,,15.5,0
anv,9.16,9.25,8.97,9.01,596850
anv,,,,9.01,0
apc,63.0,65.6,62.9,65.5,71740
apc,,,,65.5,0
apg,4.87,4.92,4.69,4.86,328450
apg,,,,4.86,0
api,30.1,30.2,28.6,29.9,1800
api,,,,29.9,0
app,,,,8.58,0
app,,,,8.58,0
aps,2.9,2.9,2.8,2.8,69100
aps,,,,2.8,0
arm,,,,22.71,0
arm,,,,22.71,0
asa,2.4,2.4,2.3,2.4,78434
asa,,,,2.4,0
asm,10.8,11.05,10.75,10.75,4093480
asm,,,,10.75,0
asp,5.41,5.5,5.22,5.4,43830
asp,,,,5.4,0
atg,2.68,2.86,2.68,2.8,102830
atg,,,,2.8,0
ats,36.7,39.0,36.3,39.0,30000
ats,,,,39.0,0
b82,,,,2.5,0
b82,,,,2.5,0
bax,,,,16.67,0
bax,,,,16.67,0
bbc,97.0,98.0,97.0,98.0,70
bbc,,,,98.0,0
bbs,,,,11.5,0
bbs,,,,11.5,0
bcc,6.7,6.7,6.5,6.7,24146
bcc,,,,6.7,0
bce,4.95,4.95,4.87,4.95,27240
bce,,,,4.95,0
bcg,5.83,5.87,5.7,5.83,74440
bcg,,,,5.83,0
bci,31.3,31.3,31.2,31.3,3250
bci,,,,31.3,0
bdb,,,,8.33,0
bdb,,,,8.33,0
bed,,,,32.39,0
bed,,,,32.39,0
bfc,32.93,33.11,32.53,32.98,61650
bfc,,,,32.98,0
bhn,120.0,120.1,117.0,117.0,11680
bhn,,,,117.0,0
bht,,,,4.4,0
bht,,,,4.4,0
bic,30.49,30.73,30.49,30.49,7550
bic,,,,30.49,0
bid,23.95,24.4,23.5,24.3,1976900
bid,,,,24.3,0
bii,2.0,2.0,1.9,1.9,447550
bii,,,,1.9,0
bkc,,,,7.4,0
bkc,,,,7.4,0
blf,,,,4.9,0
blf,,,,4.9,0
bmc,15.89,15.89,15.22,15.66,10260
bmc,,,,15.66,0
bmi,31.11,32.42,30.33,32.42,170270
bmi,,,,32.42,0
bmp,85.53,87.15,82.48,82.87,1448350
bmp,,,,82.87,0
bpc,,,,18.15,0
bpc,,,,18.15,0
brc,10.13,10.13,9.21,9.21,60
brc,,,,9.21,0
bsc,,,,14.2,0
bsc,,,,14.2,0
bsi,12.32,12.32,11.79,12.12,230
bsi,,,,12.12,0
bst,,,,12.15,0
bst,,,,12.15,0
btp,9.39,9.48,9.39,9.48,600
btp,,,,9.48,0
bts,,,,6.5,0
bts,,,,6.5,0
btt,34.43,35.31,34.43,34.43,260
btt,,,,34.43,0
bvh,52.81,52.91,52.12,52.42,307850
bvh,,,,52.42,0
bvs,18.24,18.91,18.24,18.91,7300
bvs,,,,18.91,0
bwe,23.84,24.62,23.45,23.89,562720
bwe,,,,23.89,0
bxh,19.37,19.37,19.37,19.37,120000
bxh,,,,19.37,0
c32,31.91,33.05,31.65,32.7,303550
c32,,,,32.7,0
c47,15.15,15.94,15.15,15.76,31950
c47,,,,15.76,0
c69,5.85,6.03,5.76,5.85,73600
c69,,,,5.85,0
c92,,,,7.1,0
c92,,,,7.1,0
can,25.43,25.43,25.43,25.43,300
can,,,,25.43,0
cap,34.39,34.39,33.95,34.22,7941
cap,,,,34.22,0
cav,48.56,49.34,48.27,48.56,128390
cav,,,,48.56,0
cci,,,,13.73,0
cci,,,,13.73,0
ccl,3.4,3.45,3.23,3.25,318280
ccl,,,,3.25,0
ccm,,,,34.0,0
ccm,,,,34.0,0
cdc,15.87,16.06,15.5,15.69,27130
cdc,,,,15.69,0
cdn,,,,17.03,0
cdn,,,,17.03,0
cdo,2.69,2.69,2.59,2.67,103390
cdo,,,,2.67,0
cee,22.5,22.7,22.5,22.6,99600
cee,,,,22.6,0
ceo,10.19,10.19,9.91,10.0,3965140
ceo,,,,10.0,0
cet,4.45,4.45,4.09,4.27,52800
cet,,,,4.27,0
