symbol,open,high,low,close,volume
aaa,21.07,22.14,20.88,21.91,2434890
aam,9.93,9.93,9.93,9.93,100
abc,,,,,0
abi,,,,,0
abt,26.69,27.08,26.59,26.59,1350
ac4,,,,,0
acb,28.91,29.91,28.73,29.27,1848620
acc,23.5,23.5,22.05,23.1,3260
ace,,,,,0
acl,8.01,8.58,8.01,8.58,30
acm,1.4,1.4,1.3,1.4,173038
acs,,,,,0
acv,,,,,0
adc,15.6,15.6,15.6,15.6,2581
adp,,,,,0
ads,17.96,17.96,17.56,17.83,84990
afc,,,,,0
afx,,,,,0
agf,8.5,8.6,8.5,8.6,410
agm,8.9,8.99,8.41,8.94,18910
agp,,,,,0
agr,4.62,4.65,4.5,4.61,147250
agx,,,,,0
alt,,,,13.5,0
alv,13.4,14.1,13.4,14.0,16100
amc,21.36,21.44,21.36,21.45,4400
amd,6.9,6.99,6.43,6.45,1509000
ame,4.2,4.2,4.2,4.2,2000
amp,,,,,0
ams,,,,,0
amv,15.6,15.6,15.0,15.5,6400
ant,,,,,0
anv,9.16,9.25,8.97,9.01,596850
apc,63.0,65.6,62.9,65.5,71740
apf,,,,,0
apg,4.87,4.92,4.69,4.86,328450
api,30.1,30.2,28.6,29.9,1800
apl,,,,,0
app,,,,10.0,0
aps,2.9,2.9,2.8,2.8,69100
arm,,,,22.71,0
art,,,,,0
asa,2.4,2.4,2.3,2.4,78434
asd,,,,,0
asm,10.8,11.05,10.75,10.75,4093480
asp,5.9,6.0,5.7,5.9,43830
ata,,,,,0
atb,,,,,0
atg,2.68,2.86,2.68,2.8,102830
ats,36.7,39.0,36.3,39.0,30000
aum,,,,,0
avf,,,,,0
b82,,,,2.5,0
bax,,,,16.67,0
bbc,97.0,98.0,97.0,98.0,70
bbs,,,,11.5,0
bcc,6.7,6.7,6.5,6.7,24146
bce,5.69,5.69,5.6,5.69,27240
bcg,5.83,5.87,5.7,5.83,74440
bci,31.3,31.3,31.2,31.3,3250
bcp,,,,,0
bdb,,,,8.33,0
bdf,,,,,0
bdg,,,,,0
bdp,,,,,0
bdt,,,,,0
bdw,,,,,0
bed,,,,32.39,0
bel,,,,,0
bfc,34.68,34.87,34.25,34.72,61650
bgw,,,,,0
bha,,,,,0
bhc,,,,,0
bhn,120.0,120.1,117.0,117.0,11680
bhp,,,,,0
bht,,,,4.4,0
bhv,,,,,0
bic,31.25,31.5,31.25,31.25,7550
bid,23.95,24.4,23.5,24.3,1976900
bii,2.0,2.0,1.9,1.9,447550
bkc,,,,7.4,0
blf,,,,4.9,0
bli,,,,,0
bln,,,,,0
blt,,,,,0
bmc,15.89,15.89,15.22,15.66,10260
bmd,,,,,0
bmi,31.11,32.42,30.33,32.42,170270
bmj,,,,,0
bmn,,,,,0
bmp,85.53,87.15,82.48,82.87,1448350
bmv,,,,,0
bpc,,,,19.8,0
brc,11.05,11.05,10.05,10.05,60
brr,,,,,0
brs,,,,,0
bsc,,,,14.2,0
bsd,,,,,0
bsg,,,,,0
bsi,12.7,12.7,12.15,12.5,230
bsl,,,,,0
bsp,,,,,0
bsq,,,,,0
bst,,,,12.15,0
bt1,,,,,0
bt6,,,,,0
btb,,,,,0
btc,,,,,0
btd,,,,,0
btg,,,,,0
bth,,,,,0
btp,9.39,9.48,9.39,9.48,600
btr,,,,,0
bts,,,,6.5,0
btt,35.1,36.0,35.1,35.1,260
btu,,,,,0
btv,,,,,0
btw,,,,,0
bvg,,,,,0
bvh,53.5,53.6,52.8,53.1,307850
bvn,,,,,0
bvs,19.0,19.7,19.0,19.7,7300
bwa,,,,,0
bwe,23.84,24.62,23.45,23.89,562720
bxh,21.0,21.0,21.0,21.0,120000
c12,,,,,0
c21,,,,,0
c32,36.5,37.8,36.2,37.4,303550
c36,,,,,0
c47,16.2,17.05,16.2,16.85,31950
c69,5.85,6.03,5.76,5.85,73600
c71,,,,,0
c92,,,,7.1,0
cad,,,,,0
can,25.43,25.43,25.43,25.43,300
cap,39.0,39.0,38.5,38.8,7941
cav,48.56,49.34,48.27,48.56,128390
cbi,,,,,0
cbs,,,,,0
cc1,,,,,0
cc4,,,,,0
cch,,,,,0
cci,,,,14.3,0
ccl,3.4,3.45,3.23,3.25,318280
ccm,,,,34.0,0
ccp,,,,,0
ccr,,,,,0
cct,,,,,0
ccv,,,,,0
cdc,15.87,16.06,15.5,15.69,27130
cdg,,,,,0
cdh,,,,,0
cdn,,,,17.58,0
cdo,2.69,2.69,2.59,2.67,103390
cdr,,,,,0
ce1,,,,,0
cec,,,,,0
cee,22.5,22.7,22.5,22.6,99600
ceg,,,,,0
ceo,10.9,10.9,10.6,10.7,3965140
cer,,,,,0
cet,4.45,4.45,4.09,4.27,52800
cfc,,,,,0
cgp,,,,,0
