symbol,open,high,low,close,volume,adj_close
abt,23.7,23.7,23.7,23.7,26250,5.51
acb,28.0,28.9,28.0,28.6,778600,28.6
acl,20.6,21.0,20.6,20.6,4880,6.87
agf,15.0,15.5,15.0,15.0,2330,5.64
alt,19.0,20.2,19.0,20.1,6210,12.93
anv,18.8,18.8,18.6,18.6,56430,9.95
asp,8.7,9.0,8.7,8.8,43740,5.92
b82,11.8,12.2,11.8,12.2,1500,2.96
bbc,13.8,14.1,13.8,14.0,6340,9.63
bbs,9.8,9.8,9.7,9.7,1700,4.04
bcc,11.2,11.5,11.2,11.5,148200,7.81
bhs,14.6,15.3,14.6,15.3,3280,3.33
blf,9.2,9.2,8.8,9.1,28500,4.33
bmc,68.5,69.0,68.0,68.0,20490,21.13
bmi,17.0,17.7,17.0,17.2,6440,7.59
bmp,30.0,30.5,29.0,30.5,5860,4.36
bpc,9.8,10.1,9.8,10.0,7630,4.67
bst,15.5,15.5,15.5,15.5,0,5.15
bts,10.5,10.6,10.4,10.5,30700,8.41
bvs,20.7,22.1,20.7,22.1,83500,13.81
c92,10.8,10.8,10.8,10.8,100,3.68
can,9.9,10.0,9.7,10.0,6510,6.31
cap,11.5,11.5,11.5,11.5,400,1.15
ccm,28.0,28.1,26.9,27.0,13400,18.61
cdc,20.3,21.5,20.0,21.4,19700,8.08
cii,26.7,26.7,26.0,26.6,21270,7.13
cjc,21.0,21.0,21.0,21.0,0,9.59
clc,15.0,15.0,15.0,15.0,5010,6.39
cmc,8.7,9.2,8.7,9.2,31600,7.01
com,35.5,37.0,35.5,37.0,20,14.02
ctb,12.5,12.5,12.5,12.5,0,2.98
ctc,10.5,10.5,10.5,10.5,1000,3.7
dae,12.3,12.3,12.3,12.3,1900,4.3
dbc,16.8,17.4,16.8,17.4,21100,6.84
dc4,14.7,14.7,14.2,14.6,24700,4.07
dcl,32.4,32.4,31.6,32.3,40870,7.18
dcs,7.5,7.6,7.2,7.5,4400,4.63
dha,19.0,19.0,19.0,19.0,4700,5.78
dhg,115.0,117.0,115.0,116.0,34370,13.61
dht,23.5,23.5,23.0,23.5,1400,5.35
dic,15.3,15.6,15.3,15.6,40960,5.34
dmc,48.5,50.5,48.5,50.5,4340,12.8
dnp,9.3,9.6,9.3,9.6,5000,1.23
dpc,10.8,10.8,9.8,10.7,2220,6.27
dpm,35.2,35.5,35.0,35.3,479410,15.42
dpr,29.2,29.8,29.0,29.8,2700,15.61
dqc,15.7,15.9,15.7,15.9,38340,5.14
drc,17.2,17.8,17.2,17.8,6800,1.53
dst,7.9,8.6,7.9,8.1,6700,3.34
dtt,10.2,10.2,10.2,10.2,210,6.27
dxp,22.5,22.5,22.5,22.5,4450,2.2
dxv,7.7,8.0,7.6,7.8,60450,5.21
ebs,12.1,13.0,12.1,13.0,41900,4.16
fmc,11.8,12.0,11.7,11.8,21000,2.17
fpt,50.0,51.5,50.0,51.5,260030,11.67
gil,14.8,14.8,14.5,14.5,13830,4.58
gmc,13.5,14.6,13.5,14.6,110,2.43
gmd,32.9,33.0,32.6,32.9,22810,13.22
gta,9.5,9.5,9.5,9.5,600,4.64
hag,61.0,61.5,59.5,61.0,71980,17.95
hai,22.0,22.0,20.5,21.5,7500,4.41
hap,13.6,13.8,13.5,13.8,23180,4.74
has,10.1,10.5,10.1,10.5,9130,6.35
hax,13.7,14.0,13.7,13.9,2180,3.24
hbc,17.7,17.9,17.7,17.9,60720,1.91
hbe,11.6,11.6,11.3,11.6,11700,7.87
hcc,13.8,13.8,13.7,13.8,1200,1.7
hct,11.5,11.5,11.5,11.5,400,7.3
hdc,21.5,21.6,21.5,21.5,6130,4.05
hev,12.7,12.8,12.2,12.2,1700,4.19
hhc,16.0,16.1,16.0,16.1,1200,5.77
hjs,11.4,11.4,11.4,11.4,1900,3.52
hly,30.7,31.2,30.7,31.2,1700,16.84
hmc,12.0,12.0,11.8,11.8,9850,5.3
hnm,12.5,12.5,11.3,11.7,357700,11.52
hpg,30.8,31.5,30.8,31.2,309090,3.86
hrc,24.4,24.5,24.4,24.5,12560,10.24
hsg,20.0,20.4,20.0,20.4,631790,2.75
ht1,15.7,15.7,15.5,15.5,37540,10.0
htp,9.0,9.3,8.9,9.3,26100,3.21
htv,8.8,9.4,8.8,9.3,6760,4.23
hut,10.3,10.3,10.0,10.0,5600,1.68
icf,8.5,8.5,8.5,8.5,32370,6.01
imp,65.0,70.0,65.0,65.5,22680,20.18
ita,26.5,27.0,26.5,27.0,92140,7.87
kbc,61.0,61.0,58.8,59.4,8000,26.4
kdc,28.0,28.7,28.0,28.6,28500,4.83
kha,11.9,12.1,11.9,12.1,43620,5.18
khp,10.4,10.4,10.2,10.3,40900,2.76
kkc,17.0,17.8,17.0,17.7,61500,6.46
kmr,6.0,6.0,6.0,6.0,13280,3.64
ksh,15.0,15.0,15.0,15.0,1700,12.41
l10,12.4,12.4,12.3,12.3,2610,4.9
l18,11.0,11.0,11.0,11.0,100,3.89
l43,16.2,16.5,16.2,16.5,1700,10.05
l61,9.9,9.9,9.8,9.9,9800,4.29
l62,20.3,20.3,20.3,20.3,0,11.08
laf,9.8,10.1,9.8,10.1,29460,4.76
lbe,10.7,10.7,10.4,10.4,1400,3.61
lbm,15.6,15.6,15.6,15.6,17590,7.21
lcg,42.3,43.0,40.7,41.5,83890,10.43
lgc,21.7,21.7,19.9,19.9,3600,5.39
lss,15.0,15.5,14.7,15.5,20070,7.57
ltc,9.8,9.8,9.3,9.3,2900,4.64
lut,9.9,9.9,9.9,9.9,200,5.4
mco,9.2,9.3,9.2,9.2,400,8.08
mcp,15.0,15.3,14.5,15.0,16830,3.83
mec,16.0,16.5,16.0,16.5,15200,6.91
mhc,8.4,8.4,8.2,8.4,18390,4.8
mkv,10.0,10.1,10.0,10.1,4400,6.48
nav,10.2,10.4,10.2,10.2,14110,4.94
nbc,29.5,30.5,29.5,30.0,10500,2.79
ngc,16.0,16.0,16.0,16.0,0,5.31
nhc,29.5,29.6,29.0,29.5,4660,5.88
nps,14.9,14.9,14.9,14.9,400,4.48
nsc,22.6,22.6,22.5,22.5,3440,8.71
nst,12.6,12.6,12.6,12.6,300,4.28
ntl,37.1,37.1,36.8,37.1,168960,5.77
ntp,36.5,38.7,36.5,38.4,127000,7.24
one,8.3,8.4,8.3,8.4,6900,2.87
opc,27.8,27.8,27.1,27.3,35710,6.74
pac,34.4,34.4,33.0,34.3,910,6.32
pan,24.9,25.6,24.6,25.5,62600,8.15
pet,14.3,14.6,14.3,14.5,79210,6.23
pgc,9.9,10.0,9.9,10.0,30850,2.16
pgs,11.7,11.8,11.6,11.7,22600,2.64
pit,12.4,12.5,12.4,12.4,240,6.44
pjc,13.4,13.4,13.3,13.3,700,2.23
pjt,11.4,11.5,11.2,11.3,3990,3.36
plc,21.0,21.2,21.0,21.0,700,2.72
pms,19.9,19.9,19.9,19.9,10,9.61
pnc,9.0,9.4,9.0,9.4,1550,6.03
pnj,,,,,0,8.81
pot,8.6,8.7,8.5,8.5,16500,5.35
ppc,19.7,20.1,19.7,19.8,270800,11.61
psc,20.9,21.2,20.9,21.2,400,5.15
ptc,8.5,8.5,8.5,8.5,4790,4.55
pts,15.0,15.0,14.3,14.5,500,5.1
pvc,19.5,20.1,19.5,20.0,14200,8.07
pvd,73.5,76.0,73.5,74.5,194050,31.62
pve,15.6,15.6,14.8,14.8,1500,4.02
pvi,27.8,28.7,27.0,28.6,55800,14.69
pvs,30.3,30.8,30.0,30.8,51000,10.73
pvt,17.0,17.0,16.7,16.9,86190,10.89
qnc,21.9,22.0,21.5,22.0,10300,9.06
ral,20.1,20.5,20.1,20.4,45710,10.03
rcl,28.0,30.5,28.0,30.5,3100,8.51
ree,22.0,22.4,21.9,22.4,380750,5.31
ric,17.0,17.0,16.9,17.0,1060,12.43
s55,14.8,15.3,14.6,15.3,12200,3.48
s99,31.9,32.5,31.9,32.5,11900,7.97
saf,17.9,17.9,17.5,17.9,360,3.75
sam,14.0,14.5,13.9,14.5,489840,4.13
sap,8.4,9.0,8.4,9.0,900,6.07
sav,14.0,14.5,13.9,13.9,41970,8.2
sbt,8.1,8.2,8.0,8.1,27700,3.13
sc5,21.5,22.0,21.5,22.0,89930,10.46
