symbol,open,high,low,close,volume,adj_close
agf,32.0,32.2,32.0,32.2,2400,9.44
bbc,15.9,16.0,15.9,16.0,9890,7.45
bpc,16.3,16.3,16.3,16.3,0,
can,14.7,14.7,14.7,14.7,10090,7.42
dha,35.0,35.0,35.0,35.0,2090,5.33
dpc,8.8,8.8,8.8,8.8,800,4.59
gil,31.8,31.8,31.8,31.8,2390,5.32
gmd,50.5,50.5,50.5,50.5,2140,10.9
hap,23.8,23.9,23.8,23.9,10130,4.56
has,26.0,26.0,26.0,26.0,2200,5.86
kha,26.4,26.6,26.4,26.6,6050,5.17
laf,34.5,34.5,34.5,34.5,21110,14.22
mhc,21.5,21.7,21.5,21.7,55040,7.23
pms,14.2,14.2,14.2,14.2,2900,4.85
pnc,,,,,11430,7.83
ree,26.0,26.2,26.0,26.2,33880,2.76
sam,38.1,38.4,38.1,38.4,2870,3.46
sav,30.1,30.2,30.1,30.2,1500,12.92
sfc,25.0,25.8,25.0,25.8,3380,2.36
sgh,14.2,14.2,14.2,14.2,60,2.57
ssc,35.4,35.4,35.4,35.4,6850,9.12
tms,31.4,31.5,31.4,31.5,2740,9.69
ts4,18.3,18.4,18.3,18.4,610,3.18
vtc,32.4,32.4,32.4,32.4,90,13.4
vtl,,,,,18300,7.2
