symbol,open,high,low,close,volume,adj_close
agf,31.5,31.5,31.5,31.5,7500,9.24
bbc,22.7,22.7,22.7,22.7,11700,10.57
bpc,23.9,23.9,23.9,23.9,300,7.68
can,25.0,25.0,25.0,25.0,2100,12.62
dpc,19.2,19.2,19.2,19.2,1800,10.01
gil,44.4,44.4,44.4,44.4,700,7.19
gmd,40.8,40.8,40.8,40.8,2700,8.19
hap,39.9,39.9,39.9,39.9,600,7.62
laf,23.4,23.4,23.4,23.4,200,9.65
ree,33.2,33.2,33.2,33.2,19500,3.38
sam,30.0,30.0,30.0,30.0,4900,2.71
sav,,,,,11700,10.09
sgh,19.8,19.8,19.8,19.8,1100,3.58
tms,38.7,38.7,38.7,38.7,500,11.91
