ticker,open,high,low,close,volume
agf,9.97,9.97,9.91,9.91,40
bbc,7.39,7.39,7.39,7.39,4810
bbt,9.5,9.5,9.5,9.5,8700
bpc,4.71,4.71,4.65,4.65,1150
bt6,6.34,6.34,6.32,6.32,1610
btc,5.8,5.8,5.51,5.51,20
can,7.1,7.1,7.1,7.1,660
dha,4.97,4.97,4.96,4.95,3010
dpc,4.39,4.39,4.39,4.4,70
gil,3.75,3.75,3.75,3.75,9080
gmd,8.33,8.33,8.25,8.25,1300
hap,4.37,4.37,4.37,4.37,2400
has,5.26,5.26,5.26,5.26,4010
kha,3.7,3.7,3.7,3.7,5100
laf,13.89,13.93,13.89,13.93,7600
mhc,4.76,4.79,4.76,4.79,8820
nkd,12.28,12.28,12.28,12.28,2230
pms,4.23,4.23,4.17,4.17,4380
ree,2.45,2.45,2.44,2.44,14550
sam,3.3,3.3,3.3,3.3,1000
sav,11.54,11.54,11.54,11.54,130
sfc,1.53,1.56,1.53,1.56,13730
sgh,2.48,2.48,2.48,2.48,1310
ssc,8.46,8.46,8.41,8.41,8000
tms,7.14,7.22,7.14,7.23,10
tri,15.89,15.89,15.89,15.89,280
ts4,3.24,3.24,3.24,3.24,10
vtc,13.18,13.22,13.18,13.22,20
