symbol,open,high,low,close,volume,adj_close
agf,34.0,34.0,33.8,33.8,40,9.91
bbc,15.9,15.9,15.9,15.9,4810,7.41
bpc,16.0,16.0,15.8,15.8,1150,5.08
can,14.6,14.6,14.6,14.6,660,7.37
dha,33.8,33.8,33.7,33.7,3010,5.13
dpc,9.2,9.2,9.2,9.2,70,4.8
gil,32.3,32.3,32.3,32.3,9080,5.4
gmd,51.5,51.5,51.0,51.0,1300,10.75
hap,22.9,22.9,22.9,22.9,2400,4.37
has,26.4,26.4,26.4,26.4,4010,5.95
kha,25.2,25.2,25.2,25.2,5100,4.89
laf,33.7,33.8,33.7,33.8,7600,13.93
mhc,17.9,18.0,17.9,18.0,8820,6.0
pms,14.3,14.3,14.1,14.1,4380,4.81
ree,26.2,26.2,26.1,26.1,14550,2.67
sam,37.7,37.7,37.7,37.7,1000,3.4
sav,29.9,29.9,29.9,29.9,130,12.79
sfc,21.2,21.6,21.2,21.6,13730,1.98
sgh,13.8,13.8,13.8,13.8,1310,2.5
ssc,34.8,34.8,34.6,34.6,8000,8.91
tms,33.7,34.1,33.7,34.1,10,10.49
ts4,18.8,18.8,18.8,18.8,10,3.24
vtc,35.1,35.2,35.1,35.2,20,14.56
