symbol,open,high,low,close,volume
agf,9.97,9.97,9.91,9.91,40
bbc,7.41,7.41,7.41,7.41,4810
bpc,5.14,5.14,5.08,5.08,1150
can,7.37,7.37,7.37,7.37,660
dha,5.15,5.15,5.13,5.13,3010
dpc,4.8,4.8,4.8,4.8,70
gil,5.4,5.4,5.4,5.4,9080
gmd,10.86,10.86,10.75,10.75,1300
hap,4.37,4.37,4.37,4.37,2400
has,5.95,5.95,5.95,5.95,4010
kha,4.89,4.89,4.89,4.89,5100
laf,13.89,13.93,13.89,13.93,7600
mhc,5.97,6.0,5.97,6.0,8820
pms,4.88,4.88,4.81,4.81,4380
ree,2.68,2.68,2.67,2.67,14550
sam,3.4,3.4,3.4,3.4,1000
sav,12.79,12.79,12.79,12.79,130
sfc,1.94,1.97,1.94,1.98,13730
sgh,2.5,2.5,2.5,2.5,1310
ssc,8.96,8.96,8.91,8.91,8000
tms,10.46,10.58,10.46,10.58,10
ts4,3.24,3.24,3.24,3.24,10
vtc,14.52,14.56,14.52,14.56,20
