symbol,open,high,low,close,volume
aaa,20.65,21.11,20.56,20.56,184850
aam,10.97,10.97,10.68,10.68,210
abt,42.84,43.81,42.84,43.82,3210
acb,17.3,17.66,17.2,17.39,50349
acc,25.07,25.07,24.72,24.73,9430
acl,9.1,9.4,9.0,9.4,16740
acm,3.87,4.06,3.87,3.96,422700
adc,17.11,17.11,17.02,17.02,1400
agf,9.7,9.8,9.5,9.8,220
agm,12.78,13.3,12.7,13.13,110570
agr,2.8,3.0,2.8,3.0,83580
amd,13.03,13.03,12.73,12.93,1286520
amv,3.4,3.4,3.4,3.4,200
anv,3.47,3.47,3.24,3.23,1590
apc,15.99,15.99,15.9,15.9,7930
apg,7.5,7.5,6.8,7.3,68500
api,7.3,7.3,7.2,7.2,5700
aps,2.6,2.7,2.6,2.7,104000
arm,28.9,28.9,28.9,28.9,200
asa,3.0,3.1,3.0,3.1,88100
asm,15.63,15.63,15.18,15.18,1051250
asp,4.37,4.46,4.37,4.36,10590
b82,5.6,5.6,5.6,5.6,7600
bbs,13.19,13.44,12.62,13.03,1400
bcc,10.49,10.49,10.33,10.41,69010
bce,5.84,5.92,5.68,5.76,67090
bcg,5.83,6.11,5.83,6.11,545550
bci,22.87,23.26,22.87,23.26,9620
bfc,22.44,22.51,22.37,22.51,32080
bgm,2.3,2.4,2.2,2.3,304260
bhs,13.79,14.01,13.63,13.86,1039420
bht,3.87,3.87,3.87,3.87,1000
bic,21.61,21.61,20.83,21.02,53650
bid,17.11,17.29,16.74,16.84,1977000
bii,15.2,15.2,15.1,15.1,231600
blf,2.0,2.14,2.0,2.05,3800
bmc,14.77,15.41,14.77,15.31,8780
bmi,20.09,21.02,20.09,20.85,31570
bmp,76.14,76.14,75.59,76.13,8910
bpc,13.0,13.64,13.0,13.64,2000
brc,7.81,7.81,7.81,7.81,430
bsi,8.06,8.06,7.97,7.97,6000
btp,12.78,12.86,12.69,12.87,17800
bts,8.1,8.4,7.9,8.4,2100
btt,26.65,30.25,26.65,30.26,20
bvh,59.16,59.16,57.7,57.7,361110
bvs,13.3,13.4,13.1,13.1,99500
bxh,11.5,11.5,11.5,11.5,100
c32,33.2,35.39,32.82,35.09,245420
c47,9.82,9.9,9.82,9.82,21310
cap,37.52,37.52,36.6,36.73,8600
cav,37.58,37.86,37.58,37.58,11770
cci,9.15,9.15,9.15,9.15,420
ccl,3.4,3.5,3.4,3.5,129860
cdc,9.02,9.02,8.76,8.76,22450
cdo,20.36,20.5,20.29,20.43,933410
ceo,9.44,9.44,9.18,9.27,93800
