symbol,open,high,low,close,volume,adj_close
aaa,22.6,23.1,22.5,22.5,184850,20.56
aam,11.5,11.5,11.2,11.2,210,10.68
abt,48.5,49.6,48.5,49.6,3210,43.82
acb,19.0,19.4,18.9,19.1,50349,17.39
acc,29.3,29.3,28.9,28.9,9430,24.73
acl,9.1,9.4,9.0,9.4,16740,9.4
acm,4.1,4.3,4.1,4.2,422700,3.96
adc,18.6,18.6,18.5,18.5,1400,17.02
agf,9.7,9.8,9.5,9.8,220,9.8
agm,14.8,15.4,14.7,15.2,110570,13.13
agr,2.8,3.0,2.8,3.0,83580,3.0
alt,13.0,13.0,13.0,13.0,0,
alv,4.5,4.5,4.5,4.5,0,
amc,35.0,35.0,35.0,35.0,0,
amd,13.2,13.2,12.9,13.1,1286520,12.93
ame,4.2,4.2,4.2,4.2,0,
amv,3.4,3.4,3.4,3.4,200,3.4
anv,7.4,7.4,6.9,6.9,1590,3.23
apc,16.8,16.8,16.7,16.7,7930,15.9
apg,7.5,7.5,6.8,7.3,68500,7.3
api,7.3,7.3,7.2,7.2,5700,7.2
app,11.5,11.5,11.5,11.5,0,
aps,2.6,2.7,2.6,2.7,104000,2.7
arm,35.0,35.0,35.0,35.0,200,28.9
asa,3.0,3.1,3.0,3.1,88100,3.1
asm,17.2,17.2,16.7,16.7,1051250,15.18
asp,4.5,4.6,4.5,4.5,10590,4.36
ats,11.0,11.0,11.0,11.0,0,
b82,5.6,5.6,5.6,5.6,7600,5.6
bbc,70.0,70.0,70.0,70.0,0,
bbs,16.2,16.5,15.5,16.0,1400,13.03
bcc,13.5,13.5,13.3,13.4,69010,10.41
bce,7.3,7.4,7.1,7.2,67090,5.76
bcg,6.3,6.6,6.3,6.6,545550,6.11
bci,23.4,23.8,23.4,23.8,9620,23.26
bdb,5.3,5.3,5.3,5.3,0,
bed,39.6,39.6,39.6,39.6,0,
bfc,31.8,31.9,31.7,31.9,32080,22.51
bgm,2.3,2.4,2.2,2.3,304260,2.3
bhs,18.3,18.6,18.1,18.4,1039420,13.86
bht,4.1,4.1,4.1,4.1,1000,3.87
bic,22.0,22.0,21.2,21.4,53650,21.02
bid,18.6,18.8,18.2,18.3,1977000,16.84
bii,15.2,15.2,15.1,15.1,231600,15.1
bkc,12.9,12.9,12.9,12.9,0,
blf,4.2,4.5,4.2,4.3,3800,2.05
bmc,16.2,16.9,16.2,16.8,8780,15.31
bmi,23.9,25.0,23.9,24.8,31570,20.85
bmp,140.0,140.0,139.0,140.0,8910,76.13
bpc,14.2,14.9,14.2,14.9,2000,13.64
brc,9.3,9.3,9.3,9.3,430,7.81
bsc,24.0,24.0,24.0,24.0,0,
bsi,9.1,9.1,9.0,9.0,6000,7.97
bst,13.0,13.0,13.0,13.0,0,
btp,14.7,14.8,14.6,14.8,17800,12.87
bts,8.1,8.4,7.9,8.4,2100,8.4
btt,34.8,39.5,34.8,39.5,20,30.26
bvh,61.0,61.0,59.5,59.5,361110,57.7
bvs,13.3,13.4,13.1,13.1,99500,13.1
bxh,12.5,12.5,12.5,12.5,100,11.5
c32,44.0,46.9,43.5,46.5,245420,35.09
c47,12.3,12.4,12.3,12.3,21310,9.82
c92,30.0,30.0,30.0,30.0,0,
can,30.2,30.2,30.2,30.2,0,
cap,61.5,61.5,60.0,60.2,8600,36.73
cav,67.5,68.0,67.5,67.5,11770,37.58
cci,10.5,10.5,10.5,10.5,420,9.15
ccl,3.4,3.5,3.4,3.5,129860,3.5
ccm,15.0,15.0,15.0,15.0,0,
cdc,10.3,10.3,10.0,10.0,22450,8.76
cdn,24.8,24.8,24.8,24.8,0,
cdo,29.8,30.0,29.7,29.9,933410,20.43
ceo,10.8,10.8,10.5,10.6,93800,9.27
chp,19.0,19.0,19.0,19.0,2205,17.72
cig,2.0,2.0,2.0,2.0,34420,2.0
cii,25.5,25.7,25.4,25.6,420130,24.03
cjc,35.0,35.0,35.0,35.0,0,
ckv,15.9,15.9,15.9,15.9,0,
clc,53.5,56.0,53.5,55.5,6430,52.34
clg,4.0,4.0,4.0,4.0,15260,4.0
cll,25.7,26.3,25.7,26.2,65700,22.88
clm,15.0,15.0,15.0,15.0,900,14.23
clw,15.1,15.1,15.1,15.1,690,14.56
cmc,4.2,4.2,4.2,4.2,0,
cmg,15.2,15.2,15.2,15.2,1000,13.55
cmi,8.2,8.3,8.2,8.2,26200,8.2
cms,7.8,7.8,7.8,7.8,600,6.75
cmt,12.8,13.6,12.8,13.6,550,13.6
cmv,16.0,16.0,15.4,15.4,7050,13.7
cmx,4.6,4.7,4.6,4.6,11110,4.6
cng,37.1,37.3,36.8,37.1,10500,34.16
com,40.0,40.0,40.0,40.0,1510,35.77
cpc,20.2,20.2,20.2,20.2,0,
csc,15.5,15.5,15.5,15.5,100,14.35
csm,30.8,31.1,30.8,30.8,282590,18.5
csv,21.5,21.7,21.3,21.4,71120,19.12
ct6,9.0,9.0,9.0,9.0,2000,7.22
cta,3.9,3.9,3.9,3.9,100,3.9
ctb,30.7,30.7,30.7,30.7,200,19.6
ctc,9.2,9.2,9.2,9.2,0,
ctd,172.0,172.0,171.0,172.0,30090,125.98
ctg,17.7,17.8,17.4,17.5,774760,16.19
cti,22.2,22.6,22.2,22.6,309370,21.33
cts,6.9,7.0,6.8,6.9,180510,5.92
ctt,7.5,7.5,7.5,7.5,2000,6.17
ctx,18.9,19.4,18.9,19.0,2900,19.0
cvn,2.1,2.1,2.1,2.1,200,2.1
cvt,25.3,25.7,25.3,25.7,115900,16.68
cx8,8.0,8.7,8.0,8.7,500,8.33
d11,9.6,9.6,9.6,9.6,0,
d2d,31.1,32.5,30.8,30.8,15520,28.87
dad,17.9,17.9,17.9,17.9,200,16.21
dae,15.9,15.9,15.9,15.9,0,
dag,11.1,11.3,11.0,11.2,113620,9.43
dat,30.4,30.5,30.2,30.4,21540,30.4
dbc,34.0,34.2,33.5,33.6,150560,30.13
dbt,16.3,16.4,16.2,16.4,7200,11.96
dc2,4.0,4.4,4.0,4.4,2200,4.05
dc4,8.0,8.0,8.0,8.0,0,
dcl,22.9,23.0,22.8,22.8,35330,16.29
dcm,12.8,13.0,12.7,12.8,440040,11.17
dcs,3.5,3.7,3.5,3.5,1093481,3.5
dgc,41.5,42.0,41.5,41.6,21600,35.11
dgl,40.0,40.0,39.5,40.0,18700,40.0
dgw,23.5,23.5,23.5,23.5,0,
dha,22.6,23.7,22.6,22.7,10830,19.67
dhc,34.0,34.5,33.8,34.1,16370,25.79
dhg,81.5,81.5,80.0,80.5,13100,51.9
dhm,12.6,12.8,12.4,12.7,687750,11.87
dhp,11.4,11.4,11.2,11.2,18400,9.71
dht,43.8,43.8,41.5,42.9,5100,20.38
dic,6.7,6.7,6.6,6.7,86420,6.07
did,4.0,4.0,4.0,4.0,1200,4.0
dig,9.4,9.5,9.2,9.4,358470,8.46
dih,9.5,9.5,9.5,9.5,4000,7.83
dl1,10.2,10.3,10.1,10.1,43200,4.69
dlg,6.9,7.1,6.9,6.9,258690,6.57
dlr,4.5,4.5,4.5,4.5,100,4.5
dmc,64.0,64.5,62.5,64.5,53180,47.44
dnc,22.0,22.0,22.0,22.0,0,
dnm,29.7,33.0,29.7,33.0,1400,30.93
dnp,37.0,37.5,37.0,37.5,4779,15.18
dny,7.7,7.7,7.7,7.7,1400,5.99
dp3,24.0,24.0,24.0,24.0,4500,22.68
dpc,33.0,33.1,33.0,33.0,2500,30.62
dpm,30.3,30.5,30.2,30.5,537660,25.78
dpr,37.7,37.7,36.1,37.2,25460,30.04
dps,7.3,7.5,7.3,7.5,194100,7.1
dqc,71.5,71.5,66.5,71.0,11260,59.43
drc,49.5,49.5,49.0,49.4,115980,32.88
drh,45.6,46.8,45.0,46.2,187180,46.2
drl,31.0,34.0,31.0,34.0,84610,28.87
dsn,62.0,62.5,62.0,62.5,8610,57.83
dst,36.0,36.6,34.6,35.4,561018,22.8
dta,4.3,4.3,4.0,4.0,2030,4.0
dtl,11.5,11.5,11.5,11.5,500,11.5
dtt,11.6,11.6,11.6,11.6,40,10.39
dvp,66.5,66.5,65.5,66.5,1540,62.02
dxg,15.3,15.4,15.1,15.1,259070,9.61
dxp,62.0,62.0,62.0,62.0,0,
dxv,4.0,4.2,4.0,4.0,1100,4.0
dzm,5.2,5.2,5.2,5.2,100,4.33
e1vfvn30,9.9,9.9,9.8,9.9,10600,9.9
ebs,8.5,8.5,8.5,8.5,2000,7.72
eci,14.1,14.1,14.1,14.1,0,
