symbol,open,high,low,close,volume,adj_close
aaa,33.4,34.1,33.3,34.1,354308,31.65
aam,10.2,10.2,10.2,10.2,10,9.73
abt,48.0,48.9,47.5,48.0,16010,44.68
acb,17.6,17.7,17.5,17.6,32488,17.6
acc,30.0,30.2,30.0,30.2,3000,28.21
acl,9.3,9.3,9.1,9.3,1440,9.3
acm,1.8,2.0,1.8,2.0,919530,2.0
adc,16.0,16.0,16.0,16.0,640,14.72
ads,14.0,14.5,14.0,14.0,20190,12.14
agf,9.8,9.8,9.3,9.5,7150,9.5
agm,9.6,9.8,9.5,9.8,4470,9.8
agr,2.3,2.5,2.3,2.5,51820,2.5
alt,11.3,11.3,11.3,11.3,100,11.3
alv,4.2,4.3,4.2,4.3,1200,4.3
amc,34.0,34.0,34.0,34.0,100,30.18
amd,11.8,11.9,11.5,11.8,268780,11.65
ame,3.9,3.9,3.9,3.9,0,3.9
amv,3.8,3.8,3.8,3.8,0,3.8
anv,5.0,5.6,5.0,5.2,2120,4.63
apc,18.8,18.8,18.4,18.7,18230,18.34
apg,8.9,9.3,8.9,9.0,102300,9.0
api,7.7,8.3,7.7,8.3,2600,8.3
app,10.8,10.8,10.8,10.8,0,9.33
aps,2.7,2.7,2.7,2.7,10000,2.7
arm,27.7,27.7,27.7,27.7,100,25.73
asa,2.4,2.5,2.4,2.5,30700,2.5
asm,15.1,15.1,15.0,15.1,713190,15.1
asp,3.8,4.0,3.8,4.0,6560,4.0
ats,7.3,7.3,7.3,7.3,1000,7.3
b82,5.0,5.0,5.0,5.0,4200,5.0
bbc,86.0,94.5,86.0,94.5,300,93.3
bbs,14.0,14.0,13.7,13.7,506,13.7
bcc,16.3,16.5,16.2,16.5,138770,14.35
bce,6.6,7.0,6.6,7.0,49480,6.19
bcg,6.0,6.0,5.9,6.0,140950,6.0
bci,23.3,23.5,23.3,23.3,50000,22.78
bdb,6.2,6.2,6.2,6.2,0,5.7
bed,31.0,31.0,31.0,31.0,0,28.19
bfc,35.0,35.5,34.9,35.4,78840,27.21
bgm,1.5,1.6,1.5,1.5,140580,1.5
bhs,16.3,16.9,16.3,16.9,491300,12.73
bht,4.3,4.3,4.3,4.3,0,4.06
bic,28.9,29.0,28.2,28.9,20940,28.39
bid,16.6,16.7,16.4,16.5,519900,15.67
bii,22.2,22.4,22.2,22.2,535800,22.2
bkc,11.2,11.2,11.2,11.2,0,11.2
blf,3.9,3.9,3.9,3.9,0,3.9
bmc,15.0,15.3,15.0,15.2,6610,14.39
bmi,25.6,26.2,25.6,26.2,55750,22.97
bmp,144.0,148.0,144.0,148.0,49570,80.48
bpc,21.4,21.5,20.7,20.7,3120,20.7
brc,10.8,10.8,10.8,10.8,11100,9.95
bsc,25.7,25.7,25.7,25.7,100,25.7
bsi,10.4,10.4,10.3,10.4,32350,9.67
bst,12.1,12.1,12.1,12.1,0,11.08
btp,13.1,13.4,13.0,13.4,14820,12.43
bts,10.3,10.3,10.3,10.3,0,10.3
btt,36.0,37.1,35.2,35.2,1390,35.2
bvh,57.0,58.5,57.0,58.5,121590,58.5
bvs,13.7,13.8,13.6,13.7,82880,13.7
bxh,16.9,16.9,16.9,16.9,0,16.9
c32,58.5,58.5,57.5,58.5,84210,46.78
c47,12.7,13.3,12.7,13.3,177360,11.07
c92,30.0,30.0,30.0,30.0,0,30.0
can,30.3,30.3,30.3,30.3,0,29.64
cap,46.7,46.7,45.8,45.8,3400,41.36
cav,96.5,96.5,94.0,95.5,26920,55.12
cci,11.7,11.7,11.7,11.7,0,10.59
ccl,3.0,3.3,3.0,3.3,40660,3.3
ccm,14.8,14.8,14.8,14.8,0,12.71
cdc,12.7,13.0,12.6,12.9,70220,11.96
cdn,24.7,25.0,24.7,25.0,6200,24.02
cdo,32.8,33.0,32.7,32.9,1282980,22.48
ceo,9.6,9.9,9.6,9.9,251400,9.44
chp,19.8,19.8,19.7,19.7,11425,18.37
cig,3.9,3.9,3.7,3.7,71970,3.7
cii,25.2,25.5,25.2,25.4,3768130,24.43
cjc,30.2,30.2,30.2,30.2,0,28.57
ckv,13.5,13.5,13.5,13.5,0,12.83
clc,57.0,58.0,56.5,57.0,9340,53.75
clg,4.1,4.2,4.1,4.1,12960,4.1
clh,13.6,15.4,13.6,14.0,1600,12.59
cll,26.8,27.4,26.5,27.4,2530,25.59
clm,19.0,19.0,19.0,19.0,0,18.02
clw,17.0,17.0,17.0,17.0,0,16.39
cmc,5.1,5.1,5.1,5.1,400,5.1
cmg,14.1,14.6,14.0,14.6,3540,13.79
cmi,7.3,7.5,7.2,7.4,12400,7.4
cms,6.8,6.9,6.8,6.9,58350,5.97
cmt,12.4,12.4,12.4,12.4,0,12.4
cmv,15.0,15.5,15.0,15.5,1530,14.59
cmx,4.7,4.8,4.6,4.8,10310,4.8
cng,38.4,38.7,38.4,38.7,22760,35.63
com,48.0,48.0,48.0,48.0,0,43.7
cpc,22.0,24.3,22.0,23.8,999,22.11
csc,16.3,16.3,15.9,16.0,6000,15.47
csm,20.5,21.4,20.5,21.4,197120,19.04
csv,26.4,27.0,26.2,26.9,73490,25.14
ct6,8.0,8.0,8.0,8.0,0,6.97
cta,2.7,2.7,2.7,2.7,0,2.7
ctb,27.0,27.0,27.0,27.0,400,17.24
ctc,8.9,8.9,8.9,8.9,0,8.9
ctd,202.0,207.0,202.0,206.0,78670,154.5
ctg,17.1,17.3,16.9,16.9,434340,16.22
cti,26.2,26.9,26.1,26.8,447930,25.78
ctp,,,,,201000,11.9
cts,6.0,6.2,5.5,6.2,52533,6.2
ctt,7.2,7.2,7.2,7.2,1000,6.56
ctx,16.2,16.2,16.0,16.0,4200,16.0
cvn,1.7,1.7,1.7,1.7,13200,1.7
cvt,32.0,33.0,31.8,33.0,445480,23.13
cx8,9.8,9.8,9.5,9.5,300,9.1
d11,10.5,10.6,10.5,10.6,2000,10.23
d2d,42.5,42.6,42.0,42.5,8890,39.84
dad,17.1,17.7,17.1,17.7,200,16.03
dae,16.4,16.4,16.4,16.4,0,14.93
dag,13.5,14.0,13.4,13.8,763170,12.7
dat,15.8,15.8,15.8,15.8,220,15.8
dbc,32.7,33.0,32.7,33.0,134709,30.0
dbt,20.2,21.0,20.1,21.0,27500,15.31
dc2,3.9,3.9,3.9,3.9,4000,3.9
dc4,7.6,7.6,7.6,7.6,100,6.84
dcl,21.0,21.5,20.2,21.0,187900,21.0
dcm,11.8,11.9,11.8,11.9,10110,11.06
dcs,3.3,3.4,3.2,3.4,891120,3.4
dgc,40.9,40.9,40.3,40.3,14308,40.3
dgl,41.3,41.3,41.3,41.3,0,41.3
dgw,17.7,17.7,16.9,16.9,36220,12.4
dha,31.0,32.2,31.0,32.2,143810,29.73
dhc,40.1,40.5,40.0,40.5,147680,35.9
dhg,89.0,90.5,88.5,90.5,31690,58.87
dhm,13.2,13.8,13.2,13.7,535650,12.8
dhp,10.9,10.9,10.5,10.5,38100,9.5
dht,57.8,57.8,54.1,57.5,1100,27.68
dic,7.0,7.0,6.9,7.0,99110,6.65
did,4.0,4.0,4.0,4.0,100,4.0
dig,7.1,7.3,7.0,7.2,348470,7.2
dih,9.5,9.5,9.1,9.4,14700,8.49
