symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,21.26,21.4,21.26,21.4,23620
bbc,18.43,18.43,17.56,17.56,93520
bpc,9.31,9.31,8.87,8.87,44500
can,16.54,16.54,16.54,16.54,18800
cii,8.74,8.74,8.74,8.74,156690
dha,13.63,13.63,13.46,13.46,22460
dpc,12.17,12.17,11.71,11.71,35260
gil,8.57,8.57,8.4,8.4,18920
gmd,22.77,22.77,22.48,22.48,49710
hap,12.17,12.17,11.66,11.66,29780
has,14.14,14.14,13.9,13.9,7420
htv,7.71,7.71,7.35,7.35,39720
kdc,8.65,8.65,8.35,8.35,12280
kha,6.83,6.83,6.54,6.54,41230
laf,10.84,10.84,10.72,10.72,34930
mhc,11.73,11.73,11.27,11.28,53300
nhc,5.58,5.58,5.37,5.36,1650
pms,10.87,10.87,10.72,10.72,42590
pnc,15.77,15.77,15.25,15.25,9130
ree,9.3,9.3,9.14,9.14,105180
sam,9.85,9.85,9.8,9.8,94300
sav,22.73,22.73,20.81,20.81,48300
sfc,3.86,3.86,3.85,3.85,33040
sgh,5.77,5.77,5.73,5.73,5290
ssc,15.75,15.75,15.75,15.75,13210
tms,16.77,16.77,16.77,16.77,8970
tna,8.06,8.21,8.06,8.21,20
ts4,9.81,10.0,9.81,9.99,2760
tya,28.93,28.93,28.65,28.65,112100
vnm,7.47,7.47,7.39,7.39,127620
vtc,32.58,32.58,32.36,32.37,20080
