symbol,open,high,low,close,volume
aam,10.24,10.24,10.09,10.24,22500
abt,18.16,18.16,18.16,18.16,10000
acb,13.78,13.92,13.65,13.65,216600
acc,11.26,11.47,11.05,11.05,15000
acl,9.72,9.89,9.59,9.58,3060
adc,1.81,1.89,1.81,1.87,3900
agf,8.43,8.52,8.3,8.3,2470
agr,8.54,8.54,8.29,8.37,24970
alt,9.41,9.41,9.41,9.41,200
alv,5.83,5.91,5.61,5.59,3300
ame,4.5,4.6,4.4,4.6,16200
amv,7.2,7.2,7.0,7.0,10800
anv,2.46,2.46,2.43,2.46,181070
apc,8.79,8.87,8.72,8.87,26920
apg,4.87,4.87,4.41,4.5,30900
api,5.6,5.7,5.3,5.5,177400
app,5.28,5.47,5.15,5.47,13600
aps,5.6,5.6,5.3,5.4,116400
arm,5.99,5.99,5.99,5.99,200
asm,14.31,14.42,14.14,14.15,721020
asp,4.48,4.48,4.4,4.48,54740
b82,5.94,5.94,5.94,5.94,200
bbc,9.75,10.09,9.59,9.58,62930
bbs,5.25,5.25,5.25,5.24,100
bcc,3.83,3.83,3.6,3.75,60400
bce,3.41,3.41,3.29,3.29,22100
bci,10.97,10.97,10.45,10.46,83340
bdb,3.25,3.25,3.25,3.25,100
bed,,,,5.4,0
bhs,7.52,7.52,7.47,7.52,3220
bht,13.86,13.86,12.64,12.64,600
bkc,11.25,11.52,10.99,11.26,60000
blf,2.39,2.39,2.24,2.24,9200
bmc,7.29,7.29,7.09,7.09,17850
bmi,6.25,6.25,5.99,6.04,39060
bmp,10.87,10.93,10.87,10.93,2670
bpc,4.18,4.18,4.18,4.18,2100
bsc,,,,5.26,0
bst,2.22,2.22,2.22,2.22,300
btp,3.06,3.06,2.94,3.0,17890
bts,5.95,5.95,5.58,5.58,5800
btt,8.86,8.98,8.46,8.98,139750
bvh,76.69,78.41,76.69,77.12,39750
bvs,16.42,16.42,15.65,16.22,2318900
bxh,,,,7.49,0
c32,,,,2.78,0
c47,4.31,4.31,3.99,3.99,18290
c92,6.35,6.45,5.86,5.86,27900
can,14.81,15.28,14.81,15.28,400
cap,2.55,2.56,2.55,2.57,1000
cci,5.52,5.73,5.52,5.61,2040
ccl,12.1,12.1,11.71,11.9,66400
ccm,10.55,10.68,10.07,10.34,10900
cdc,8.64,8.95,8.53,8.95,6340
chp,3.88,3.88,3.49,3.49,3600
cii,11.75,12.4,11.75,11.76,429250
cjc,6.5,6.5,6.5,6.5,100
ckv,,,,6.68,0
clc,,,,4.75,0
clg,11.84,12.85,11.75,12.85,118780
clw,,,,4.18,0
cmc,8.0,8.0,7.09,7.09,4700
cmg,9.08,9.08,8.91,9.09,7190
cmi,8.21,8.21,7.46,7.74,19600
cms,4.87,5.1,4.87,4.95,20900
cmt,7.76,7.76,7.67,7.67,42400
cmv,9.87,9.87,9.87,9.87,610
cmx,7.5,7.5,7.5,7.5,5420
com,18.79,18.79,18.79,18.79,380
cpc,5.57,5.57,5.57,5.57,7000
csc,8.53,8.53,8.53,8.53,500
csm,4.85,4.85,4.53,4.69,98620
ct6,4.84,4.99,4.84,4.99,1100
cta,7.53,7.53,7.43,7.52,102500
ctb,6.62,6.62,6.62,6.63,100
ctc,4.9,5.09,4.83,4.84,24900
ctd,24.8,25.09,24.8,25.09,1200
ctg,14.53,14.53,13.98,13.98,182890
cti,17.23,17.81,16.4,16.4,23900
cts,5.11,5.18,4.92,5.18,386500
cvn,33.0,34.0,32.1,32.4,52300
cvt,2.12,2.12,1.98,2.02,28800
cx8,7.09,7.09,7.09,7.08,100
d11,10.06,10.06,9.53,9.91,1400
d2d,9.91,10.22,9.91,10.22,1290
dad,,,,2.33,0
dae,2.78,2.86,2.78,2.82,7100
dag,6.56,6.56,6.56,6.57,10
dbc,8.04,8.44,7.84,7.94,381400
dbt,4.3,4.3,4.27,4.28,1800
dc2,8.29,8.29,7.29,8.13,23000
dc4,4.05,4.05,3.86,3.91,11300
dcl,4.31,4.43,4.28,4.38,35310
dcs,7.62,7.71,7.04,7.42,353900
dha,7.9,7.96,7.79,7.85,30930
dhc,5.69,5.75,5.69,5.69,7320
dhg,17.91,17.91,17.75,17.75,12090
dht,4.09,4.27,4.09,4.27,4600
dic,6.04,6.1,5.74,5.81,135440
did,7.59,7.59,7.08,7.08,12500
dig,8.48,8.61,8.27,8.61,332460
dih,7.04,7.09,7.04,7.09,2000
dl1,3.99,3.99,3.57,3.56,400
dlg,24.58,24.58,22.79,22.79,52510
dlr,20.55,22.04,20.3,20.79,19700
dmc,7.49,7.49,7.35,7.39,12720
dnc,,,,3.28,0
dnm,,,,7.49,0
dnp,0.82,0.82,0.82,0.82,4200
dny,7.99,7.99,7.82,7.82,6300
dpc,,,,9.56,0
dpm,15.76,15.76,15.04,15.22,431440
dpr,30.21,30.74,29.68,30.21,21030
dqc,6.72,7.04,6.68,7.04,402210
drc,6.46,6.51,6.24,6.35,100030
drh,4.5,4.59,4.34,4.33,175300
dsn,,,,6.66,0
dst,2.26,2.41,2.26,2.26,3600
dta,6.3,6.6,6.2,6.2,10230
dtl,15.6,15.68,15.26,15.26,175000
dtt,5.44,5.44,5.35,5.36,12580
dvp,11.1,11.22,11.1,11.22,3010
dxg,6.14,6.22,6.03,6.06,32240
dxp,,,,5.93,0
dxv,4.97,5.04,4.75,4.97,15500
dzm,23.65,24.37,21.9,21.91,55600
ebs,3.3,3.4,3.15,3.25,89900
eci,,,,2.77,0
eib,9.98,9.98,9.91,9.91,283530
eid,3.23,3.23,3.14,3.19,79900
elc,12.94,12.94,12.71,12.95,38700
eve,9.11,9.39,9.11,9.39,7560
fdc,14.83,14.83,14.83,14.83,10
fmc,2.18,2.28,2.18,2.18,37820
fpt,14.36,14.36,13.56,13.57,267390
gdt,4.2,4.39,4.2,4.39,570
gil,11.02,11.07,11.02,11.07,5900
glt,5.05,5.05,5.05,5.05,2000
gmc,5.3,5.3,5.3,5.3,3030
gmd,12.11,12.47,11.66,12.02,134620
gta,4.46,4.51,4.46,4.51,13630
had,23.51,23.51,23.51,23.51,500
hag,26.92,27.96,26.92,27.82,439200
hai,7.79,7.9,7.79,7.9,390
hap,3.12,3.16,3.08,3.11,26790
has,4.59,4.77,4.5,4.5,17370
hat,12.48,12.96,12.35,12.35,700
hax,3.07,3.19,3.07,3.18,20
hbc,2.79,2.9,2.79,2.9,40960
hbe,3.4,3.4,3.23,3.22,35300
hbs,14.6,14.6,14.3,14.5,275000
hcc,,,,7.2,0
hcm,7.83,7.99,7.59,7.95,194920
hct,,,,5.9,0
hda,5.72,5.72,5.72,5.72,200
hdc,8.31,8.31,8.0,8.0,7200
hdg,12.68,13.68,12.68,13.46,13220
hdo,12.52,13.37,12.52,12.9,267200
hev,3.88,3.88,3.88,3.88,500
hgm,29.3,29.3,29.3,29.3,100
hhc,7.21,7.21,7.21,7.21,1000
hhg,3.58,3.65,3.58,3.65,24700
hjs,3.05,3.05,2.76,2.85,55800
hlc,,,,3.83,0
hlg,10.22,10.22,10.14,10.22,141320
hly,14.16,14.16,14.16,14.16,2000
hmc,5.14,5.14,4.96,5.06,16070
hmh,3.31,3.43,3.31,3.42,400
hnm,6.6,6.6,6.1,6.1,9200
hom,2.96,2.96,2.86,2.91,21800
hpg,5.07,5.07,4.88,4.94,174990
hqc,12.33,12.33,11.94,11.94,29720
hrc,27.4,27.4,27.4,27.4,40260
hsg,2.11,2.13,2.07,2.09,71830
hst,,,,3.57,0
ht1,4.21,4.21,4.14,4.21,46710
htc,3.79,3.79,3.7,3.7,10000
hti,3.58,3.58,3.4,3.4,6420
htl,,,,4.1,0
htp,2.62,2.62,2.46,2.51,13600
htv,4.76,4.76,4.52,4.53,8670
hu1,,,,5.71,0
hu3,4.73,5.0,4.66,4.73,6120
hut,6.43,6.66,6.13,6.13,236100
hvg,4.39,4.39,4.22,4.32,42520
hvt,3.13,3.13,3.13,3.13,800
hvx,4.76,5.04,4.76,5.05,110
icf,5.86,6.03,5.86,6.03,1550
icg,10.12,10.12,9.29,9.46,187500
idj,5.73,5.73,5.19,5.37,274000
idv,2.24,2.28,2.24,2.28,2000
ijc,5.57,5.64,5.37,5.5,573610
imp,13.83,14.0,13.33,13.83,20540
inn,5.63,5.63,5.42,5.42,1100
ita,7.83,8.04,7.55,7.69,722800
itc,13.87,13.87,12.94,13.31,2199430
itd,4.61,5.24,4.61,5.24,200
kac,14.16,14.24,14.16,14.24,4010
kbc,18.1,18.1,17.5,17.6,279370
kdc,11.23,11.23,10.78,11.05,89460
kdh,20.46,20.51,20.21,20.46,42730
kha,5.76,5.82,5.6,5.71,31410
khb,12.0,12.55,11.82,11.82,26600
khp,4.07,4.12,3.97,4.07,56900
kkc,4.88,5.05,4.78,4.78,39500
kmr,3.51,3.51,3.36,3.36,112540
kmt,4.97,4.97,4.66,4.66,1200
ksa,11.12,11.26,10.77,10.77,107560
ksb,6.9,6.9,6.9,6.9,10
ksd,6.12,6.12,5.85,5.85,176300
ksh,23.63,23.72,23.63,23.62,1250
kst,5.78,5.78,5.78,5.78,5900
kts,,,,3.86,0
ktt,,,,10.26,0
l10,5.73,5.93,5.73,5.73,18400
l18,5.17,5.17,5.17,5.17,1200
l35,2.93,2.93,2.93,2.93,1000
l43,7.23,7.55,7.23,7.55,1300
l44,4.05,4.27,3.99,4.1,21400
l61,3.81,3.91,3.81,3.82,2800
l62,6.27,6.27,6.07,6.14,7000
laf,15.5,15.8,15.3,15.3,111050
lbe,3.26,3.26,3.26,3.26,4300
lbm,3.91,3.96,3.86,3.86,20460
lcd,2.78,2.78,2.78,2.78,100
lcg,12.67,12.67,12.19,12.55,1143920
lcs,7.46,7.46,7.39,7.39,5700
ldp,5.33,5.33,5.32,5.32,200
lgc,6.18,6.18,6.18,6.18,110
lgl,7.57,7.57,7.08,7.29,45840
lhc,6.15,6.15,6.12,6.12,8000
lhg,14.14,14.8,14.14,14.14,1880
lig,5.5,5.5,5.22,5.36,54100
lix,,,,8.42,0
lm7,4.55,4.55,4.2,4.55,300
lm8,5.55,5.55,5.55,5.55,10
lo5,5.6,5.6,5.6,5.6,1200
lss,12.89,13.09,12.89,12.99,12680
ltc,6.61,6.61,6.22,6.21,35400
lut,15.1,15.7,15.1,15.5,20500
mac,3.24,3.31,3.05,3.05,34300
mas,,,,3.41,0
mcc,9.98,9.98,9.98,9.98,100
mcf,,,,5.63,0
mcg,13.4,13.7,12.8,13.5,344020
mco,4.6,4.7,4.5,4.6,11700
mcp,5.27,5.42,5.12,5.37,6930
mdc,3.64,3.64,3.18,3.48,13100
mdg,5.06,5.06,4.89,4.89,10560
mec,7.93,7.93,7.45,7.53,13200
mhc,1.94,1.94,1.94,1.94,49630
mhl,12.32,12.4,11.96,12.32,23300
mim,,,,9.79,0
mkv,7.05,7.28,6.9,7.28,4500
mnc,1.85,1.85,1.73,1.77,4200
msn,64.88,65.52,61.7,62.02,58400
nag,6.24,6.24,5.84,6.0,9100
nav,4.72,4.72,4.55,4.54,1280
nbb,25.53,25.53,25.53,25.53,860
nbc,2.66,2.66,2.65,2.65,1000
nbp,9.88,9.93,9.34,9.4,70700
ndn,3.22,3.26,3.06,3.16,44400
net,,,,8.18,0
ngc,2.98,2.98,2.98,2.99,1700
nha,8.64,8.77,8.06,8.12,13000
nhc,,,,6.54,0
nkg,7.25,7.5,7.05,7.22,75100
nnc,3.99,3.99,3.91,4.0,29270
nps,5.1,5.1,4.86,4.92,1800
nsc,17.82,18.75,17.82,18.75,11000
nst,5.51,5.77,5.51,5.64,38400
nt2,4.06,4.12,3.49,3.49,18300
ntl,16.39,17.1,16.32,16.77,54190
ntp,11.47,11.83,11.07,11.08,56700
nvb,8.53,8.72,8.53,8.72,25400
nvt,6.8,6.8,6.4,6.5,261360
och,10.76,10.82,10.15,10.21,137300
ogc,11.78,12.09,11.33,11.63,453710
one,3.7,3.81,3.64,3.65,7300
opc,8.7,8.8,8.7,8.81,6060
ors,4.8,4.8,4.5,4.5,108500
pac,12.23,12.23,11.45,12.22,2720
pan,4.73,4.73,4.65,4.74,90010
pcg,4.22,4.22,4.22,4.22,3600
pct,2.63,2.63,2.54,2.54,17200
pdc,4.4,4.5,4.4,4.5,15500
pdn,,,,15.89,0
pdr,15.66,15.66,15.07,15.07,8200
pet,5.07,5.11,4.9,4.98,355340
pgc,2.06,2.09,2.03,2.03,62460
pgd,11.86,11.86,11.83,11.86,13320
pgs,7.12,7.12,6.59,6.63,848800
pgt,5.25,5.42,5.16,5.16,5000
phc,4.57,4.57,4.32,4.32,30100
phr,10.51,10.51,10.32,10.42,44150
pit,7.4,7.4,7.07,7.4,22600
piv,5.16,5.16,5.16,5.16,1400
pjc,,,,9.56,0
pjt,2.39,2.39,2.35,2.35,1800
plc,6.69,6.69,6.08,6.08,23900
pmc,8.05,8.05,8.05,8.05,700
pms,6.36,6.36,5.91,5.91,800
pnc,5.18,5.18,5.09,5.09,19030
pnj,7.81,7.81,7.54,7.81,42740
pom,15.35,15.35,15.03,15.03,10730
pot,5.27,5.27,5.05,5.13,35500
ppc,4.46,4.52,4.35,4.52,367980
ppi,8.46,8.46,8.22,8.22,15810
