ticker,open,high,low,close,volume
aaa,5.3,5.41,4.94,5.02,399400
aam,9.88,9.88,9.73,9.88,22500
abt,16.9,16.9,16.9,16.9,10000
acb,11.96,12.08,11.85,11.85,216600
acc,11.26,11.47,11.05,11.05,15000
acl,9.19,9.35,9.06,9.07,3060
adc,1.81,1.89,1.81,1.87,3900
agf,8.43,8.52,8.3,8.3,2470
agr,8.54,8.54,8.29,8.37,24970
alt,8.96,8.96,8.96,8.95,200
alv,5.83,5.91,5.61,5.59,3300
ame,3.2,3.27,3.13,3.27,16200
amv,7.2,7.2,7.0,7.0,10800
anv,2.46,2.46,2.43,2.46,181070
apc,8.79,8.87,8.72,8.87,26920
apg,4.87,4.87,4.41,4.5,30900
api,5.6,5.7,5.3,5.5,177400
app,4.69,4.85,4.57,4.85,13600
aps,5.6,5.6,5.3,5.4,116400
arm,5.99,5.99,5.99,5.99,200
asm,14.31,14.42,14.14,14.15,721020
asp,4.11,4.11,4.04,4.1,54740
b82,5.94,5.94,5.94,5.94,200
bbc,9.72,10.06,9.56,9.56,62930
bbs,5.05,5.05,5.05,5.04,100
bcc,3.83,3.83,3.6,3.75,60400
bce,3.41,3.41,3.29,3.29,22100
bci,10.97,10.97,10.45,10.46,83340
bdb,3.25,3.25,3.25,3.25,100
bhs,7.52,7.52,7.47,7.52,3220
bht,13.86,13.86,12.64,12.64,600
bkc,11.25,11.52,10.99,11.26,60000
blf,2.39,2.39,2.24,2.24,9200
bmc,7.29,7.29,7.09,7.09,17850
bmi,6.25,6.25,5.99,6.04,39060
bmp,10.58,10.64,10.58,10.64,2670
bpc,3.84,3.84,3.84,3.83,2100
bst,2.22,2.22,2.22,2.22,300
btp,2.78,2.78,2.68,2.73,17890
bts,5.95,5.95,5.58,5.58,5800
btt,8.7,8.82,8.3,8.81,139750
bvh,75.71,77.41,75.71,76.13,39750
bvs,16.42,16.42,15.65,16.22,2318900
c47,4.03,4.03,3.73,3.73,18290
c92,6.35,6.45,5.86,5.86,27900
can,14.81,15.28,14.81,15.28,400
cap,2.43,2.45,2.43,2.44,1000
cci,5.3,5.5,5.3,5.38,2040
ccl,12.1,12.1,11.71,11.9,66400
