symbol,open,high,low,close,volume,adj_close
aaa,11.0,11.0,10.7,10.8,57100,4.38
aam,22.2,22.2,22.2,22.2,10,13.55
abt,34.7,35.0,34.7,35.0,210,17.74
acb,21.2,21.4,21.2,21.4,463700,21.4
acc,19.0,19.0,19.0,19.0,80,10.26
acl,16.8,17.0,16.7,16.8,12060,13.0
adc,7.3,7.6,7.3,7.4,4000,2.31
agf,21.9,21.9,19.9,21.6,11830,9.79
agr,4.5,4.7,4.5,4.7,75610,4.3
alt,11.3,11.3,11.3,11.3,100,8.32
alv,4.2,4.6,4.2,4.2,7900,3.26
ame,2.9,2.9,2.9,2.9,7000,2.9
amv,5.2,5.2,4.7,4.7,2300,4.7
anv,7.5,7.5,7.2,7.3,39290,4.35
apc,14.3,14.3,14.0,14.2,37690,10.76
apg,2.8,2.8,2.8,2.8,0,2.8
api,2.7,2.7,2.6,2.6,22200,2.6
app,12.3,12.3,12.3,12.3,0,5.32
aps,2.3,2.3,2.3,2.3,27100,2.3
arm,15.0,15.0,15.0,15.0,0,7.65
asm,22.1,22.1,20.9,21.9,101380,13.26
asp,3.5,3.7,3.5,3.6,6720,2.77
b82,11.9,11.9,11.3,11.3,10100,5.09
bbc,10.9,11.0,10.9,10.9,23330,9.24
bbs,6.5,6.5,6.5,6.5,0,3.78
bcc,3.0,3.1,3.0,3.0,25100,2.57
bce,7.2,7.2,6.7,7.1,35010,3.35
bci,14.7,14.7,14.7,14.7,10,9.61
bdb,3.4,3.4,3.4,3.4,0,2.07
bed,10.2,10.2,10.2,10.2,0,6.29
bgm,4.5,4.7,4.4,4.4,183810,3.93
bhs,17.5,17.5,17.5,17.5,120,7.97
bht,20.4,20.4,20.4,20.4,0,18.66
bic,6.3,6.4,6.3,6.4,13900,4.15
bkc,6.8,7.0,6.8,7.0,23600,7.0
blf,3.2,3.2,3.0,3.0,300,1.43
bmc,25.0,25.4,25.0,25.0,9720,9.61
bmi,8.8,8.8,8.3,8.4,840,4.62
bmp,35.9,35.9,35.9,35.9,6100,11.91
bpc,6.5,6.5,6.4,6.5,9300,3.67
brc,,,,,5000,5.72
bsc,7.8,8.8,7.8,8.8,200,5.91
bsi,6.1,6.1,6.1,6.1,83400,5.67
bst,5.3,5.3,4.9,4.9,2100,2.65
btp,3.0,3.0,2.9,3.0,8140,1.88
bts,3.8,3.8,3.7,3.7,2300,3.7
btt,18.4,18.4,18.4,18.4,10,10.17
bvh,47.9,47.9,45.6,45.6,95170,39.97
bvs,9.8,10.0,9.4,9.4,428000,9.4
bxh,14.9,14.9,14.9,14.9,0,9.66
c32,3.1,3.1,3.1,3.1,0,1.65
c47,9.6,9.6,9.6,9.6,200,4.0
c92,8.0,8.0,8.0,8.0,2400,4.35
can,24.3,24.3,24.3,24.3,1000,18.22
cap,13.6,13.6,13.6,13.6,100,2.24
cci,9.5,9.5,9.5,9.5,100,4.75
ccl,10.0,10.0,10.0,10.0,460,9.52
ccm,5.0,5.0,4.7,4.7,24600,3.94
cdc,5.7,5.7,5.7,5.7,3020,4.33
chp,4.9,4.9,4.9,4.9,200,3.78
