symbol,open,high,low,close,volume,adj_close
agf,38.8,39.5,38.8,39.5,2050,11.58
bbc,16.0,16.0,16.0,16.0,24810,7.52
bpc,20.9,20.9,20.9,20.9,2000,7.34
can,15.8,15.9,15.8,15.9,6180,8.02
dha,33.2,34.1,33.2,34.1,1100,5.34
dpc,10.2,10.2,10.2,10.2,600,5.32
gil,35.3,35.4,35.3,35.4,29200,5.73
gmd,55.5,55.5,55.5,55.5,14030,11.15
hap,36.2,36.3,36.2,36.3,4430,6.93
has,29.8,29.8,29.8,29.8,4010,6.64
kha,24.5,24.8,24.5,24.8,6850,4.74
laf,20.9,21.5,20.9,21.5,3000,8.86
pms,16.5,16.9,16.5,16.9,220,5.77
ree,25.3,25.6,25.3,25.6,85480,2.6
sam,38.7,39.2,38.7,39.2,35230,4.74
sav,33.6,34.6,33.6,34.6,33960,14.8
sgh,13.8,13.8,13.8,13.8,1040,2.5
tms,35.8,36.3,35.8,36.3,21350,11.27
ts4,17.5,17.5,17.2,17.2,160,2.97
vtc,40.6,40.6,40.5,40.5,10500,16.75
