symbol,open,high,low,close,volume,adj_close
aam,35.0,36.0,35.0,36.0,358200,16.9
abt,56.5,58.5,56.0,58.5,279010,19.71
acb,35.5,35.7,34.5,34.7,503500,20.7
acc,37.5,40.5,37.5,40.5,22000,18.83
acl,44.3,44.3,44.0,44.3,1162260,17.19
agf,38.6,40.5,38.6,40.0,269100,15.79
agr,23.5,23.9,23.0,23.1,282930,11.63
alt,25.6,25.6,24.4,25.0,21700,16.97
amv,16.1,16.1,15.6,15.7,52100,15.69
anv,23.8,23.8,23.5,23.8,1029150,6.91
apc,24.6,24.8,24.4,24.7,112780,15.99
apg,,,,,325400,20.3
api,11.9,12.7,11.7,12.7,126230,12.7
aps,19.1,19.2,17.2,18.6,2100000,18.6
asm,57.5,58.0,56.0,58.0,584740,10.31
asp,16.5,17.0,16.2,17.0,429280,11.8
b82,30.5,31.0,29.4,29.4,49100,10.55
bbc,33.5,33.5,32.6,33.0,129980,25.91
bbs,21.6,22.9,21.3,21.6,7500,9.92
bcc,13.8,13.8,13.3,13.3,229900,9.46
bci,64.0,65.0,63.0,63.0,183720,29.31
bdb,10.3,10.3,10.3,10.3,2000,5.82
bed,15.2,15.3,14.7,14.9,5300,7.79
bhs,35.2,36.2,35.0,35.5,414340,8.01
bkc,36.9,36.9,36.0,36.2,79700,31.19
blf,14.0,14.3,13.0,14.3,306700,6.81
bmc,60.0,60.5,58.5,58.5,34070,19.06
bmi,23.9,24.9,23.8,23.8,179300,11.02
bmp,57.5,58.5,57.5,58.0,135580,17.46
bpc,21.0,22.3,21.0,22.3,30500,10.17
bst,13.3,13.3,13.3,13.3,100,5.19
btp,14.4,14.4,14.2,14.4,1552670,8.55
bts,12.5,12.5,12.1,12.3,148800,10.42
btt,,,,,316340,18.4
bvh,49.0,49.0,48.7,48.9,153600,38.17
bvs,38.0,38.5,37.7,37.8,479100,37.8
bxh,24.0,25.7,24.0,25.7,42400,13.32
c92,22.6,22.6,22.5,22.6,27700,10.98
can,17.1,17.3,16.7,17.0,33500,11.35
cap,19.4,20.5,19.2,20.5,27000,2.18
cci,,,,,287240,16.41
ccm,45.8,46.7,44.5,45.0,116600,32.14
cdc,47.0,47.0,43.5,43.7,178200,23.72
chp,,,,,800,7.47
cii,43.0,44.1,42.6,43.0,1265170,18.78
cjc,36.0,36.1,35.7,36.1,34400,11.56
ckv,21.8,21.8,21.8,21.8,104300,12.69
clc,25.8,25.8,25.4,25.7,7650,12.21
cmc,44.0,44.0,40.0,40.0,51000,30.5
cmg,28.0,28.9,28.0,28.0,101450,22.93
cmt,54.0,56.0,54.0,54.0,35650,47.08
com,54.5,55.0,54.5,55.0,100,22.86
cpc,28.0,28.0,27.0,28.0,189700,12.78
csc,38.1,38.1,37.6,38.0,18600,15.27
csm,64.0,64.0,63.0,63.0,162920,13.52
ct6,,,,,77700,13.04
ctb,20.8,21.5,20.0,21.5,1300,6.03
ctc,18.0,18.0,16.7,18.0,379100,9.02
ctd,139.0,141.0,139.0,140.0,70660,46.49
ctg,29.0,29.0,28.6,28.7,151250,11.26
cti,31.5,34.0,31.5,34.0,263860,21.04
cts,18.0,18.1,17.3,17.7,158900,11.21
cvt,51.0,51.5,46.1,47.8,425300,6.25
d2d,68.5,72.5,68.5,72.5,425430,36.65
dad,13.3,13.3,12.2,12.5,56900,4.3
dae,14.6,14.8,14.3,14.7,30500,6.07
dag,23.4,23.4,22.5,22.7,26950,8.18
dbc,42.6,43.3,41.0,42.0,278000,17.11
dbt,28.3,29.0,28.3,28.5,36200,6.56
dc4,26.5,26.5,25.3,25.8,27100,11.96
dcl,65.0,65.0,62.5,62.5,14950,14.97
dcs,41.2,45.0,41.2,42.3,298000,30.1
dha,52.5,54.0,52.0,53.5,231430,17.09
dhc,25.8,25.8,25.8,25.8,676370,10.71
dhg,121.0,123.0,121.0,122.0,33110,19.26
dht,35.5,37.6,34.0,37.5,141400,9.04
dic,29.4,30.8,28.8,30.8,841290,16.49
did,36.7,36.7,34.2,36.7,126500,18.8
dig,71.5,72.0,71.0,71.0,413780,29.39
dl1,29.6,29.6,29.0,29.4,33600,6.52
dmc,48.0,49.5,47.8,48.1,36680,16.18
dnc,17.3,17.3,17.3,17.3,19800,6.31
dnp,26.8,26.8,25.1,25.2,95900,3.44
dpc,25.2,26.0,23.9,24.5,56600,15.48
dpm,32.5,33.0,32.5,32.6,392590,15.23
dpr,66.0,66.0,64.0,66.0,55430,33.82
dqc,62.5,62.5,60.0,60.5,411350,19.78
drc,117.0,119.0,116.0,119.0,225780,11.15
