symbol,open,high,low,close,volume,adj_close
aam,33.4,33.5,33.4,33.4,148590,15.68
abt,56.5,56.5,56.0,56.0,67810,18.87
acb,33.6,33.8,33.1,33.8,1688600,20.16
acc,39.0,40.2,38.0,40.0,53530,18.59
acl,38.5,40.2,38.3,40.2,197240,15.6
agf,36.2,37.5,36.2,37.2,44380,14.68
agr,25.7,25.7,24.5,24.8,789880,12.48
alt,22.9,22.9,22.1,22.7,5400,15.41
amv,15.1,15.7,15.1,15.5,24700,15.49
anv,21.7,21.9,21.3,21.7,528150,6.3
apc,24.2,25.3,24.2,25.3,129070,16.38
apg,,,,,167300,18.29
api,10.3,11.3,10.3,11.3,87260,11.3
aps,16.9,16.9,16.9,16.9,431800,16.9
asm,51.0,53.0,51.0,53.0,544560,9.42
asp,16.2,16.2,16.0,16.2,724790,11.25
b82,29.8,31.3,29.3,31.2,59400,11.2
bbc,32.5,33.1,32.1,33.0,180500,25.91
bbs,20.6,22.0,20.2,20.7,15500,9.51
bcc,13.0,13.7,13.0,13.7,432900,9.74
bci,64.0,64.0,63.5,63.5,153460,29.54
bdb,9.8,9.8,9.8,9.8,100,5.54
bed,16.3,16.3,15.8,15.8,2400,8.26
bhs,36.0,36.0,35.3,35.4,188410,7.99
bkc,37.2,37.2,36.6,36.8,137900,31.71
blf,12.6,12.9,12.5,12.8,64400,6.1
bmc,57.5,58.0,57.0,57.5,34590,18.74
bmi,25.5,25.5,25.4,25.5,352900,11.8
bmp,57.0,57.5,57.0,57.5,91920,17.31
bpc,21.7,22.3,21.7,22.0,49200,10.03
bst,12.5,12.6,12.5,12.6,4600,4.92
btp,13.2,13.2,13.2,13.2,989320,7.84
bts,12.1,12.2,12.0,12.2,61300,10.34
btt,,,,,265920,16.86
bvh,49.3,49.8,48.6,49.0,180160,38.25
bvs,38.1,38.7,37.7,38.4,635800,38.4
bxh,24.2,24.2,22.0,22.0,6000,11.4
c92,19.4,20.0,19.4,20.0,10000,9.72
can,16.2,16.7,16.0,16.2,14400,10.81
cap,19.6,19.6,19.4,19.4,1100,2.06
cci,,,,,59000,14.97
ccm,49.5,49.7,46.9,47.3,212300,33.78
cdc,45.3,47.0,45.0,45.8,266200,24.86
chp,,,,,3100,7.01
cii,42.0,42.6,42.0,42.4,2252190,18.52
cjc,32.1,32.5,32.0,32.4,8300,10.37
ckv,18.9,19.6,18.6,19.2,68500,11.18
clc,25.4,25.5,25.1,25.1,12850,11.92
cmc,40.4,40.4,39.0,40.4,181400,30.8
cmg,29.0,30.0,28.9,29.0,144790,23.75
cmt,53.0,56.0,53.0,56.0,285100,48.82
com,57.5,58.0,57.5,57.5,7210,23.9
cpc,23.4,24.8,23.4,24.8,105600,11.32
csc,41.2,44.6,40.9,41.0,26500,16.48
csm,64.5,65.0,63.5,64.0,215850,13.73
ctb,19.1,20.0,19.1,20.0,3500,5.61
ctc,15.6,15.8,15.5,15.8,173900,7.92
ctd,139.0,142.0,139.0,140.0,8390,46.49
ctg,28.0,28.3,28.0,28.3,207600,11.1
cti,30.0,30.9,29.2,30.9,291750,19.12
cts,17.5,17.7,17.4,17.6,305700,11.15
cvt,53.1,53.1,50.0,53.1,420900,6.94
d2d,68.0,69.5,67.5,69.0,152940,34.88
dad,12.0,12.1,11.9,12.1,50500,4.17
dae,14.8,14.8,14.2,14.5,11600,5.99
dag,,,,,41330,7.79
dbc,42.7,42.8,41.6,41.9,269100,17.07
dbt,27.0,27.2,26.9,27.2,11200,6.26
dc4,24.5,25.9,24.5,25.4,50000,11.77
dcl,65.0,66.5,64.5,65.5,123750,15.69
dcs,46.5,49.0,46.0,47.2,271800,33.59
dha,50.0,52.5,50.0,52.5,170980,16.77
dhc,23.5,23.5,23.5,23.5,243620,9.76
dhg,122.0,123.0,122.0,123.0,40790,19.42
dht,35.0,35.4,35.0,35.0,26900,8.44
dic,28.0,28.0,27.9,28.0,249510,14.99
did,31.0,32.5,31.0,32.0,88000,16.39
