ticker,open,high,low,close,volume
aam,14.14,14.18,14.14,10.88,148590
abt,16.43,16.43,16.28,16.28,67810
acb,15.82,15.91,15.58,15.91,1688600
acc,16.58,17.09,16.15,17.0,53530
acl,14.13,14.76,14.06,14.75,197240
agc,14.6,14.6,14.0,14.4,39800
agd,17.49,17.74,17.49,17.74,580
agf,14.29,14.8,14.29,14.68,44380
agr,12.93,12.93,12.33,12.48,789880
alp,19.34,19.34,19.34,19.33,192720
alt,14.79,14.79,14.27,14.66,5400
amv,15.09,15.69,15.09,15.49,24700
anv,5.95,6.01,5.85,5.95,528150
apc,15.67,16.38,15.67,16.38,129070
apg,16.27,16.8,15.83,16.8,167300
api,10.3,11.3,10.3,11.3,87260
aps,16.9,16.9,16.9,16.9,431800
asm,9.07,9.42,9.07,9.42,544560
asp,10.31,10.31,10.18,10.3,724790
ata,23.82,23.82,23.82,23.82,55550
avs,18.8,18.8,18.5,18.8,767300
b82,10.69,11.23,10.51,11.2,59400
bas,13.6,13.7,13.5,13.6,133850
bbc,25.45,25.92,25.14,25.84,180500
bbs,9.1,9.72,8.92,9.15,15500
bcc,9.25,9.75,9.25,9.74,432900
bci,29.77,29.77,29.54,29.54,153460
bdb,4.35,4.35,4.35,4.35,100
bed,8.0,8.0,7.76,7.75,2400
bhc,13.62,13.8,13.26,13.26,34400
bhs,8.13,8.13,7.97,7.99,188410
bhv,48.1,48.57,47.83,47.82,9100
bkc,32.06,32.06,31.54,31.71,137900
blf,6.0,6.14,5.95,6.1,64400
bmc,17.83,17.99,17.67,17.83,34590
bmi,11.48,11.48,11.44,11.48,352900
bmp,15.65,15.79,15.65,15.79,91920
bpc,9.07,9.32,9.07,9.2,49200
bst,4.37,4.4,4.37,4.4,4600
bt6,19.29,19.82,19.03,19.82,26390
bth,11.37,12.3,11.37,12.22,6100
btp,6.29,6.29,6.29,6.29,989320
bts,10.25,10.33,10.17,10.34,61300
btt,16.54,16.54,16.51,16.54,265920
bvh,37.99,38.38,37.45,37.76,180160
bvs,34.57,35.11,34.21,34.85,635800
bxh,11.05,11.05,10.04,10.04,6000
c92,9.43,9.72,9.43,9.72,10000
cad,13.55,13.55,13.37,13.45,109410
can,10.41,10.73,10.28,10.41,14400
cap,1.84,1.84,1.82,1.82,1100
cci,13.08,13.11,12.9,12.97,59000
ccm,32.45,32.58,30.74,31.0,212300
cdc,22.96,23.82,22.81,23.22,266200
chp,7.24,7.24,5.99,5.99,3100
cic,18.19,18.64,17.46,18.64,171500
cid,14.96,15.74,14.96,15.67,1000
cii,18.34,18.6,18.34,18.52,2252190
cjc,9.79,9.91,9.76,9.88,8300
ckv,10.55,10.95,10.39,10.72,68500
clc,7.38,7.41,7.29,7.3,12850
cmc,30.8,30.8,29.73,30.8,181400
cmg,21.5,22.24,21.43,21.5,144790
cmt,46.2,48.82,46.2,48.82,285100
cnt,30.39,30.39,29.76,29.94,69730
com,20.48,20.66,20.48,20.48,7210
cpc,9.83,10.42,9.83,10.42,105600
csc,7.94,8.6,7.89,7.9,26500
csg,10.59,10.83,10.59,10.75,182880
csm,13.46,13.56,13.25,13.35,215850
ctb,4.77,4.99,4.77,5.0,3500
ctc,7.82,7.92,7.77,7.92,173900
ctd,44.69,45.65,44.69,45.01,8390
ctg,10.98,11.1,10.98,11.1,207600
cti,17.98,18.52,17.5,18.52,291750
