symbol,open,high,low,close,volume,adj_close
abt,31.0,31.5,29.1,31.0,7820,6.92
acb,45.0,45.0,43.5,44.1,392600,16.35
acl,35.2,37.5,35.2,37.5,6690,11.78
agf,20.8,21.0,20.6,20.8,17310,7.51
alt,28.1,29.0,28.1,28.1,7710,13.12
anv,24.8,24.8,24.8,24.8,65210,6.45
asp,12.6,12.6,12.5,12.5,19930,4.9
b82,15.4,15.4,15.0,15.0,800,3.64
bbc,17.1,17.1,16.5,16.6,33000,11.32
bbs,12.4,12.4,12.4,12.4,0,
bcc,14.5,14.5,14.0,14.3,26500,8.68
bhs,14.4,15.0,14.3,15.0,11200,3.26
blf,10.9,11.6,10.9,11.2,117900,5.33
bmc,90.0,93.0,89.5,89.5,38270,27.09
bmi,20.4,20.4,20.4,20.4,14680,9.0
bmp,36.3,37.6,36.3,37.6,11530,5.1
bpc,12.1,12.1,12.1,12.1,40,4.57
bts,12.7,12.7,12.5,12.6,7400,10.09
bvs,32.0,32.0,30.0,31.4,96800,19.62
c92,11.9,11.9,11.9,11.9,1600,4.05
can,12.0,12.4,12.0,12.4,9290,7.08
cap,16.5,16.5,15.5,15.5,2000,1.43
ccm,58.4,58.4,58.4,58.4,500,38.13
cdc,29.0,30.8,28.9,29.5,19900,10.04
cii,26.8,27.0,26.4,27.0,65950,7.23
cjc,21.5,21.5,21.5,21.5,0,
clc,17.8,17.8,17.4,17.4,2000,6.66
cmc,14.3,14.3,13.3,14.0,15000,10.67
com,32.2,33.6,32.2,32.2,5130,11.78
ctb,15.8,15.8,15.8,15.8,400,3.57
ctc,14.8,14.8,14.1,14.1,900,4.56
dae,16.4,16.4,14.9,15.2,13500,5.32
dbc,29.9,30.9,29.3,29.4,69800,8.8
dcl,,,,,10920,9.63
dcs,9.1,9.4,9.1,9.4,7100,5.8
dha,20.0,21.5,20.0,21.5,73200,6.03
dhg,115.0,115.0,113.0,114.0,10720,12.97
dic,18.3,18.5,18.2,18.2,30430,5.94
dmc,60.0,60.0,59.0,60.0,14370,14.7
dnp,11.4,11.4,11.2,11.2,7980,1.25
dpc,12.1,12.5,12.1,12.5,1010,7.33
dpm,50.5,51.5,50.5,51.5,141070,22.16
dpr,44.7,44.7,44.7,44.7,26210,20.99
dqc,20.0,20.5,20.0,20.1,59280,6.49
drc,24.6,25.7,24.6,25.0,15650,2.14
dst,9.9,10.5,9.9,10.0,5500,4.13
dtt,11.7,12.2,11.7,11.7,5650,7.19
dxp,28.0,29.1,27.9,29.0,69670,2.83
dxv,9.7,9.7,9.6,9.6,9470,6.41
ebs,17.4,17.4,16.8,16.8,61900,5.38
fmc,13.5,13.6,13.1,13.6,16100,2.03
fpt,75.0,77.0,75.0,76.5,175620,11.11
gil,16.1,16.5,16.1,16.5,13270,4.81
gmc,16.4,16.7,15.9,16.7,810,2.5
gmd,39.9,42.0,39.8,39.8,112720,15.99
gta,11.4,11.9,11.4,11.9,8940,5.82
hai,24.7,26.0,24.7,25.0,4600,5.0
hap,23.1,23.9,23.1,23.9,35540,7.14
has,13.0,13.5,13.0,13.5,2880,8.16
hax,20.9,20.9,20.9,20.9,470,4.67
hbc,17.5,18.4,17.5,18.4,62370,1.96
hbe,13.7,13.7,13.7,13.7,100,9.29
hcc,16.7,17.7,15.8,17.5,900,2.06
hct,15.5,16.6,15.5,15.5,37700,9.84
hdc,23.9,24.0,23.8,24.0,31850,4.17
hev,16.9,17.9,16.8,17.9,800,6.15
hhc,18.5,18.5,18.3,18.5,4700,6.2
hjs,12.5,12.8,12.5,12.8,3200,3.95
hly,49.3,49.3,47.0,49.3,15500,26.61
hmc,18.0,18.0,17.6,18.0,22950,8.08
hnm,12.1,12.1,11.7,11.9,111900,11.72
hpg,40.0,40.5,39.8,39.9,378030,4.78
hrc,31.6,31.6,31.6,31.6,12270,12.12
ht1,15.5,15.5,15.2,15.2,32590,9.2
htp,13.5,13.5,13.0,13.0,6800,4.48
htv,12.1,12.1,11.9,12.0,32300,5.08
hut,11.0,11.0,10.6,11.0,1800,1.85
icf,9.6,9.8,9.5,9.7,15940,6.86
imp,85.0,85.0,83.5,84.0,3560,25.52
ita,32.3,32.3,32.0,32.3,1025680,9.41
kbc,64.5,64.5,63.7,63.7,50200,28.31
kdc,37.0,38.7,37.0,38.7,85150,5.94
kha,12.1,12.3,12.0,12.0,19600,4.77
khp,11.3,11.6,11.1,11.2,60800,3.0
kkc,34.0,34.2,33.4,33.4,63400,12.19
kmr,8.9,9.0,8.9,9.0,25130,5.45
l10,13.1,14.2,13.1,13.4,2660,5.34
l18,12.2,12.2,12.1,12.1,19300,4.28
l43,19.1,19.1,18.0,18.5,10900,10.77
l62,25.0,25.5,24.0,24.0,7800,10.7
laf,15.9,16.2,15.7,15.7,90280,7.39
lbe,16.5,16.5,16.5,16.5,100,5.37
lbm,25.7,26.9,25.5,26.9,125560,12.09
lgc,23.9,24.9,23.8,24.5,21150,6.64
lss,14.5,15.1,14.5,14.5,23020,5.99
ltc,12.7,12.7,12.0,12.7,2000,5.69
lut,12.9,12.9,12.9,12.9,0,
mco,11.0,11.0,11.0,11.0,400,8.48
mcp,14.4,14.4,13.3,13.3,13080,3.1
mec,23.6,23.6,22.3,22.6,6400,9.46
mhc,12.8,12.8,12.8,12.8,45600,7.32
nav,14.4,14.4,14.3,14.4,12340,6.36
nbc,45.0,45.3,42.5,44.5,23300,4.14
ngc,17.3,18.5,17.0,17.3,2000,4.48
nhc,46.5,46.5,43.0,46.5,32950,9.27
nps,22.4,22.4,22.4,22.4,600,5.69
nsc,28.7,30.0,28.7,30.0,36980,10.74
nst,13.3,13.3,12.6,13.2,2000,4.48
ntl,40.9,45.0,40.9,45.0,50330,7.0
ntp,49.0,50.0,48.0,48.7,128300,7.31
one,13.5,13.5,13.3,13.3,1500,4.14
pac,42.8,42.8,42.0,42.8,10710,7.61
pan,31.4,31.4,30.1,30.8,82600,8.09
pet,19.0,19.7,19.0,19.5,38290,7.69
pgc,12.1,12.3,12.0,12.3,36630,2.65
pgs,12.5,13.0,12.4,12.8,20600,2.54
pit,16.4,16.6,16.4,16.5,5280,8.57
pjc,17.8,17.8,17.8,17.8,1700,2.98
pjt,13.9,14.0,13.9,14.0,11170,4.17
plc,24.5,25.7,24.5,25.7,4500,3.13
pms,19.5,19.5,19.5,19.5,20,9.1
pnc,11.0,11.0,10.7,11.0,6120,7.05
pot,11.1,11.1,10.7,10.8,21500,6.8
ppc,24.0,24.3,23.8,24.0,229200,13.87
psc,21.2,21.2,21.2,21.2,2000,4.91
ptc,11.7,11.7,11.0,11.0,4300,5.88
pts,20.2,20.5,20.1,20.5,6200,6.59
pvc,26.0,27.0,25.6,26.0,43800,10.49
pvd,80.5,84.0,80.0,83.0,83340,33.96
pve,18.8,19.0,18.7,19.0,1800,5.17
pvi,25.3,25.3,24.3,24.8,254100,11.67
pvs,44.1,45.3,43.5,43.9,170400,9.88
pvt,20.0,20.5,20.0,20.0,222460,12.89
qnc,28.3,28.3,26.7,27.7,19000,10.66
ral,33.8,33.8,33.4,33.4,2000,16.36
rcl,37.2,39.1,37.1,39.0,7900,10.48
ree,27.5,28.9,27.5,28.9,253650,6.86
ric,16.4,17.0,16.4,16.5,1610,12.06
s55,22.0,22.0,21.0,21.8,12800,4.96
s99,42.7,42.7,40.0,41.0,23800,10.06
saf,22.1,22.5,22.1,22.5,1100,4.29
sam,18.0,18.2,17.9,18.1,340040,3.84
sap,12.0,12.0,12.0,12.0,800,7.56
sav,13.3,13.3,13.0,13.0,1310,7.67
sbt,10.1,10.3,10.1,10.2,93840,3.72
sc5,29.7,30.0,29.7,30.0,31200,14.26
scd,18.4,18.4,18.4,18.4,250,9.35
scj,57.0,57.0,54.7,56.0,32000,11.56
sd2,30.0,31.2,27.7,31.2,23200,7.23
sd4,13.3,13.7,13.2,13.4,4900,5.22
sd5,40.1,42.7,40.1,42.0,5600,9.3
sd6,23.5,23.5,21.7,22.8,7600,3.92
sd7,27.3,27.5,26.8,27.1,71900,24.65
sd9,28.0,28.0,26.6,27.8,161300,7.24
sda,30.7,31.0,29.6,31.0,12400,13.57
sdc,26.6,27.6,26.6,27.5,2900,8.26
sdd,11.4,11.9,11.2,11.5,10100,6.16
sdn,21.3,21.5,19.9,19.9,1180,6.77
sdt,26.0,26.0,24.7,25.3,65000,5.65
sdy,23.6,23.6,22.0,22.0,7200,8.37
sfc,39.4,39.4,39.4,39.4,0,
sfi,46.5,49.5,46.5,48.8,17550,8.73
sfn,12.4,12.4,12.0,12.3,6510,4.65
sgc,13.7,14.5,13.7,14.4,3020,4.94
sgd,19.5,19.5,17.4,17.4,4100,6.1
sgh,87.0,87.0,87.0,87.0,20,17.07
sgt,26.2,28.0,26.2,28.0,86830,22.13
sic,19.0,20.2,19.0,20.0,4500,6.26
sj1,16.5,16.5,16.2,16.5,920,3.46
sjc,20.5,21.0,20.5,21.0,1000,6.52
sjd,15.4,15.5,15.3,15.3,17430,4.06
sje,23.2,23.2,22.1,22.6,12100,7.52
sjs,56.5,61.0,56.5,61.0,252560,24.28
smc,26.5,26.5,25.3,25.3,13960,8.43
spp,,,,,300,12.13
sra,13.3,13.3,13.3,13.3,100,12.3
ssc,22.8,24.5,22.8,24.5,23410,10.93
ssi,33.3,34.8,33.3,33.7,907110,8.94
st8,33.1,33.1,31.5,32.0,5210,3.7
stb,22.0,22.0,21.7,22.0,998420,8.51
stc,13.9,13.9,13.9,13.9,4900,5.63
stp,21.8,21.8,20.6,21.0,25700,7.05
svc,16.0,16.0,15.0,15.0,7800,8.82
szl,58.5,61.0,58.5,58.5,51270,13.37
tac,32.0,32.0,32.0,32.0,14910,12.0
tbc,13.5,13.5,13.1,13.3,115200,5.95
tc6,39.2,41.0,38.4,38.7,103400,6.19
tcm,10.5,10.8,10.4,10.8,22930,5.06
tcr,10.8,11.2,10.8,10.8,9390,5.89
tct,91.0,92.5,91.0,92.5,4200,7.43
tdh,28.0,29.4,27.9,29.4,92240,9.28
tjc,24.4,25.1,24.4,25.0,31600,10.13
tku,12.9,12.9,12.3,12.3,900,6.82
tmc,29.3,29.4,29.2,29.4,5520,7.59
tms,39.6,39.8,38.5,39.4,5250,14.65
tna,21.0,21.0,19.6,20.1,3710,4.72
tnc,11.2,11.5,11.2,11.2,34410,5.36
tng,16.6,16.9,15.6,16.9,75500,2.79
tpc,8.3,8.4,8.0,8.4,59920,3.27
tph,18.6,18.6,18.6,18.6,0,
tpp,11.9,13.0,11.9,13.0,1400,2.78
trc,37.4,37.4,37.4,37.4,11680,19.34
ts4,11.2,11.3,11.2,11.3,16280,4.84
tsc,58.5,58.5,58.0,58.0,54990,14.14
tst,13.3,13.6,13.3,13.6,5500,11.08
ttc,10.3,10.8,10.3,10.3,40100,6.77
ttf,21.0,21.0,20.1,20.6,8150,7.34
