symbol,open,high,low,close,volume
abt,23.03,23.03,23.03,23.03,14640
acb,52.44,55.93,51.52,53.72,231700
agf,43.6,43.6,43.6,43.6,31370
alt,29.54,29.54,29.54,29.54,9950
bbc,40.69,40.69,40.69,40.68,54230
bbs,14.46,14.46,14.46,14.45,10600
bcc,34.63,34.63,31.8,32.43,287900
bhs,11.83,11.83,11.74,11.74,288410
bmc,22.5,22.5,20.42,20.42,9400
bmi,61.27,67.39,60.3,65.46,41200
bmp,24.27,24.27,24.27,24.26,74240
bpc,14.57,14.74,14.57,14.74,53460
bt6,18.83,19.29,18.83,19.28,31540
btc,15.88,16.69,16.23,16.23,14090
bts,38.53,40.44,37.39,38.31,64800
bvs,83.94,102.59,83.94,95.29,33200
can,22.96,23.77,22.69,22.69,77280
cid,25.29,25.47,22.19,25.48,7300
cii,19.84,19.84,19.84,19.85,55480
cjc,27.45,27.45,27.21,27.21,2000
clc,18.1,18.1,18.1,18.09,29500
cmc,31.07,31.53,30.61,30.61,4600
com,20.01,20.01,19.41,19.77,16000
ctb,10.01,10.01,10.01,10.01,400
ctn,38.72,38.93,37.47,38.72,30800
cyc,26.5,27.0,26.5,27.0,90530
dac,23.14,23.14,20.51,22.61,24300
dae,7.67,7.67,7.67,7.67,2100
dct,28.42,28.42,28.42,28.43,261480
dha,18.65,18.65,18.65,18.65,123720
dhg,13.89,13.89,13.89,13.89,11300
dic,13.32,13.32,13.32,13.32,67000
dmc,30.71,30.71,29.86,30.28,18970
dnp,7.64,7.64,7.64,7.64,61980
dpc,31.36,31.36,31.36,31.35,33150
drc,11.25,11.25,10.76,10.76,73930
dtc,10.92,10.92,10.92,10.92,2700
dtt,23.46,23.64,23.46,23.64,17920
dxp,3.87,4.06,3.87,4.06,15320
ebs,27.93,27.93,27.93,27.94,24500
fmc,11.71,11.89,11.71,11.77,30430
fpt,56.03,56.03,53.98,53.98,105730
gil,16.88,16.88,16.88,16.88,98820
gmc,8.1,8.1,8.1,8.09,29490
gmd,73.09,73.09,71.51,71.51,223880
hac,138.86,138.86,132.32,133.89,202000
hai,14.67,15.22,14.4,14.92,46900
hap,23.09,23.09,23.09,23.09,166750
has,37.44,37.44,36.44,36.45,40590
hax,6.57,7.23,6.57,7.23,4670
hbc,6.49,6.49,6.16,6.23,7750
hbd,11.03,11.08,11.03,11.02,10060
hjs,14.75,14.75,13.2,14.66,135600
hly,20.66,20.66,20.66,20.65,300
hmc,18.64,18.64,18.64,18.65,16540
hnm,53.66,53.98,51.49,51.73,119000
hrc,74.89,74.89,74.89,74.89,23060
htp,12.05,12.05,12.05,12.05,10600
htv,16.86,16.86,16.86,16.86,15610
icf,28.77,28.77,27.82,28.1,289800
ifs,67.0,67.0,64.0,64.0,81080
imp,37.66,37.66,36.9,36.9,21240
ita,29.62,29.62,28.66,28.66,147210
kdc,20.26,20.26,20.26,20.26,81580
kha,16.23,16.23,16.23,16.23,154170
khp,13.47,13.47,13.47,13.47,143400
laf,11.01,11.01,10.74,11.01,189120
lbm,9.24,9.43,9.24,9.43,15590
lgc,5.86,5.9,5.86,5.9,15150
ltc,21.63,21.63,21.24,21.63,20800
mco,26.54,26.54,22.9,25.5,6500
mcp,7.63,7.99,7.63,7.99,9000
mec,14.14,14.14,14.14,14.14,1300
mhc,20.72,21.25,20.72,21.25,35060
nav,29.44,30.88,29.44,30.3,22140
nbc,8.79,8.79,8.52,8.61,9700
nhc,9.49,9.49,8.59,9.49,11020
nps,12.33,13.55,12.33,13.55,400
nsc,19.94,19.94,19.94,19.94,17800
nst,17.69,17.69,17.36,17.51,9500
ntp,27.75,27.75,25.56,26.03,33100
pac,7.29,7.29,7.16,7.16,42850
pan,19.75,20.63,19.75,20.34,48400
pgc,16.76,16.76,16.76,16.76,148290
pjc,9.99,9.99,9.62,9.99,11300
pjt,13.79,13.79,13.79,13.79,54740
plc,12.43,12.51,11.75,11.76,26400
pms,18.64,19.46,18.64,19.46,71490
pnc,22.48,22.48,21.99,21.99,31990
pot,47.96,48.75,39.96,39.95,114300
ppc,44.45,44.45,43.38,43.38,1326520
ppg,25.13,25.13,25.08,25.13,79400
psc,14.1,14.26,13.94,14.14,3200
ptc,47.28,48.34,47.28,48.34,36100
pts,10.86,10.86,10.56,10.87,17500
pvd,57.65,57.65,55.51,55.94,197370
ral,55.02,55.02,54.62,54.62,119910
ree,31.97,31.97,31.63,31.63,413880
s55,11.06,11.14,10.13,11.14,3700
s99,6.59,6.59,6.59,6.59,300
saf,9.5,9.67,9.5,9.67,15750
sam,44.13,44.51,43.17,43.17,135530
sap,25.23,25.23,25.23,25.23,3300
sav,38.96,38.96,38.96,38.96,66450
scc,38.14,38.14,38.14,38.14,21000
scd,39.98,39.98,38.55,38.55,20490
sd3,16.15,16.15,16.1,16.14,10900
sd5,10.92,10.92,10.92,10.92,3600
sd6,9.0,9.0,8.87,8.87,21300
sd7,33.22,33.22,33.22,33.21,21900
sd9,16.35,16.35,15.2,15.61,47900
sda,27.27,27.27,25.46,27.21,9900
sdc,24.47,24.47,24.47,24.46,1900
sdn,15.88,16.58,15.88,16.58,7580
sdt,25.44,25.57,21.44,21.43,41200
sdy,21.68,21.68,21.68,21.68,1800
sfc,10.0,10.0,10.0,10.01,16060
sfi,18.95,18.95,17.37,17.37,13290
sfn,17.2,18.04,17.2,18.04,15070
sgc,12.92,13.47,12.92,13.47,10030
sgd,16.24,16.24,16.24,16.25,2100
sgh,16.43,16.81,16.43,16.81,40
sic,12.77,12.94,12.77,12.94,24300
sj1,9.68,9.68,9.68,9.68,8460
sjd,13.54,13.54,13.54,13.54,99480
sje,20.43,20.43,20.43,20.43,5500
sjs,76.95,76.95,74.31,74.31,140200
smc,16.26,16.36,16.26,16.37,76270
ssc,33.98,33.98,32.39,32.39,38370
ssi,32.69,32.69,32.69,32.68,669700
stb,26.98,26.98,26.98,26.97,289600
stc,23.74,23.74,22.49,23.74,9000
stp,11.79,11.79,11.79,11.79,20400
svc,93.67,99.17,93.67,94.88,57700
tac,25.59,25.95,25.59,25.95,105720
tbc,26.28,26.28,25.35,25.77,92300
tcr,19.36,19.36,18.83,18.83,215240
tct,7.22,7.22,7.14,7.15,11380
tdh,48.59,48.59,45.94,45.93,64760
tku,30.28,30.28,28.5,29.27,29400
tlt,30.74,30.74,30.74,30.75,16400
tmc,13.89,13.89,13.89,13.9,5480
tms,27.76,27.76,26.48,26.8,49010
tna,12.72,12.94,12.72,12.94,13190
tph,24.42,25.49,24.42,25.05,14600
ts4,12.73,13.31,12.73,13.31,18130
ttc,15.53,16.26,15.53,16.26,89730
ttp,62.91,62.91,59.24,59.25,195000
txm,29.12,30.97,29.12,30.81,48300
tya,41.34,41.34,41.34,41.34,65560
uni,8.74,8.74,8.74,8.74,17470
vbh,36.17,36.96,34.72,36.96,1900
vc2,25.1,25.57,21.74,24.49,7500
vfc,29.92,29.92,29.92,29.92,35680
vfr,49.49,50.28,46.64,47.71,130700
vgp,16.75,17.13,16.75,17.13,28150
vid,28.34,28.34,28.34,28.34,74440
vip,38.38,38.38,35.71,35.71,123420
vis,15.16,15.16,15.04,15.03,38720
vmc,70.65,70.76,64.34,68.21,27900
vnc,18.24,19.0,17.22,18.36,84700
vnm,17.49,17.49,17.4,17.49,246400
vnr,17.0,17.0,16.1,16.28,28700
vpk,11.95,11.95,11.95,11.95,86550
vsh,24.74,24.74,24.74,24.74,229220
vsp,41.87,41.87,41.39,41.86,11500
vta,25.5,25.5,25.5,25.5,61320
vtb,21.37,21.37,21.37,21.37,11180
vtc,36.5,36.5,36.5,36.49,4810
vtl,21.93,21.93,21.25,21.92,28400
vts,18.95,18.98,18.34,18.5,22300
vtv,8.11,8.11,8.11,8.11,8600
