symbol,open,high,low,close,volume,adj_close
abt,108.0,109.0,108.0,109.0,7070,17.44
acb,255.0,260.0,245.0,259.9,117200,47.82
agf,113.0,115.0,113.0,115.0,8030,34.11
alt,77.0,82.0,77.0,82.0,5500,26.92
bbc,48.7,48.7,48.7,48.7,8300,30.95
bbs,28.0,29.7,28.0,29.7,1500,9.65
bcc,36.4,40.0,36.4,40.0,51500,23.0
bhs,42.0,43.7,42.0,43.7,98450,8.08
bmc,510.0,535.0,510.0,535.0,11190,25.29
bmi,155.0,165.9,155.0,165.9,9300,53.49
bmp,187.0,196.0,187.0,196.0,4860,22.43
bpc,27.6,30.3,27.6,30.3,9970,10.73
bts,41.5,42.0,41.5,42.0,18700,32.05
bvs,328.0,340.0,328.0,331.2,48800,75.5
can,27.0,28.3,27.0,28.3,19990,15.29
cii,62.0,65.0,62.0,65.0,30200,15.0
cjc,44.1,50.0,44.1,50.0,1500,13.44
clc,46.0,46.0,46.0,46.0,4770,13.23
cmc,49.5,49.5,49.5,49.5,1000,22.62
com,58.5,64.0,58.5,64.0,9140,15.16
ctb,34.0,34.0,30.0,30.0,2400,6.5
dae,41.0,41.0,41.0,41.0,100,5.31
dha,70.0,70.0,70.0,70.0,14750,13.35
dhg,255.0,255.0,255.0,255.0,33720,13.4
dic,34.8,36.5,34.8,36.5,1800,7.79
dmc,110.0,117.0,110.0,117.0,13770,24.95
dnp,62.0,67.0,62.0,67.0,33210,5.17
dpc,32.3,34.7,32.3,34.7,12870,20.33
drc,186.0,192.0,186.0,192.0,58150,9.39
dtt,49.0,51.0,49.0,51.0,7470,18.55
dxp,48.0,51.5,48.0,51.5,3370,3.22
ebs,127.2,138.7,127.2,136.5,8600,24.37
fmc,71.0,74.5,71.0,74.5,5990,9.04
fpt,520.0,520.0,520.0,520.0,62980,48.56
gil,62.0,65.0,62.0,65.0,15070,11.37
gmc,57.5,61.0,57.5,61.0,2450,5.92
gmd,155.0,162.0,155.0,162.0,69540,64.0
hai,63.0,68.5,63.0,67.1,6600,11.94
hap,69.0,70.5,69.0,70.5,167610,14.8
has,72.0,75.5,72.0,75.5,7350,25.01
hax,43.0,43.0,43.0,43.0,1560,5.6
hbc,71.5,75.0,71.5,75.0,3940,4.92
hjs,30.0,35.2,28.8,35.2,15000,10.32
hly,54.0,66.0,54.0,65.0,1000,21.79
hmc,37.0,38.8,37.0,38.8,3730,13.91
hnm,42.0,46.4,42.0,46.4,39100,37.39
hrc,185.0,194.0,185.0,194.0,33200,72.97
htp,31.0,33.5,31.0,33.5,31100,7.42
htv,39.4,43.4,39.4,43.4,61180,11.43
icf,37.0,38.8,37.0,38.8,20900,21.59
imp,107.0,112.0,107.0,112.0,4130,31.6
ita,137.0,140.0,137.0,140.0,123260,26.75
kdc,187.0,187.0,187.0,187.0,9240,19.33
kha,32.0,33.6,32.0,33.6,60760,9.48
khp,35.2,38.8,35.2,38.8,80510,9.09
laf,17.0,18.0,17.0,18.0,31940,8.22
lbm,25.3,26.5,25.3,26.2,3850,6.92
lgc,75.0,75.0,75.0,75.0,4500,5.98
ltc,43.0,43.5,42.5,43.5,1400,14.0
mco,64.0,64.5,61.0,64.5,2800,22.38
mcp,31.0,31.0,31.0,31.0,2810,5.49
mec,60.0,62.0,59.6,62.0,2600,11.14
mhc,41.2,43.2,41.2,43.2,13960,15.18
nav,160.0,174.0,160.0,174.0,9830,25.11
nbc,70.6,70.6,67.0,70.6,5800,6.47
nhc,37.9,41.7,37.9,41.7,2540,6.28
