symbol,open,high,low,close,volume,adj_close
abt,104.0,104.0,103.0,104.0,28540,20.14
acb,170.0,170.5,167.0,168.0,222100,40.18
acl,89.0,90.0,89.0,89.0,81530,25.69
agf,101.0,101.0,100.0,101.0,26550,35.94
alt,95.0,97.0,95.0,97.0,35530,44.01
bbc,104.0,104.0,102.0,104.0,11180,66.1
bbs,31.1,31.5,30.0,30.3,23000,10.08
bcc,38.9,39.0,38.0,38.1,58700,21.91
bhs,51.5,52.0,51.0,51.0,66720,10.09
bmc,574.0,575.0,570.0,570.0,22950,81.18
bmi,105.0,114.0,101.0,101.0,44700,43.63
bmp,185.0,185.0,178.0,184.0,11290,21.17
bpc,41.4,41.4,39.4,41.0,34090,14.52
bts,43.0,45.0,43.0,45.0,24300,34.73
bvs,619.0,630.0,610.0,627.0,40900,143.31
can,33.0,33.0,32.5,32.6,36130,17.95
cii,70.5,70.5,70.0,70.0,97180,18.04
cjc,53.1,53.1,49.5,49.5,4400,13.3
clc,51.5,52.5,51.5,52.5,23690,15.1
cmc,101.5,101.5,98.0,100.0,49500,46.54
com,70.5,70.5,70.0,70.5,119010,23.87
ctb,46.2,46.2,43.3,45.0,1100,9.75
dae,84.0,84.4,81.0,84.4,13800,14.22
dha,100.0,101.0,100.0,100.0,35880,19.07
dhg,450.0,459.0,450.0,455.0,25050,25.65
dic,61.0,61.0,60.0,60.0,41040,13.61
dmc,163.0,164.0,162.0,164.0,8470,39.84
dnp,84.0,84.0,82.5,83.0,20830,6.48
dpc,38.0,39.5,37.8,39.5,87860,23.15
drc,138.0,138.0,136.0,136.0,31810,9.38
dst,,,,,17800,27.15
dtt,41.3,41.3,40.1,40.1,15410,22.86
dxp,63.5,63.5,62.5,63.0,34060,4.02
ebs,107.0,108.0,101.0,105.5,103000,19.03
fmc,62.0,62.0,61.0,61.0,15780,8.51
fpt,270.0,275.0,270.0,272.0,285680,38.46
gil,59.0,59.0,57.0,57.0,149860,14.86
gmc,61.0,61.0,60.0,60.0,74770,8.51
gmd,145.0,145.0,143.0,143.0,75680,56.5
gta,51.5,51.5,50.5,50.5,75980,21.78
