symbol,open,high,low,close,volume
aam,10.94,11.17,10.94,11.17,20550
abi,,,,,0
abt,17.52,17.52,17.52,17.52,6000
acb,17.33,17.91,16.63,17.58,1035800
acc,,,,9.99,0
ace,,,,,0
acl,11.84,11.84,11.34,11.67,2910
adp,,,,,0
agf,10.29,10.29,9.76,9.84,32990
agr,11.38,11.55,11.05,11.47,193730
alt,13.97,13.97,12.92,12.92,4000
alv,8.48,9.15,8.48,9.15,17100
ame,10.1,10.2,9.9,10.2,14700
amv,14.59,14.59,14.39,14.59,28300
anv,3.81,3.84,3.59,3.84,1246970
apc,8.67,8.67,8.35,8.55,56230
apg,12.03,12.03,10.93,11.58,230000
api,12.5,12.7,12.0,12.7,255800
app,6.15,6.83,6.15,6.83,5600
aps,12.6,13.6,12.5,13.5,333400
arm,5.82,5.82,5.82,5.83,300
asm,10.94,11.03,10.67,10.94,138790
asp,6.12,6.42,6.05,6.42,8360
ata,,,,,0
avf,,,,,0
b82,7.45,7.45,6.99,7.03,7500
bbc,15.7,16.48,15.7,16.49,88380
bbs,8.49,8.49,8.06,8.16,12900
bcc,5.98,6.47,5.98,6.4,116500
bce,5.92,6.24,5.92,6.06,6070
bci,18.03,18.2,17.41,18.08,222090
bdb,3.58,4.0,3.58,4.0,200
bed,,,,7.13,0
bhc,,,,,0
bhs,8.38,8.51,8.21,8.26,3770
bhv,,,,,0
bkc,15.42,15.96,14.98,15.78,63600
blf,5.43,5.43,5.38,5.43,149300
bmc,8.33,8.33,7.94,8.32,21070
bmi,7.84,8.03,7.7,7.8,22540
bmj,,,,,0
bmp,14.27,14.3,14.24,14.27,15290
bpc,6.39,6.39,6.39,6.39,1500
bst,,,,3.96,0
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,5.03,5.14,4.92,5.08,22450
bts,8.69,9.7,8.69,9.15,205800
btt,9.76,9.98,9.73,9.9,43010
btw,,,,,0
bvg,,,,,0
bvh,59.01,59.43,56.46,56.46,434580
bvs,27.0,28.7,26.9,28.7,1105900
bxh,,,,7.79,0
c92,11.48,11.82,11.48,11.82,74200
cad,,,,,0
can,16.49,16.49,16.49,16.49,100
cap,1.97,1.97,1.97,1.97,100
cci,7.97,7.97,7.85,7.85,650
ccm,18.17,19.87,18.17,19.53,34200
cdc,13.58,13.79,13.43,13.53,60300
cfc,,,,,0
chp,4.67,4.9,4.67,4.67,5200
cid,,,,,0
