symbol,open,high,low,close,volume,adj_close
aaa,34.0,35.2,33.0,35.0,283700,13.25
aam,23.4,23.9,23.4,23.9,20550,11.7
abt,43.0,43.0,43.0,43.0,6000,18.05
acb,27.1,28.0,26.0,27.5,1035800,19.34
acc,24.5,24.5,24.5,24.5,0,
acl,28.5,28.5,27.3,28.1,2910,11.67
agf,25.1,25.1,23.8,24.0,32990,9.84
agr,13.6,13.8,13.2,13.7,193730,11.47
alt,19.9,19.9,18.4,18.4,4000,12.92
alv,12.7,13.7,12.7,13.7,17100,9.15
ame,10.1,10.2,9.9,10.2,14700,10.2
amv,14.6,14.6,14.4,14.6,28300,14.59
anv,13.9,14.0,13.1,14.0,1246970,4.07
apc,13.4,13.4,12.9,13.2,56230,8.55
apg,13.1,13.1,11.9,12.6,230000,12.6
api,12.5,12.7,12.0,12.7,255800,12.7
app,22.5,25.0,22.5,25.0,5600,6.83
aps,12.6,13.6,12.5,13.5,333400,13.5
arm,14.4,14.4,14.4,14.4,300,6.03
asm,61.5,62.0,60.0,61.5,138790,10.94
asp,8.2,8.6,8.1,8.6,8360,6.42
b82,19.4,19.4,18.2,18.3,7500,7.03
bbc,20.0,21.0,20.0,21.0,88380,16.49
bbs,17.9,17.9,17.0,17.2,12900,8.16
bcc,8.4,9.1,8.4,9.0,116500,6.4
bce,12.8,13.5,12.8,13.1,6070,6.06
bci,32.1,32.4,31.0,32.2,222090,18.08
bdb,7.6,8.5,7.6,8.5,200,4.81
bed,14.0,14.0,14.0,14.0,0,
bhs,33.5,34.0,32.8,33.0,3770,8.26
bkc,17.4,18.0,16.9,17.8,63600,15.78
blf,11.4,11.4,11.3,11.4,149300,5.43
bmc,25.9,25.9,24.7,25.9,21070,8.74
bmi,16.5,16.9,16.2,16.4,22540,8.02
bmp,48.6,48.7,48.5,48.6,15290,15.24
bpc,14.0,14.0,14.0,14.0,1500,6.39
bst,10.6,10.6,10.6,10.6,0,
btp,9.2,9.4,9.0,9.3,22450,5.52
bts,9.5,10.6,9.5,10.0,205800,9.15
btt,26.8,27.4,26.7,27.2,43010,9.9
bvh,69.5,70.0,66.5,66.5,434580,56.46
bvs,27.0,28.7,26.9,28.7,1105900,28.7
bxh,13.0,13.0,13.0,13.0,0,
