ticker,open,high,low,close,volume
aaa,9.48,9.82,9.21,9.76,283700
aam,10.56,10.79,10.56,10.79,20550
abt,16.3,16.3,16.3,16.3,6000
acb,15.05,15.55,14.44,15.27,1035800
acl,11.2,11.2,10.73,11.04,2910
agf,10.29,10.29,9.76,9.84,32990
agr,11.38,11.55,11.05,11.47,193730
alt,13.29,13.29,12.29,12.29,4000
alv,8.48,9.15,8.48,9.15,17100
ame,7.19,7.26,7.04,7.26,14700
amv,14.59,14.59,14.39,14.59,28300
anv,3.81,3.84,3.59,3.84,1246970
apc,8.67,8.67,8.35,8.55,56230
apg,12.03,12.03,10.93,11.58,230000
api,12.5,12.7,12.0,12.7,255800
app,5.27,5.86,5.27,5.86,5600
aps,12.6,13.6,12.5,13.5,333400
arm,5.82,5.82,5.82,5.83,300
asm,10.94,11.03,10.67,10.94,138790
asp,5.6,5.88,5.54,5.88,8360
b82,7.45,7.45,6.99,7.03,7500
bbc,15.66,16.44,15.66,16.45,88380
bbs,8.17,8.17,7.76,7.85,12900
bcc,5.98,6.47,5.98,6.4,116500
bce,5.15,5.43,5.15,5.27,6070
bci,18.03,18.2,17.41,18.08,222090
bdb,3.58,4.0,3.58,4.0,200
bhs,8.38,8.51,8.21,8.26,3770
bkc,15.42,15.96,14.98,15.78,63600
blf,5.43,5.43,5.38,5.43,149300
bmc,8.33,8.33,7.94,8.32,21070
bmi,7.84,8.03,7.7,7.8,22540
bmp,13.9,13.93,13.87,13.9,15290
bpc,5.85,5.85,5.85,5.85,1500
btp,4.58,4.68,4.48,4.63,22450
bts,8.69,9.7,8.69,9.15,205800
btt,9.57,9.78,9.53,9.71,43010
bvh,58.25,58.67,55.74,55.74,434580
bvs,25.92,27.55,25.82,27.55,1105900
c92,11.48,11.82,11.48,11.82,74200
can,16.49,16.49,16.49,16.49,100
cap,1.73,1.73,1.73,1.74,100
cci,7.66,7.66,7.54,7.54,650
ccm,18.17,19.87,18.17,19.53,34200
cdc,13.58,13.79,13.43,13.53,60300
chp,4.15,4.34,4.15,4.15,5200
cii,15.24,15.96,15.06,15.96,1248780
cjc,7.55,7.62,6.89,7.62,4800
ckv,6.83,7.3,6.77,7.3,8900
clc,6.0,6.0,6.0,6.0,10
clg,25.18,27.06,25.18,27.07,93960
cmc,16.01,16.54,16.01,16.55,23100
cmg,15.23,15.46,14.39,15.46,1215560
cmi,15.53,15.77,14.87,15.77,60200
cms,6.98,7.06,6.98,7.06,15200
cmt,18.22,18.22,16.65,18.05,5810
cmv,10.76,10.76,10.76,10.76,3100
cmx,12.87,13.47,12.87,13.48,2670
com,19.04,19.04,19.04,19.04,1040
cpc,7.95,7.95,7.95,7.73,200
csc,3.93,3.93,3.86,3.89,7500
csm,8.41,8.41,8.01,8.41,69740
ct6,5.85,5.89,5.85,5.89,2200
cta,13.9,14.66,13.81,14.67,23800
ctb,5.26,5.26,4.99,4.99,3000
ctc,7.97,8.34,7.91,7.91,17700
ctd,37.81,37.81,37.81,37.81,17510
ctg,10.86,11.0,10.39,11.0,1922380
cti,23.62,25.48,23.62,25.48,59390
cts,6.8,7.28,6.8,7.22,402400
cvn,16.81,18.48,16.53,16.54,10000
cvt,3.55,3.72,3.52,3.69,76800
cx8,10.97,11.28,10.97,11.22,500
d2d,19.04,19.38,18.99,19.27,19870
dad,3.54,3.54,3.41,3.4,1600
dae,3.87,3.87,3.87,3.87,600
dag,5.36,5.36,5.15,5.32,12340
dbc,12.73,12.87,12.16,12.73,267900
dbt,5.51,5.51,5.51,5.52,300
dc2,10.98,10.98,10.98,10.97,100
dc4,5.94,5.94,5.66,5.89,18800
dcl,8.46,8.46,7.95,8.32,4860
dcs,14.99,14.99,14.11,14.59,280500
dha,11.55,11.55,11.19,11.55,60610
dhc,5.3,5.43,5.22,5.22,103600
dhg,18.51,18.51,18.04,18.2,26610
dht,6.84,6.86,6.84,6.85,6600
dic,11.46,11.57,11.03,11.57,523970
did,11.79,12.02,11.71,11.94,9000
dig,16.79,17.37,16.01,17.38,389440
dl1,4.5,4.5,4.18,4.18,8600
dlg,18.88,19.87,18.88,19.87,139000
dlr,16.65,17.62,16.48,17.62,32900
dmc,10.53,10.77,10.5,10.73,11730
dnc,3.91,3.91,3.91,3.91,200
dnp,1.34,1.42,1.34,1.4,12200
dny,9.12,9.17,8.91,9.17,15200
dpc,10.98,11.22,10.8,11.22,3100
dpm,16.93,17.72,16.8,17.72,726360
dpr,25.33,25.73,25.33,25.73,43020
dqc,9.81,9.96,9.46,9.96,277880
drc,6.9,7.17,6.9,7.1,71140
drh,10.08,10.08,9.66,10.07,299590
dsn,6.32,6.49,6.21,6.38,23980
dta,12.83,13.73,12.64,13.19,67770
dtl,18.42,18.66,17.62,18.66,346560
dtt,7.23,7.47,7.23,7.47,8900
dvp,8.92,9.39,8.92,9.39,1010
dxg,7.38,7.38,6.83,7.14,51780
dxp,6.17,6.21,6.12,6.13,5700
dxv,11.09,11.16,10.34,11.09,153230
dzm,10.97,10.97,10.19,10.79,103800
ebs,4.67,4.76,4.45,4.72,165500
eci,6.17,6.25,6.17,6.25,6100
eib,10.33,10.39,9.9,10.2,2377140
eid,4.54,4.58,4.41,4.58,63700
elc,21.35,21.39,20.48,21.4,134500
eve,11.13,12.14,11.13,11.38,77600
fdc,13.58,14.34,13.37,14.35,73130
fmc,2.27,2.29,2.27,2.29,16200
fpt,16.99,17.12,16.86,16.99,416970
gdt,5.46,5.46,5.37,5.4,220
gil,7.34,7.37,7.15,7.33,49750
glt,8.47,8.74,8.41,8.64,9200
gmc,5.96,6.12,5.96,6.12,1620
gmd,14.81,14.89,14.26,14.89,1083110
gta,4.94,4.94,4.84,4.84,4610
hag,36.59,36.59,34.75,36.59,743370
hai,7.91,7.91,7.91,7.91,6500
hap,5.59,5.66,5.36,5.66,481510
has,8.49,8.66,8.25,8.5,29700
hat,15.53,15.53,15.53,15.53,200
hax,3.85,3.85,3.83,3.82,20
hbc,3.34,3.42,3.33,3.36,13200
hbe,5.68,5.85,5.68,5.85,3400
hbs,15.18,15.73,14.82,15.45,309100
hcc,6.83,7.12,6.83,7.03,23500
hcm,13.1,13.1,12.54,12.98,145660
hct,9.85,9.85,8.85,8.86,5200
