symbol,open,high,low,close,volume,adj_close
agf,44.0,44.0,43.6,43.6,10700,12.78
bbc,22.3,22.3,22.0,22.0,5810,10.25
bpc,17.1,17.1,16.6,16.6,1020,5.33
can,17.5,17.5,17.4,17.4,550,8.78
dha,44.1,44.2,44.1,44.2,2380,7.4
dpc,13.4,13.4,13.2,13.2,2190,6.88
gil,34.3,34.3,34.3,34.3,8290,5.85
gmd,64.5,64.5,64.5,64.5,22700,13.92
hap,22.9,22.9,22.9,22.9,3530,4.64
has,33.5,33.5,33.0,33.0,1270,7.44
kha,25.5,25.5,25.5,25.5,10340,5.1
khp,13.2,13.2,13.2,13.2,1800,3.0
laf,45.1,45.1,45.1,45.1,12250,18.59
mhc,23.8,23.9,23.8,23.9,12650,7.97
pms,15.6,15.6,15.6,15.6,2040,5.32
pnc,16.3,16.4,16.3,16.4,2320,8.33
ree,34.5,34.7,34.5,34.7,14190,3.65
sam,48.4,48.4,48.1,48.1,7050,4.34
sav,31.6,31.6,31.5,31.5,3100,13.47
sfc,28.5,28.5,28.3,28.3,50,2.66
sgh,18.1,18.1,17.6,17.6,320,3.18
ssc,47.0,47.0,46.0,46.0,560,11.85
tms,44.0,44.0,43.6,43.6,10010,13.42
tna,29.2,29.2,29.2,29.2,40,4.99
ts4,23.6,23.6,23.6,23.6,4860,4.07
vsh,12.9,12.9,12.0,12.0,2700,3.6
vtc,33.4,33.5,33.4,33.5,290,13.86
