ticker,open,high,low,close,volume
aaa,7.63,7.79,7.55,7.75,360000
aam,8.74,8.74,8.69,8.74,4060
abt,31.71,32.03,31.71,32.03,1760
acb,8.16,8.21,8.16,8.16,57626
acc,18.44,18.44,18.37,18.38,170
acl,8.11,8.11,8.03,8.11,5030
agf,15.43,15.43,14.35,14.89,4760
agr,6.85,6.95,6.75,6.85,433180
alp,4.0,4.2,4.0,4.2,4250
alv,5.28,5.28,5.19,5.19,2300
ame,2.85,2.85,2.85,2.85,2000
anv,3.73,3.77,3.69,3.73,30750
apc,12.69,13.3,12.69,13.29,2340
apg,5.51,5.51,5.51,5.51,46000
api,10.1,10.5,10.1,10.5,800
app,7.3,7.36,7.3,7.36,2000
aps,5.8,5.9,5.7,5.7,315000
asa,16.33,16.52,16.33,16.52,103800
asm,7.66,7.73,7.59,7.66,495170
asp,5.89,5.89,5.66,5.81,123030
avf,4.8,4.9,4.7,4.8,1083030
bbc,51.72,51.72,51.25,51.25,1020
bbs,13.16,13.16,13.16,13.16,100
bcc,5.74,5.74,5.67,5.74,115700
bce,5.9,6.01,5.84,5.9,24080
bci,15.55,15.55,15.55,15.55,1500
bgm,4.9,4.9,4.8,4.9,109110
bhs,8.15,8.15,8.01,8.01,11810
bic,9.71,9.97,9.54,9.79,257470
bid,11.54,11.7,11.54,11.62,185940
bkc,9.9,9.9,9.9,9.9,500
bmc,22.73,22.73,21.9,21.9,77790
bmi,9.75,9.88,9.75,9.88,218370
bmp,31.24,31.24,30.6,31.24,21030
bpc,7.31,7.37,7.25,7.24,300
brc,7.04,7.04,6.84,6.84,110
bsi,5.95,6.02,5.88,5.88,65320
btc,31.12,31.12,31.12,31.12,200
bth,5.1,5.1,5.1,5.1,3100
btp,8.19,8.19,8.12,8.19,42480
bts,5.0,5.0,5.0,5.0,8000
btt,21.68,22.09,21.68,22.02,300
btw,11.57,11.57,11.57,11.57,200
bvh,39.04,39.69,38.67,39.5,170690
bvs,11.26,11.8,11.26,11.71,118100
c32,17.6,18.09,17.6,17.92,46230
c47,10.05,10.62,10.05,10.62,20
cad,2.0,2.0,1.9,2.0,18710
can,29.68,32.65,29.68,32.65,23500
cap,12.26,12.26,11.57,11.57,5600
cci,7.54,7.54,7.12,7.11,8700
ccl,4.97,5.16,4.97,5.06,328300
cdc,4.42,4.48,4.35,4.42,72130
chp,7.37,7.44,7.37,7.37,5100
cig,3.8,3.9,3.8,3.9,5030
cii,18.29,18.53,18.13,18.29,814710
cjc,13.93,14.56,13.93,14.56,3100
ckv,7.42,8.43,7.42,8.44,2700
clc,13.33,13.33,13.28,13.29,6010
clg,8.1,8.3,8.1,8.1,27510
cll,24.28,24.61,24.15,24.34,178450
clw,12.83,12.83,12.83,12.83,200
cmg,5.49,5.49,5.42,5.49,3000
cmi,17.75,18.32,17.75,17.94,18200
cms,7.26,7.39,7.26,7.39,23500
cmx,5.3,5.4,5.3,5.4,52650
