symbol,open,high,low,close,volume
aaa,7.63,7.79,7.55,7.75,360000
aaa,,,,7.75,0
aam,12.03,12.03,11.95,12.03,4060
abt,33.19,33.52,33.19,33.52,1760
abt,,,,33.52,0
acb,10.6,10.67,10.6,10.6,57626
acb,,,,10.6,0
acc,20.2,20.2,20.13,20.12,170
acc,,,,20.12,0
acl,8.58,8.58,8.49,8.58,5030
acl,,,,8.58,0
adc,,,,9.75,0
adc,,,,9.75,0
agf,15.43,15.43,14.35,14.89,4760
agf,,,,14.89,0
agm,,,,9.29,0
agm,,,,9.29,0
agr,6.85,6.95,6.75,6.85,433180
agr,,,,6.85,0
alt,,,,8.81,0
alt,,,,8.81,0
alv,5.28,5.28,5.19,5.19,2300
alv,,,,5.19,0
amc,,,,13.54,0
amc,,,,13.54,0
ame,4.0,4.0,4.0,4.0,2000
ame,,,,4.0,0
amv,,,,5.3,0
amv,,,,5.3,0
anv,3.94,3.98,3.9,3.94,30750
anv,,,,3.94,0
apc,12.69,13.3,12.69,13.29,2340
apc,,,,13.29,0
apg,5.51,5.51,5.51,5.51,46000
apg,,,,5.51,0
api,10.1,10.5,10.1,10.5,800
api,,,,10.5,0
app,7.3,7.36,7.3,7.36,2000
app,,,,7.36,0
aps,5.8,5.9,5.7,5.7,315000
aps,,,,5.7,0
arm,,,,12.9,0
arm,,,,12.9,0
asa,16.33,16.52,16.33,16.52,103800
asa,,,,16.52,0
asm,7.66,7.73,7.59,7.66,495170
asm,,,,7.66,0
asp,5.89,5.89,5.66,5.81,123030
asp,,,,5.81,0
b82,,,,8.11,0
b82,,,,8.11,0
bbc,51.86,51.86,51.39,51.39,1020
bbc,,,,51.39,0
bbs,13.68,13.68,13.68,13.68,100
bbs,,,,13.68,0
bcc,5.74,5.74,5.67,5.74,115700
bcc,,,,5.74,0
bce,6.85,6.98,6.79,6.85,24080
bci,15.55,15.55,15.55,15.55,1500
bci,,,,15.55,0
bdb,,,,4.32,0
bdb,,,,4.32,0
bed,,,,8.76,0
bed,,,,8.76,0
bgm,4.9,4.9,4.8,4.9,109110
bgm,,,,4.9,0
bhs,8.15,8.15,8.01,8.01,11810
bhs,,,,8.01,0
bht,,,,5.21,0
bht,,,,5.21,0
bic,9.71,9.97,9.54,9.79,257470
bic,,,,9.79,0
bid,11.54,11.7,11.54,11.62,185940
bid,,,,11.62,0
bkc,9.9,9.9,9.9,9.9,500
bkc,,,,9.9,0
blf,,,,2.43,0
blf,,,,2.43,0
bmc,24.08,24.08,23.2,23.2,77790
bmc,,,,23.2,0
bmi,10.23,10.37,10.23,10.37,218370
bmi,,,,10.37,0
bmp,33.89,33.89,33.2,33.89,21030
bmp,,,,33.89,0
bpc,7.77,7.84,7.7,7.71,300
bpc,,,,7.71,0
brc,7.73,7.73,7.52,7.52,110
brc,,,,7.52,0
bsc,,,,6.39,0
bsc,,,,6.39,0
bsi,7.13,7.22,7.04,7.05,65320
bsi,,,,7.05,0
bst,,,,8.9,0
bst,,,,8.9,0
btp,9.39,9.39,9.32,9.39,42480
btp,,,,9.39,0
bts,5.0,5.0,5.0,5.0,8000
bts,,,,5.0,0
btt,21.86,22.27,21.86,22.21,300
btt,,,,22.21,0
bvh,39.04,39.69,38.67,39.5,170690
bvh,,,,39.5,0
bvs,11.9,12.48,11.9,12.38,118100
bvs,,,,12.38,0
bxh,,,,7.54,0
bxh,,,,7.54,0
c32,19.16,19.69,19.16,19.51,46230
c32,,,,19.51,0
c47,11.21,11.85,11.21,11.85,20
c47,,,,11.85,0
c92,,,,10.21,0
c92,,,,10.21,0
can,30.04,33.04,30.04,33.04,23500
can,,,,33.04,0
cap,12.26,12.26,11.57,11.57,5600
cap,,,,11.57,0
cci,7.96,7.96,7.51,7.51,8700
cci,,,,7.51,0
