symbol,open,high,low,close,volume,adj_close
aaa,19.2,19.6,19.0,19.5,360000,10.53
aam,15.1,15.1,15.0,15.1,4060,12.6
abt,50.0,50.5,50.0,50.5,1760,37.12
acb,15.4,15.5,15.4,15.4,57626,13.43
acc,28.2,28.2,28.1,28.1,170,22.01
acl,9.6,9.6,9.5,9.6,5030,8.58
adc,21.4,21.4,21.4,21.4,0,
agf,19.9,19.9,18.5,19.2,4760,14.89
agm,12.0,12.0,12.0,12.0,0,
agr,7.1,7.2,7.0,7.1,433180,6.85
alt,11.9,11.9,11.9,11.9,0,
alv,5.5,5.5,5.4,5.4,2300,5.19
amc,22.0,22.0,22.0,22.0,0,
ame,4.0,4.0,4.0,4.0,2000,4.0
amv,5.3,5.3,5.3,5.3,0,
anv,9.7,9.8,9.6,9.7,30750,4.18
apc,14.7,15.4,14.7,15.4,2340,13.29
apg,6.0,6.0,6.0,6.0,46000,6.0
api,10.1,10.5,10.1,10.5,800,10.5
app,12.5,12.6,12.5,12.6,2000,8.58
aps,5.8,5.9,5.7,5.7,315000,5.7
arm,18.5,18.5,18.5,18.5,0,
asa,16.9,17.1,16.9,17.1,103800,16.52
asm,11.6,11.7,11.5,11.6,495170,7.66
asp,7.6,7.6,7.3,7.5,123030,6.34
b82,12.2,12.2,12.2,12.2,0,
bbc,55.5,55.5,55.0,55.0,1020,51.39
bbs,19.5,19.5,19.5,19.5,100,13.68
bcc,7.5,7.5,7.4,7.5,115700,5.74
bce,10.7,10.9,10.6,10.7,24080,7.87
bci,19.9,19.9,19.9,19.9,1500,15.55
bdb,6.5,6.5,6.5,6.5,0,
bed,11.6,11.6,11.6,11.6,0,
bgm,4.9,4.9,4.8,4.9,109110,4.9
bhs,11.6,11.6,11.4,11.4,11810,8.01
bht,5.7,5.7,5.7,5.7,0,
bic,11.1,11.4,10.9,11.2,257470,10.04
bid,14.7,14.9,14.7,14.8,185940,11.62
bkc,9.9,9.9,9.9,9.9,500,9.9
blf,5.1,5.1,5.1,5.1,0,
bmc,33.0,33.0,31.8,31.8,77790,24.38
bmi,14.6,14.8,14.6,14.8,218370,10.67
bmp,73.0,73.0,71.5,73.0,21030,35.58
bpc,11.7,11.8,11.6,11.6,300,8.41
brc,10.8,10.8,10.5,10.5,110,8.21
bsc,7.4,7.4,7.4,7.4,0,
bsi,8.3,8.4,8.2,8.2,65320,7.26
bst,13.0,13.0,13.0,13.0,0,
