symbol,open,high,low,close,volume,adj_close
aaa,16.1,16.2,15.2,15.4,287000,5.83
aam,24.2,24.2,23.7,24.0,2110,13.93
abt,40.2,40.2,40.0,40.0,690,19.5
acb,23.0,23.1,22.3,22.6,307400,16.39
acc,18.0,18.0,18.0,18.0,2000,9.72
acl,25.6,25.8,25.4,25.8,2610,11.14
adc,6.6,6.6,6.6,6.6,100,2.06
agf,19.2,19.2,19.0,19.0,7000,8.18
agr,9.0,9.0,8.7,8.8,3230,7.37
alt,11.7,11.7,11.7,11.7,0,
alv,5.7,5.8,5.6,5.7,36900,4.25
ame,3.9,3.9,3.9,3.9,3600,3.9
amv,7.0,7.0,7.0,7.0,0,
anv,7.1,7.1,7.1,7.1,68350,2.23
apc,12.8,12.8,12.4,12.5,51110,9.47
apg,5.2,5.2,4.7,4.8,73600,4.8
api,5.3,5.4,5.3,5.3,105500,5.3
app,11.2,11.2,11.2,11.2,4000,4.65
aps,4.9,4.9,4.8,4.8,268700,4.8
arm,12.5,12.5,12.5,12.5,0,
asm,22.6,23.1,22.5,22.8,107770,12.55
asp,5.0,5.1,5.0,5.0,2410,3.73
b82,13.6,13.6,13.6,13.6,0,
bbc,11.5,11.7,11.4,11.4,51840,9.58
bbs,7.1,7.1,6.7,6.7,5000,3.62
bcc,4.2,4.2,4.0,4.1,58900,3.14
bce,7.7,7.7,7.4,7.4,7700,3.49
bci,16.8,17.2,16.7,17.1,51260,9.83
bdb,5.9,5.9,5.9,5.9,0,
bed,10.4,10.4,10.4,10.4,0,
bgm,9.6,10.1,9.6,10.0,347040,8.93
bhs,31.9,31.9,31.0,31.6,250,8.34
bht,13.1,13.1,13.1,13.1,100,11.42
bic,,,,,80800,5.96
bkc,11.3,11.8,11.3,11.4,89900,11.4
blf,4.0,4.0,4.0,4.0,8000,1.9
bmc,27.1,27.3,26.6,26.8,59240,9.95
bmi,10.9,11.1,10.9,10.9,3600,5.99
bmp,34.8,36.4,34.6,36.4,6260,11.22
bpc,7.4,7.5,7.4,7.4,7200,3.82
bsc,8.6,9.1,8.1,9.1,8200,5.45
bsi,8.6,8.6,8.3,8.3,59180,7.35
bst,6.3,6.3,6.3,6.3,0,
btp,4.2,4.2,4.1,4.1,51190,2.57
bts,5.1,5.2,5.0,5.0,2000,4.58
btt,19.7,20.5,19.7,20.5,6480,8.26
bvh,63.0,64.5,62.0,64.5,118250,55.58
bvs,17.0,17.0,16.2,16.6,1153300,16.6
bxh,10.7,10.7,10.7,10.7,0,
c32,3.2,3.2,3.2,3.2,0,
c47,10.0,10.0,10.0,10.0,380,3.99
c92,11.1,11.1,10.2,10.4,2100,5.65
can,18.4,18.4,18.4,18.4,0,
cap,15.3,15.3,15.2,15.2,4000,2.51
cci,11.1,11.3,11.1,11.3,30,5.44
ccl,10.8,10.9,10.0,10.5,120,10.0
ccm,11.0,11.6,11.0,11.1,27400,9.3
cdc,10.6,10.6,10.6,10.6,610,7.61
chp,5.0,5.0,5.0,5.0,8500,3.85
cig,5.7,5.7,5.7,5.7,510,5.7
cii,23.2,23.2,22.3,22.5,294190,10.33
cjc,18.1,18.1,18.1,18.1,0,
ckv,8.1,8.1,8.1,8.1,2100,5.37
clc,13.0,13.0,12.9,13.0,5000,6.91
clg,10.1,10.5,10.0,10.2,83610,9.37
clw,7.0,7.2,7.0,7.2,5490,4.56
cmc,9.5,9.5,9.3,9.3,3100,9.3
cmg,8.6,8.7,8.5,8.5,26880,7.15
cmi,6.4,6.4,6.2,6.2,23400,5.85
cms,13.5,14.5,13.5,14.4,31100,5.65
cmt,6.5,6.6,6.4,6.4,43380,5.58
cmv,24.0,24.0,24.0,24.0,0,
cmx,7.5,7.8,7.5,7.8,2960,7.8
com,35.0,35.0,35.0,35.0,10,23.19
cpc,9.9,10.1,9.9,10.1,4200,5.31
csc,14.5,15.4,14.4,15.4,5000,6.71
csm,13.0,13.3,13.0,13.1,31650,4.24
ct6,9.0,9.0,9.0,9.0,0,
cta,5.7,6.0,5.4,5.4,12000,5.14
ctb,20.0,20.0,20.0,20.0,0,
ctc,6.8,6.9,6.6,6.6,27500,4.26
ctd,35.0,35.6,35.0,35.6,2430,20.54
ctg,26.5,27.0,26.5,26.8,129750,13.43
cti,20.1,20.4,20.0,20.2,31360,12.94
cts,7.3,7.4,7.2,7.2,164100,4.72
cvn,37.1,37.1,32.3,32.3,12200,32.3
cvt,9.9,9.9,9.6,9.6,19100,2.28
cx8,5.1,5.1,5.1,5.1,100,4.27
d11,19.9,19.9,19.9,19.9,0,
d2d,18.7,18.7,18.0,18.5,24590,10.03
dad,7.1,7.2,7.1,7.1,15200,2.8
dae,8.1,8.1,8.1,8.1,3800,3.85
dag,8.7,8.7,8.7,8.7,7720,3.78
dbc,15.4,15.6,15.1,15.4,125200,8.09
dbt,16.7,16.7,16.7,16.7,2600,4.59
dc2,9.6,9.6,9.6,9.6,100,7.44
dc4,8.3,8.3,8.3,8.3,0,
dcl,15.1,15.1,14.4,14.4,34350,3.75
dcs,7.6,7.7,7.2,7.4,813800,7.13
dha,12.8,12.8,12.6,12.6,43020,7.22
dhc,7.6,8.2,7.6,8.2,40,4.86
dhg,59.0,59.0,58.0,59.0,152920,23.84
dht,26.0,26.0,26.0,26.0,0,
dic,9.6,9.8,9.5,9.5,242210,5.69
did,8.0,8.1,8.0,8.0,7400,6.82
dig,18.8,19.0,18.5,19.0,189260,8.06
dih,13.5,13.5,13.5,13.5,0,
dl1,13.9,14.4,13.9,13.9,500,3.7
dlg,23.0,23.0,21.8,22.1,2360,19.86
dlr,17.6,18.0,17.3,17.3,36800,14.33
dmc,25.9,25.9,25.9,25.9,10,9.83
dnc,5.6,5.6,5.6,5.6,100,2.48
dnm,14.8,14.8,14.8,14.8,200,6.73
dnp,8.4,8.4,7.5,7.5,12700,1.17
dny,14.0,14.1,14.0,14.0,4600,6.92
dpc,12.7,12.7,12.7,12.7,0,
dpm,32.0,33.0,32.0,32.9,345350,16.36
dpr,53.0,53.0,53.0,53.0,10,28.81
dqc,16.5,17.3,16.4,16.8,128040,7.96
drc,21.7,22.0,21.4,21.5,94970,6.26
drh,4.9,5.0,4.8,4.8,70220,4.8
dsn,22.9,22.9,22.8,22.8,1010,7.92
dst,3.7,4.0,3.7,4.0,700,2.06
dta,5.9,6.2,5.9,6.2,4170,6.2
dtl,17.6,17.6,17.5,17.5,50000,14.84
dtt,6.0,6.0,6.0,6.0,2000,5.17
dvp,37.5,37.5,37.5,37.5,0,
dxg,17.3,17.8,17.3,17.6,42970,6.07
dxp,28.1,29.8,28.1,29.0,1100,5.64
dxv,5.8,5.9,5.7,5.8,182820,4.94
dzm,22.9,22.9,22.0,22.5,22800,11.57
ebs,6.8,6.8,6.6,6.7,71400,3.63
eci,6.1,6.5,6.1,6.2,40100,3.18
eib,15.9,16.0,15.7,15.8,354290,10.58
eid,7.1,7.2,7.1,7.2,20000,3.53
elc,30.4,30.4,29.0,30.4,41440,13.81
eve,30.5,30.6,30.5,30.5,4310,12.87
fdc,27.0,27.3,27.0,27.3,1020,15.0
fmc,11.2,11.5,11.1,11.1,3870,2.35
fpt,56.0,56.0,55.0,56.0,189880,17.57
gdt,13.7,13.7,13.1,13.5,380,5.51
gil,25.8,25.8,25.6,25.6,3150,12.79
glt,14.5,14.5,13.5,14.4,23000,5.56
gmc,14.8,14.8,14.7,14.7,1010,5.49
gmd,24.4,24.5,23.6,24.0,137750,13.17
gta,8.2,8.2,8.2,8.2,500,5.05
had,27.5,27.5,27.5,27.5,0,
hag,34.4,34.8,33.8,34.1,453740,23.54
hai,22.7,23.0,22.7,22.7,57910,6.43
hap,5.7,5.8,5.6,5.6,182960,2.6
has,5.3,5.3,5.3,5.3,53380,5.3
hat,18.7,18.7,18.7,18.7,100,13.55
