symbol,open,high,low,close,volume,adj_close
abt,38.5,38.5,38.5,38.5,52940,8.25
acb,66.6,66.6,61.6,66.6,2611000,66.6
acl,30.5,32.3,30.5,32.3,76880,10.15
agf,30.3,30.3,30.1,30.2,302900,10.91
alt,29.5,30.3,28.7,28.7,24760,14.05
anv,52.5,52.5,52.5,52.5,33260,25.95
asp,14.2,14.6,14.2,14.6,55520,5.9
b82,16.2,16.2,15.0,15.9,7200,3.59
bbc,29.2,29.2,28.4,29.2,225790,20.09
bbs,14.7,14.7,13.7,14.3,10700,5.7
bcc,15.9,15.9,14.7,15.5,222400,10.52
bhs,26.6,26.6,26.6,26.6,33160,5.79
blf,18.3,18.3,16.9,18.3,378800,8.71
bmc,74.0,74.0,74.0,74.0,14700,21.95
bmi,23.8,23.8,22.6,23.0,85620,10.15
bmp,51.0,51.5,48.5,51.5,31840,7.11
bpc,13.2,13.2,12.6,13.2,47580,5.44
bts,15.7,15.7,14.5,15.1,36300,11.68
bvs,46.3,46.3,42.9,46.3,369100,28.94
c92,20.1,20.1,18.8,19.0,11200,6.47
can,15.2,15.2,14.8,15.2,187880,8.68
cap,20.6,20.6,20.4,20.6,7400,1.91
cdc,40.8,40.8,38.0,40.8,188400,8.59
cii,33.1,33.1,31.3,33.1,199180,8.66
cjc,23.1,23.1,23.1,23.1,4900,9.76
clc,21.4,21.5,20.8,20.8,6090,7.96
cmc,20.8,20.8,19.2,20.8,46300,15.86
com,32.0,32.4,32.0,32.0,9140,11.69
ctb,19.9,20.1,19.0,19.0,2100,4.29
dae,16.8,16.8,15.6,16.8,40800,5.64
dbc,22.4,22.4,20.8,22.4,450900,6.7
dcs,12.2,12.2,11.4,12.2,215100,6.77
dha,29.3,29.3,27.7,29.3,194200,8.46
dhg,143.0,144.0,143.0,143.0,45720,16.42
dic,20.9,20.9,19.7,20.9,44110,7.16
dmc,101.0,104.0,101.0,101.0,17440,25.11
dnp,12.5,12.5,12.0,12.5,111360,1.4
dpc,15.7,15.7,15.0,15.5,4460,9.08
dpm,59.0,59.0,57.5,59.0,3128060,24.92
dpr,70.0,71.0,67.0,71.0,338550,34.94
dqc,59.5,59.5,56.5,59.5,635600,15.39
drc,36.8,36.8,36.0,36.8,62130,3.15
dst,13.5,13.5,12.7,13.5,28400,5.36
dtt,16.0,16.2,16.0,16.2,23610,9.59
dxp,23.0,23.0,22.5,23.0,37890,2.25
dxv,10.9,10.9,10.5,10.8,64100,7.22
ebs,24.4,24.4,22.6,24.4,91700,7.81
fmc,16.4,16.5,16.4,16.4,61070,3.02
fpt,65.0,65.0,62.0,65.0,723350,9.49
gil,23.9,23.9,23.2,23.7,106800,6.91
gmc,18.8,18.8,17.8,18.6,14450,2.83
gmd,45.7,45.7,43.1,45.7,582400,18.36
gta,17.8,17.8,16.8,17.8,109590,8.7
hai,37.1,37.1,34.3,37.1,45400,7.12
hap,29.6,31.4,29.6,31.4,376770,9.37
has,20.0,21.2,20.0,21.2,86920,12.82
hax,29.6,30.0,29.6,30.0,21640,6.16
hbc,37.0,37.0,36.9,37.0,35480,3.52
hbe,15.0,15.0,14.4,14.8,17000,10.04
hcc,15.4,15.4,14.4,14.4,3300,1.58
hct,18.5,18.5,17.1,18.5,20400,11.75
hdc,35.8,35.8,35.0,35.2,28870,6.11
hev,17.5,17.5,17.0,17.0,4100,5.56
hhc,27.4,27.4,25.4,27.4,73500,9.19
hjs,14.9,14.9,13.9,14.3,20600,4.41
hly,41.2,41.2,41.2,41.2,3800,14.82
hmc,20.6,21.0,20.0,20.6,42530,9.25
hnm,21.3,21.3,19.7,21.3,313300,20.97
hpg,50.5,50.5,49.5,50.5,2023900,5.95
hrc,58.0,58.0,55.0,58.0,132750,22.25
ht1,17.0,17.0,16.2,16.6,239730,10.71
htp,14.0,14.0,13.0,13.1,28600,4.24
htv,16.4,16.8,16.0,16.5,49160,7.51
hut,15.3,15.7,14.5,15.3,28100,2.57
icf,12.5,12.5,11.9,12.0,79200,8.48
imp,119.0,119.0,118.0,119.0,16720,36.16
ita,102.0,103.0,97.0,103.0,68700,26.1
kbc,123.0,125.8,123.0,125.8,15700,55.91
kdc,89.0,89.0,84.0,89.0,210500,11.48
kha,12.4,12.7,12.4,12.7,86640,4.88
khp,16.1,16.2,15.7,16.0,21410,4.16
kmr,,,,,60,22.36
l10,14.6,14.6,14.2,14.6,30990,5.58
