ticker,open,high,low,close,volume
abt,7.12,7.12,7.12,7.12,52940
acb,12.57,12.57,11.63,12.58,2611000
acl,9.06,9.6,9.06,9.6,76880
agf,10.94,10.94,10.87,10.91,302900
alp,10.29,10.29,9.82,10.29,330780
alt,13.1,13.46,12.74,12.74,24760
anv,12.33,12.33,12.33,12.33,33260
asp,5.1,5.24,5.1,5.24,55520
b82,3.67,3.67,3.39,3.59,7200
bbc,19.86,19.86,19.32,19.86,225790
bbs,5.24,5.24,4.88,5.1,10700
bcc,9.64,9.64,8.92,9.4,222400
bhs,5.79,5.79,5.79,5.79,33160
bhv,15.47,15.47,15.41,15.46,700
blf,8.71,8.71,8.05,8.71,378800
bmc,20.89,20.89,20.89,20.89,14700
bmi,10.21,10.21,9.69,9.86,85620
bmp,6.43,6.49,6.11,6.49,31840
bpc,4.56,4.56,4.36,4.57,47580
bt6,13.63,13.63,12.85,13.62,5570
btc,16.18,16.18,16.18,16.17,6130
bth,9.01,9.07,8.47,9.07,16500
bts,12.14,12.14,11.22,11.68,36300
bvs,26.25,26.25,24.33,26.26,369100
c92,6.84,6.84,6.4,6.47,11200
can,8.36,8.36,8.14,8.36,187880
cap,1.68,1.68,1.66,1.68,7400
cdc,7.58,7.58,7.06,7.58,188400
cic,10.24,10.3,9.52,9.72,25200
cid,9.83,9.83,9.15,9.7,2100
cii,8.67,8.67,8.19,8.66,199180
cjc,6.23,6.23,6.23,6.23,4900
clc,5.01,5.03,4.87,4.87,6090
cmc,15.86,15.86,14.64,15.86,46300
com,9.84,9.96,9.84,9.84,9140
csg,12.86,12.86,11.9,12.86,451100
ctb,4.0,4.04,3.82,3.82,2100
ctn,9.96,9.96,9.28,9.96,54300
cyc,12.5,12.8,12.5,12.5,22650
dac,15.23,15.23,14.15,15.24,27500
dae,4.67,4.67,4.33,4.67,40800
dbc,5.83,5.83,5.41,5.83,450900
dcc,13.03,13.03,12.49,12.94,40490
dcs,6.77,6.77,6.33,6.77,215100
dct,8.59,8.73,8.52,8.73,132540
dha,7.94,7.94,7.5,7.93,194200
dhg,15.55,15.66,15.55,15.56,45720
dhi,15.75,15.75,14.69,14.96,8500
dic,6.83,6.83,6.43,6.83,44110
dmc,24.15,24.87,24.15,24.15,17440
dnp,0.91,0.91,0.88,0.91,111360
dpc,8.43,8.43,8.06,8.33,4460
dpm,21.96,21.96,21.4,21.96,3128060
dpr,24.98,25.33,23.91,25.33,338550
dqc,12.75,12.75,12.11,12.75,635600
drc,2.94,2.94,2.88,2.94,62130
