symbol,open,high,low,close,volume,adj_close
aaa,34.8,34.8,34.1,34.1,153000,13.11
aam,22.7,22.7,22.6,22.6,4720,11.07
abt,40.0,40.3,38.8,39.1,32010,17.65
acb,24.0,24.2,23.8,23.9,229900,23.9
acc,35.5,35.5,29.2,29.2,400,13.57
acl,26.9,26.9,26.9,26.9,270,11.17
adc,9.8,11.1,9.8,11.1,4100,3.47
agf,23.7,23.8,23.6,23.8,2270,9.76
agr,12.7,12.7,12.4,12.4,21020,10.38
alt,18.3,18.3,17.8,17.8,300,13.11
alv,15.6,15.6,14.2,14.4,22200,10.01
ame,8.5,8.5,8.4,8.4,2500,8.4
amv,15.6,15.6,14.1,14.1,23100,14.09
anv,14.3,14.3,14.1,14.3,159230,7.89
apc,14.0,14.1,13.7,13.7,36910,8.87
apg,10.7,10.9,10.3,10.7,33700,10.7
api,11.1,11.1,10.8,10.8,41900,10.8
app,22.7,22.7,22.7,22.7,0,6.21
aps,10.8,10.8,10.6,10.6,23900,10.6
arm,13.1,13.1,13.1,13.1,100,5.72
asm,25.6,26.8,25.6,26.3,182660,15.93
asp,8.4,8.4,8.2,8.2,1840,6.31
b82,17.1,17.1,17.1,17.1,2900,6.57
bbc,19.5,19.8,19.2,19.4,33850,15.37
bbs,16.7,16.7,16.7,16.7,6600,8.53
bcc,8.0,8.0,7.8,7.9,28600,6.29
bce,12.0,12.0,12.0,12.0,2100,5.55
bci,28.1,28.1,27.7,27.7,4970,15.92
bdb,7.0,7.0,7.0,7.0,5500,4.27
bed,13.8,13.8,13.8,13.8,0,7.48
bhs,32.7,32.9,32.4,32.4,25550,8.11
bht,18.9,18.9,18.9,18.9,100,16.17
bkc,15.8,15.8,15.5,15.5,15400,13.74
blf,8.7,8.7,8.4,8.4,8000,4.0
bmc,25.0,25.1,24.8,24.8,7060,8.37
bmi,15.6,15.6,15.3,15.3,13790,7.48
bmp,48.4,48.4,47.9,48.0,48240,15.05
bpc,13.7,13.7,13.7,13.7,4000,6.83
bsc,12.3,12.3,12.3,12.3,0,7.37
bst,9.5,9.6,9.5,9.6,600,4.17
btp,9.1,9.1,8.9,8.9,23980,5.28
bts,8.9,8.9,8.8,8.8,1100,8.05
btt,24.3,24.5,23.8,24.4,32290,11.48
bvh,97.0,97.0,94.0,94.5,130300,81.62
bvs,23.5,24.1,23.3,23.7,1241700,23.7
bxh,14.4,14.4,14.4,14.4,0,9.04
c92,17.2,17.2,16.9,16.9,18200,8.26
can,21.6,21.6,21.6,21.6,500,15.09
cap,21.5,21.5,20.0,20.6,4200,2.19
cci,20.2,20.2,20.0,20.0,500,8.56
ccm,27.2,27.4,26.5,26.6,15500,19.0
cdc,25.0,26.2,24.9,26.2,420280,15.45
chp,6.5,6.5,6.4,6.5,12600,5.01
cii,36.0,36.0,34.5,36.0,174750,16.18
cjc,21.2,21.2,21.2,21.2,0,10.98
ckv,12.6,12.6,12.6,12.6,1200,7.67
clc,17.2,18.4,17.2,18.4,180,9.3
clg,26.6,27.9,26.5,26.5,30230,21.74
clw,7.5,7.5,7.4,7.4,2360,4.08
cmc,20.9,20.9,20.9,20.9,5000,15.94
cmg,17.9,18.1,17.9,17.9,87520,15.96
cmi,14.1,14.1,13.5,13.5,38600,11.75
cms,19.4,19.4,19.4,19.4,100,7.13
cmt,24.5,24.5,24.5,24.5,68850,21.36
cmv,24.0,24.3,24.0,24.3,170,10.65
cmx,14.2,14.2,14.0,14.0,9000,12.17
com,37.8,37.8,37.8,37.8,50,24.37
cpc,17.7,17.7,17.6,17.6,6300,8.26
csc,20.2,20.2,18.8,18.8,4600,7.96
csm,29.0,29.0,28.5,28.5,7770,7.95
ct6,16.9,16.9,16.9,16.9,100,6.87
cta,13.1,13.2,12.8,12.9,13000,12.29
ctb,19.7,19.7,19.7,19.7,0,5.8
ctc,10.5,10.9,10.4,10.4,17100,6.71
