ticker,open,high,low,close,volume
aaa,9.7,9.7,9.51,9.51,153000
aam,10.03,10.03,9.98,9.98,4720
abt,15.58,15.7,15.12,15.23,32010
acb,13.33,13.44,13.22,13.27,229900
acc,15.09,15.09,12.41,12.41,400
acl,10.57,10.57,10.57,10.57,270
adc,2.81,3.18,2.81,3.19,4100
agc,14.5,15.0,14.5,14.7,374800
agd,17.43,17.43,16.87,17.43,640
agf,9.72,9.76,9.68,9.76,2270
agr,10.64,10.64,10.39,10.38,21020
alp,11.42,11.42,11.25,11.25,6670
alt,12.23,12.23,11.9,11.89,300
alv,10.42,10.42,9.48,9.62,22200
ame,6.05,6.05,5.98,5.98,2500
amv,15.59,15.59,14.09,14.09,23100
anv,3.92,3.92,3.86,3.92,159230
apc,9.06,9.12,8.87,8.87,36910
apg,9.83,10.01,9.46,9.83,33700
api,11.1,11.1,10.8,10.8,41900
app,5.4,5.4,5.26,5.32,0
aps,10.8,10.8,10.6,10.6,23900
arm,5.3,5.3,5.3,5.3,100
asm,14.09,14.75,14.09,14.48,182660
asp,5.74,5.74,5.6,5.61,1840
ata,19.58,19.58,19.18,19.18,1210
avf,14.52,14.74,14.23,14.3,58190
avs,9.3,9.5,9.1,9.2,195300
b82,6.57,6.57,6.57,6.57,2900
bas,5.5,5.7,5.5,5.5,127100
bbc,15.27,15.51,15.04,15.19,33850
bbs,7.62,7.62,7.62,7.62,6600
bcc,5.69,5.69,5.55,5.62,28600
bce,4.83,4.83,4.83,4.83,2100
bci,16.15,16.15,15.92,15.92,4970
bdb,3.55,3.55,3.55,3.55,5500
bed,6.88,7.03,6.88,7.03,0
bhc,11.56,11.56,10.94,11.03,16700
bhs,8.18,8.24,8.11,8.11,25550
bht,16.17,16.17,16.17,16.17,100
bhv,22.2,22.2,22.2,22.2,0
bkc,14.0,14.0,13.74,13.74,15400
blf,4.14,4.14,4.0,4.0,8000
bmc,8.04,8.07,7.97,7.97,7060
bmi,7.41,7.41,7.27,7.27,13790
bmp,13.84,13.84,13.7,13.73,48240
bpc,5.73,5.73,5.73,5.73,4000
bsc,7.5,7.5,6.97,6.97,0
bst,3.69,3.73,3.69,3.73,600
bt6,18.28,18.82,18.14,18.82,3560
btc,25.74,25.74,25.74,25.74,0
bth,12.21,12.21,11.51,11.51,1100
btp,4.34,4.34,4.24,4.24,23980
bts,8.14,8.14,8.05,8.05,1100
btt,9.01,9.08,8.82,9.04,32290
btw,3.06,3.06,2.96,2.96,3400
bvg,11.0,11.0,10.7,10.8,38500
bvh,81.3,81.3,78.78,79.21,130300
bvs,22.56,23.13,22.36,22.75,1241700
bxh,7.96,7.96,7.96,7.96,0
c32,5.16,5.16,5.16,5.16,0
c92,8.4,8.4,8.25,8.26,18200
cad,7.7,7.7,7.4,7.5,8620
can,14.54,14.54,14.54,14.54,500
cap,2.01,2.01,1.87,1.93,4200
cci,7.62,7.62,7.54,7.54,500
ccm,18.51,18.64,18.03,18.1,15500
cdc,13.01,13.63,12.96,13.63,420280
chp,4.28,4.28,4.21,4.28,12600
cic,10.54,10.54,10.0,10.27,22300
cid,9.53,9.53,9.53,9.53,0
cii,16.18,16.18,15.51,16.18,174750
cjc,7.02,7.02,7.02,7.02,0
ckv,7.36,7.36,7.36,7.36,1200
clc,5.32,5.69,5.32,5.69,180
clg,21.82,22.88,21.73,21.74,30230
clw,3.96,3.96,3.91,3.91,2360
cmc,15.93,15.93,15.93,15.94,5000
cmg,13.63,13.78,13.63,13.63,87520
cmi,12.28,12.28,11.75,11.75,38600
cms,7.13,7.13,7.13,7.13,100
cmt,21.36,21.36,21.36,21.36,68850
cmv,9.86,9.98,9.86,9.98,170
cmx,12.34,12.34,12.17,12.17,9000
cnt,16.33,16.62,16.33,16.33,8690
com,20.51,20.51,20.51,20.51,50
cpc,7.64,7.64,7.6,7.6,6300
csc,4.11,4.11,3.82,3.82,4600
csg,8.06,8.23,8.06,8.06,17260
csm,7.87,7.87,7.73,7.73,7770
ct6,6.87,6.87,6.87,6.87,100
cta,12.48,12.58,12.19,12.29,13000
ctb,5.25,5.3,5.12,5.25,0
ctc,6.77,7.03,6.7,6.71,17100
ctd,36.17,36.17,35.62,35.89,28110
ctg,12.73,12.98,12.53,12.52,325170
cti,26.31,26.38,24.33,24.33,65510
ctm,16.6,16.77,16.6,16.6,47000
ctn,10.57,10.65,10.33,10.41,17900
cts,6.5,6.62,6.32,6.44,107100
cvn,30.0,31.0,30.0,30.9,63900
cvt,3.09,3.09,3.03,3.03,43200
cx8,10.97,11.16,10.47,10.47,1700
cyc,6.0,6.0,5.9,6.0,660
d2d,18.27,18.27,17.51,17.51,8420
dac,50.17,50.17,47.24,47.24,0
dad,3.23,3.23,3.23,3.23,8000
