symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,9.06,9.13,9.06,9.06,35600
aam,10.14,10.57,9.88,9.88,1640
abt,,,,49.32,0
acb,17.38,17.38,16.97,16.97,197343
acc,23.45,23.45,23.45,23.45,10
acl,8.25,8.34,8.25,8.34,81140
acm,8.78,8.96,8.59,8.68,591400
adc,,,,17.0,0
agf,15.1,15.44,14.93,15.18,13030
agm,,,,8.21,0
agr,5.6,5.7,5.6,5.7,136790
alt,,,,10.71,0
alv,6.15,6.15,6.05,6.15,5900
amc,,,,16.08,0
amd,11.79,11.97,11.33,11.34,822330
ame,,,,3.9,0
amv,,,,3.5,0
anv,4.21,4.29,4.03,4.25,15630
apc,18.09,18.19,17.8,18.09,13150
apg,,,,5.05,0
api,9.7,10.2,9.6,9.9,693100
app,9.79,9.79,9.72,9.72,3000
aps,3.8,3.8,3.7,3.8,43200
arm,22.66,22.66,20.99,20.99,1100
asa,4.06,4.16,4.06,4.15,42405
asm,9.45,9.82,8.63,8.64,8528650
asp,5.42,5.42,5.33,5.42,37000
b82,,,,6.44,0
bbc,57.23,61.56,57.23,61.56,210
bbs,12.3,12.3,12.3,12.3,110
bcc,12.12,12.12,11.65,11.81,37715
bce,6.4,6.4,6.32,6.4,30
bcg,14.72,14.9,14.62,14.81,557250
bci,18.66,18.66,18.47,18.47,14580
bdb,,,,4.0,0
bed,,,,13.26,0
bgm,3.2,3.4,3.1,3.3,2255400
bhs,12.3,12.3,12.08,12.23,596150
bht,5.57,5.57,5.38,5.38,10600
bic,21.22,21.22,20.36,20.36,84340
bid,21.27,21.36,20.3,20.57,2485570
bii,7.6,7.6,7.4,7.5,80600
bkc,,,,15.5,0
blf,,,,3.76,0
bmc,15.49,15.49,15.41,15.41,6400
bmi,15.9,15.9,15.08,15.16,80800
bmp,46.87,47.13,46.62,46.87,41090
bpc,,,,10.97,0
brc,7.47,7.47,7.47,7.47,10
bsc,9.32,9.32,8.29,8.75,1100
bsi,9.39,9.65,9.3,9.3,236520
bst,,,,10.29,0
btp,,,,11.82,0
bts,9.3,9.6,9.3,9.6,1620
btt,30.09,30.09,30.09,30.09,10
bvh,46.55,47.42,44.61,45.39,259670
bvs,14.5,14.5,14.2,14.2,162700
bxh,,,,9.8,0
c32,22.83,22.83,22.61,22.61,10380
c47,11.03,11.03,10.89,11.02,9250
c92,,,,12.52,0
can,,,,26.69,0
cap,,,,17.36,0
cav,19.44,19.44,19.23,19.23,13410
cci,10.56,10.56,10.56,10.56,10
ccl,3.61,3.61,3.52,3.62,12750
ccm,,,,15.08,0
cdc,7.09,7.27,7.09,7.1,96680
cdo,13.8,13.94,13.66,13.74,688430
ceo,10.18,10.18,9.89,9.89,380900
chp,15.12,15.2,15.12,15.2,8860
cig,,,,2.1,0
cii,23.63,23.72,23.29,23.28,3825000
cjc,19.1,21.08,18.86,19.16,21550
ckv,,,,13.58,0
clc,18.41,19.41,18.41,19.36,1000
clg,7.0,7.0,6.5,6.9,1200
cll,24.02,24.02,22.71,23.58,23600
clw,,,,14.65,0
cmc,,,,4.7,0
cmg,13.02,13.2,12.84,13.2,59970
cmi,10.3,10.7,10.3,10.5,52100
cms,8.91,8.91,8.82,8.91,126800
cmt,12.0,12.5,12.0,12.5,1020
cmv,12.21,12.46,12.21,12.46,7030
cmx,6.5,6.5,6.3,6.4,17530
cng,23.81,23.81,23.73,23.81,5810
com,,,,26.93,0
cpc,16.3,16.3,16.3,16.3,1000
csc,16.47,16.47,16.47,16.47,100
csm,18.44,18.55,18.04,18.04,142840
csv,19.49,19.49,19.14,19.15,4540
ct6,7.22,7.22,7.22,7.22,12626
cta,3.5,3.5,3.5,3.5,100
ctb,,,,19.52,0
ctc,,,,7.12,0
ctd,62.43,64.56,62.43,63.85,23880
ctg,20.62,20.62,19.89,19.98,1634990
cti,13.31,13.56,13.23,13.23,30500
