symbol,open,high,low,close,volume,adj_close
agf,60.0,60.0,60.0,60.0,43780,17.59
bbc,35.2,35.2,35.0,35.0,207350,16.98
bbs,12.1,14.0,12.1,13.5,20000,4.13
bpc,24.0,24.0,23.8,23.8,39620,8.03
can,27.0,27.0,26.7,26.7,18800,13.47
dha,70.0,70.0,70.0,70.0,23620,11.72
dpc,17.0,17.0,16.8,16.8,20060,9.6
dxp,20.0,21.0,20.0,20.8,11400,1.25
gil,44.0,44.0,43.5,43.5,38430,7.46
gmd,70.0,70.0,69.5,69.5,17050,25.0
hap,41.5,41.8,41.5,41.8,86860,8.48
has,54.0,54.0,52.5,52.5,15420,12.33
htv,20.9,21.5,20.9,21.5,18200,5.54
kdc,76.5,77.0,76.5,77.0,10680,6.53
kha,24.3,24.3,24.3,24.3,56240,4.86
khp,18.0,19.5,18.0,18.6,43600,4.22
laf,26.0,26.2,26.0,26.2,118800,10.8
mhc,32.5,32.5,31.8,31.8,58110,10.98
nhc,31.6,31.6,31.6,31.6,4000,4.53
pms,19.7,19.7,19.7,19.7,23050,7.28
pnc,33.0,33.0,32.5,32.5,8000,16.51
ree,62.5,62.5,62.5,62.5,143880,6.68
sam,70.0,70.0,70.0,70.0,61390,7.42
sav,42.0,42.0,41.5,41.5,42110,18.34
sfc,34.7,35.1,34.7,35.1,2400,3.42
sgh,25.5,26.7,25.5,26.7,32340,4.97
ssc,62.0,62.0,62.0,62.0,8530,15.97
tms,61.5,62.5,61.5,62.5,22190,19.23
tna,36.5,36.5,36.2,36.2,40,6.42
ts4,30.6,30.6,30.0,30.0,150,5.18
tya,35.5,35.5,35.0,35.0,41890,19.66
vnm,74.5,74.5,74.0,74.0,137520,6.33
vnr,,,,,17000,8.02
vsh,20.8,22.7,20.8,22.1,95000,6.73
vtc,46.0,46.0,44.0,44.0,2810,19.12
vtl,29.0,29.0,28.5,28.8,400,10.36
